timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.04.27 11:52:53,37.9897,36.0900,8.3,,2.5,,SAIMBEYLI (ADANA),ADANA
2023.04.27 11:51:54,38.1978,38.7285,9.1,,2.5,,PAZARCIK-PUTURGE (MALATYA),MALATYA
2023.04.27 11:14:37,37.9920,37.2567,28.4,,1.9,,GOZPINAR-EKINOZU (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.27 11:12:12,38.5792,38.0700,9.5,,2.4,,BUZLUK-YAZIHAN (MALATYA),MALATYA
2023.04.27 11:10:31,37.9735,33.9713,5.0,,3.1,3.3,OBRUK-BOR (NIGDE),NIGDE
2023.04.27 11:07:11,38.3552,42.8295,15.6,,1.6,,KUSLUK-GEVAS (VAN),VAN
2023.04.27 10:53:40,37.9687,36.2598,7.6,,2.9,,KAZANDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.27 10:47:07,38.1060,36.6640,1.1,,2.0,,KARAOMER-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.27 10:46:23,37.0227,36.5915,5.0,,1.7,,CERCILI-ISLAHIYE (GAZIANTEP),GAZIANTEP
2023.04.27 10:42:07,37.9707,36.0993,21.1,,1.4,,SAIMBEYLI (ADANA),ADANA
2023.04.27 10:40:41,38.5437,37.1680,22.7,,1.8,,BEYYURDU-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.27 10:27:21,37.9093,36.4257,4.6,,1.3,,FINDIKLIKOYAK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.27 10:25:36,38.7108,37.0678,18.0,,1.8,,YAYLACIK-GURUN (SIVAS),SIVAS
2023.04.27 10:21:24,39.3785,27.8483,20.5,,1.0,,CAKILLIK-(BALIKESIR),BALIKESIR
2023.04.27 10:19:16,38.3205,36.3282,7.1,,2.3,,SAR-TUFANBEYLI (ADANA),ADANA
2023.04.27 10:17:40,37.8938,36.3953,14.8,,2.0,,BUYUKCAMURLU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.27 10:06:35,38.1693,36.4795,23.5,,1.4,,BOZHUYUK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.27 09:45:18,37.6330,29.2278,5.8,,1.4,,SARIABAT-TAVAS (DENIZLI),DENIZLI
2023.04.27 09:43:53,38.1010,38.4852,5.9,,2.7,,KARAKOSE-SINCIK (ADIYAMAN),ADIYAMAN
2023.04.27 09:39:49,36.4600,35.5852,2.0,,2.0,,ISKENDERUN KORFEZI (AKDENIZ),AKDENIZ
2023.04.27 09:35:11,37.6730,37.9455,5.0,,1.4,,YELBASTI-BESNI (ADIYAMAN),ADIYAMAN
2023.04.27 09:31:40,37.8373,36.5767,5.0,,3.4,3.2,CUKURHISAR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.04.27 09:17:11,37.8978,37.4475,1.4,,1.7,,BICIN-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.27 09:07:08,38.2610,38.3875,8.0,,2.6,,KARAGOZ-(MALATYA),MALATYA
2023.04.27 09:04:26,36.3300,35.9445,17.6,,1.7,,HUYUK-ARSUZ (HATAY),HATAY
2023.04.27 08:56:15,38.7870,43.5327,18.6,,2.3,,DEGIRMENOZU-(VAN),VAN
2023.04.27 08:19:16,38.3817,37.3225,13.3,,1.7,,INCECIK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.27 08:16:07,38.3083,36.3677,3.7,,3.2,3.0,IGDEBEL-TUFANBEYLI (ADANA),ADANA
2023.04.27 08:05:43,37.0512,28.4287,11.3,,1.4,,YESILOVA-ULA (MUGLA),MUGLA
2023.04.27 07:57:01,37.4505,37.2100,5.4,,1.9,,BOLUKCAM-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.27 07:10:33,38.0297,36.4723,6.9,,2.0,,CAGLAYAN-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.27 06:59:16,37.6322,35.3615,5.0,,2.2,,YETIMLI-ALADAG (ADANA),ADANA
2023.04.27 06:40:03,37.6712,35.4272,5.0,,1.7,,KUP-ALADAG (ADANA),ADANA
2023.04.27 06:34:40,36.4827,29.0012,5.0,,1.8,,OLUDENIZ ACIKLARI-MUGLA (AKDENIZ),AKDENIZ
2023.04.27 06:33:34,38.0533,37.6112,4.8,,2.0,,GOVDELI-DOGANSEHIR (MALATYA),MALATYA
2023.04.27 06:20:56,37.9397,36.6495,17.0,,1.8,,KURUCAOVA-(KAHRAMANMARAS),KAHRAMANMARAS
2023.04.27 06:20:32,37.7817,36.5838,11.5,,2.0,,KAYNAR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.04.27 06:11:26,37.8792,35.9105,5.0,,2.8,,KIZILYER-FEKE (ADANA),ADANA
2023.04.27 06:00:00,38.2928,37.1630,5.9,,2.6,,DOGAN-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.27 05:41:06,36.5357,36.2563,4.6,,1.8,,SUCIKAGI-ISKENDERUN (HATAY),HATAY
2023.04.27 05:36:42,38.8762,43.5937,16.2,,1.9,,SAGLAMTAS-(VAN),VAN
2023.04.27 05:31:49,38.1933,37.3250,5.0,,1.6,,AKBAYIR-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.27 05:28:57,36.5198,28.8065,13.6,,2.0,,AKDENIZ,AKDENIZ
2023.04.27 05:22:25,37.1787,36.0235,5.1,,1.7,,BIRKENT-CEYHAN (ADANA),ADANA
