timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2024.06.02 19:38:48,38.3643,37.5442,11.8,,1.4,,YUKARIULUPINAR-DARENDE (MALATYA),MALATYA
2024.06.02 19:18:30,39.0557,37.1293,27.6,,1.2,,KUSKAYASI-KANGAL (SIVAS),SIVAS
2024.06.02 19:14:32,36.9435,27.8185,5.4,,1.8,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2024.06.02 18:18:02,38.1932,37.0557,5.0,,2.8,,KALEALTI-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.06.02 18:04:14,38.1853,36.4683,5.0,,1.6,,KEKLIKOLUK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2024.06.02 17:51:17,38.2252,38.0563,1.3,,2.2,,KIRLANGIC-YESILYURT (MALATYA),MALATYA
2024.06.02 16:57:29,40.6250,27.7848,4.8,,2.2,,ASMALI-MARMARA (BALIKESIR),BALIKESIR
2024.06.02 16:37:23,40.6317,36.4703,3.1,,1.7,,CIBRIL-ERBAA (TOKAT),TOKAT
2024.06.02 15:05:19,35.7802,25.5127,9.1,,1.6,,GIRIT ADASI (AKDENIZ),AKDENIZ
2024.06.02 14:54:33,41.1318,28.9728,0.0,,1.4,,KAGITHANE (ISTANBUL),ISTANBUL
2024.06.02 13:59:54,36.1287,28.0947,2.9,,2.0,,RODOS ADASI (AKDENIZ),AKDENIZ
2024.06.02 13:52:45,38.4560,37.1242,5.0,,3.3,3.3,UNCULAR-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.06.02 12:52:13,40.5360,27.1738,19.0,,2.1,,MARMARA DENIZI,MARMARA DENIZI
2024.06.02 12:44:20,36.7908,27.4023,7.3,,1.9,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2024.06.02 12:43:40,36.8263,27.4493,12.5,,1.9,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2024.06.02 12:32:15,40.1953,31.7325,12.3,,2.0,,SEKLI-BEYPAZARI (ANKARA),ANKARA
2024.06.02 12:17:58,40.9770,43.0675,5.3,,1.8,,TUNCOLUK-(ARDAHAN),ARDAHAN
2024.06.02 12:12:54,37.1225,27.8930,0.0,,1.7,,SEKKOY-MILAS (MUGLA),MUGLA
2024.06.02 12:01:43,37.4780,37.2143,5.2,,1.8,,YARBASI-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2024.06.02 11:53:41,37.6692,24.4913,5.9,,4.1,4.1,EGE DENIZI,EGE DENIZI
2024.06.02 11:28:51,37.8937,37.7888,10.0,,1.8,,KARABAHSILI-GOLBASI (ADIYAMAN),ADIYAMAN
2024.06.02 10:55:07,40.3673,27.0413,8.1,,1.5,,AYITDERE-BIGA (CANAKKALE),CANAKKALE
2024.06.02 10:13:19,35.4835,26.6153,10.2,,2.1,,GIRIT ADASI (AKDENIZ),AKDENIZ
2024.06.02 09:58:52,37.7737,27.7627,15.9,,1.5,,CAKMAR-KOCARLI (AYDIN),AYDIN
2024.06.02 09:24:38,38.5375,37.4848,5.0,,2.2,,DARENDE (MALATYA),MALATYA
2024.06.02 08:59:09,37.8727,26.9843,6.5,,1.2,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2024.06.02 08:47:06,38.4037,37.3365,9.5,,1.5,,INCECIK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.06.02 08:44:18,38.4488,37.2965,5.9,,1.9,,AKARCA-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.06.02 08:33:49,38.5658,37.2787,6.5,,2.1,,HORHOR-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.06.02 06:59:51,40.3923,28.8695,10.0,,3.0,,MUDANYA (BURSA),BURSA
2024.06.02 06:56:12,37.0572,29.1113,6.8,,1.8,,YOLCATI-ACIPAYAM (DENIZLI),DENIZLI
2024.06.02 06:28:54,37.7513,36.1865,5.0,,2.4,,HALILBEYLI-SAIMBEYLI (ADANA),ADANA
2024.06.02 06:17:51,38.2562,37.7897,8.9,,2.1,,CEVIRME-AKCADAG (MALATYA),MALATYA
2024.06.02 05:01:38,39.7170,40.3633,8.0,,2.2,,YALINKAS-TERCAN (ERZINCAN),ERZINCAN
2024.06.02 05:01:25,40.1717,31.7438,3.2,,2.6,,HIRKATEPE-BEYPAZARI (ANKARA),ANKARA
2024.06.02 04:57:14,38.5362,37.0995,6.8,,1.6,,ALKAYAOGLU-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.06.02 04:49:13,37.4618,36.9783,5.0,,1.5,,TEVEKKELLI-(KAHRAMANMARAS),KAHRAMANMARAS
2024.06.02 04:41:07,37.0837,28.3767,4.3,,2.2,,KIZILAGAC-ULA (MUGLA),MUGLA
2024.06.02 04:22:11,37.4322,30.5235,5.0,,2.9,,UZUMLUBEL-BUCAK (BURDUR),BURDUR
2024.06.02 04:19:04,38.7938,25.4790,2.7,,3.3,3.1,EGE DENIZI,EGE DENIZI
2024.06.02 03:45:53,38.1848,38.6327,1.1,,3.1,3.1,ARITOPRAK-PUTURGE (MALATYA),MALATYA
2024.06.02 03:40:48,36.8210,27.4485,6.9,,2.5,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2024.06.02 03:13:38,38.5155,37.3047,4.3,,1.3,,YENIKOY-DARENDE (MALATYA),MALATYA
2024.06.02 03:08:17,36.3647,27.0288,1.5,,1.9,,AKDENIZ,AKDENIZ
2024.06.02 03:07:41,38.8397,37.5047,5.8,,2.0,,BAGLICAY-GURUN (SIVAS),SIVAS
2024.06.02 01:52:40,38.8005,27.1730,4.1,,2.2,,DURASILLI-(MANISA),MANISA
2024.06.02 01:28:34,37.4600,33.3860,11.0,,2.3,,BURUNOBA-(KARAMAN),KARAMAN
2024.06.02 01:20:59,38.8067,37.5012,6.0,,0.7,,BAGLICAY-GURUN (SIVAS),SIVAS
2024.06.02 00:53:14,37.7195,29.3188,5.0,,1.0,,MENTESE-HONAZ (DENIZLI),DENIZLI
2024.06.01 23:38:06,36.2997,35.9128,7.7,,1.8,,AVCILARSUYU-ARSUZ (HATAY),HATAY
