timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.02.18 14:04:21,37.8447,36.2433,5.2,,1.6,,KARAKUYU-SAIMBEYLI (ADANA),ADANA
2023.02.18 14:02:05,38.0962,37.7865,8.3,,2.2,,FINDIKKOY-DOGANSEHIR (MALATYA),MALATYA
2023.02.18 14:00:48,38.0680,36.5478,7.8,,1.5,,ORTATEPE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.18 13:51:54,39.2068,40.2240,8.1,,2.6,2.5,ZEYNELLI-YAYLADERE (BINGOL),BINGOL
2023.02.18 13:50:07,38.0862,36.6403,8.8,,2.0,,GUCUKSU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.18 13:48:21,38.1608,36.6188,9.5,,2.0,,YENIYAPAN-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.18 13:46:59,38.0697,36.5768,24.1,,1.8,,YAGMURLU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.18 13:43:40,37.4255,36.9407,13.6,,1.6,,KUPELIKIZ-(KAHRAMANMARAS),KAHRAMANMARAS
2023.02.18 13:41:16,38.1232,38.4943,5.3,,3.3,3.3,AKSU-SINCIK (ADIYAMAN),ADIYAMAN
2023.02.18 13:39:00,38.2720,36.9622,7.6,,1.4,,KARAGOZ-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.18 13:38:16,38.5867,37.2968,5.3,,2.0,,KURUDERE-DARENDE (MALATYA),MALATYA
2023.02.18 13:33:25,37.4735,37.1355,6.3,,2.4,,SEYRANTEPE-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.18 13:31:06,38.1567,36.7155,14.7,,1.9,,KARAOMER-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.18 13:29:49,37.1302,36.8960,8.3,,1.9,,ATAKOY-NURDAGI (GAZIANTEP),GAZIANTEP
2023.02.18 13:26:35,37.9183,36.3597,16.8,,1.7,,YOGUNOLUK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.18 13:21:33,38.0082,36.5925,5.0,,3.2,3.1,KARAAHMET-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.18 13:14:19,38.0262,37.4775,5.0,,2.7,,TATLAR-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.18 13:13:25,38.0592,36.8152,8.3,,2.2,,KORKMAZ-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.18 13:12:00,36.2727,35.6023,14.3,,2.1,,AKDENIZ,AKDENIZ
2023.02.18 13:11:00,37.8770,36.2382,15.7,,2.4,,TOPALLAR-SAIMBEYLI (ADANA),ADANA
2023.02.18 13:08:21,37.8655,36.6415,5.8,,3.0,,DONGEL-(KAHRAMANMARAS),KAHRAMANMARAS
2023.02.18 13:03:41,37.1828,36.7068,11.2,,2.0,,OLUCAK-NURDAGI (GAZIANTEP),GAZIANTEP
2023.02.18 13:02:11,39.4608,31.2772,5.4,,1.0,,YAVEROREN-SIVRIHISAR (ESKISEHIR),ESKISEHIR
2023.02.18 12:56:34,37.3003,37.1520,2.3,,1.6,,HANOBASI-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.18 12:52:10,38.4308,37.5342,1.1,,2.3,,SUGUL-DARENDE (MALATYA),MALATYA
2023.02.18 12:45:42,38.3095,40.3485,9.2,,2.5,,SERGEN-HANI (DIYARBAKIR),DIYARBAKIR
2023.02.18 12:44:58,39.6048,26.0115,7.3,,2.0,,TAVAKLI ACIKLARI-CANAKKALE (EGE DENIZI),EGE DENIZI
2023.02.18 12:44:03,38.1038,36.6305,14.4,,1.3,,KANLIKAVAK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.18 12:40:45,38.0385,36.8627,20.0,,2.0,,ERICEK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.18 12:39:08,37.7040,35.4425,5.5,,2.1,,KUP-ALADAG (ADANA),ADANA
2023.02.18 12:35:05,38.3958,37.2837,5.3,,1.4,,GOKCEK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.18 12:33:16,38.2472,36.3235,5.0,,3.0,,BOZGUNEY-TUFANBEYLI (ADANA),ADANA
2023.02.18 12:25:52,38.1087,36.6493,5.3,,2.4,,KANLIKAVAK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.18 12:22:28,38.3863,38.3270,4.7,,1.9,,HANIMINCIFTLIGI-(MALATYA),MALATYA
2023.02.18 12:17:28,37.1297,36.1263,5.4,,1.7,,ARSLANPINARI-TOPRAKKALE (OSMANIYE),OSMANIYE
2023.02.18 12:14:30,38.0560,37.2905,9.1,,2.4,,GUMUSDOVEN-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.18 12:06:21,36.2440,33.6902,0.0,,1.4,,ISIKLI-SILIFKE (MERSIN),MERSIN
2023.02.18 12:05:27,38.0770,36.6887,25.7,,1.6,,FINDIK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.18 12:01:10,38.0967,38.2362,5.0,,2.9,,CAMPINAR-CELIKHAN (ADIYAMAN),ADIYAMAN
2023.02.18 12:00:02,38.5728,37.5000,4.6,,2.0,,DARENDE (MALATYA),MALATYA
2023.02.18 11:57:54,39.0535,40.5923,12.8,,1.7,,DALLITEPE-(BINGOL),BINGOL
2023.02.18 11:56:46,37.8208,27.1330,5.0,,1.3,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2023.02.18 11:53:28,38.0565,36.9555,4.7,,2.1,,KARADUT-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.18 11:52:41,37.0120,30.4108,23.9,,1.6,,SOGUTCUK-KORKUTELI (ANTALYA),ANTALYA
2023.02.18 11:51:53,38.2568,37.5458,8.1,,1.6,,SEVDILI-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.18 11:50:05,37.9178,38.0823,5.0,,2.3,,UZUNKOY-(ADIYAMAN),ADIYAMAN
2023.02.18 11:45:12,38.1008,36.5698,3.4,,2.9,,CAMDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.18 11:41:33,37.6853,37.7148,24.0,,1.9,,CAYKAYA-BESNI (ADIYAMAN),ADIYAMAN
