timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.07.06 08:15:26,36.9513,29.4200,9.0,,1.4,,ELMALIYURT-GOLHISAR (BURDUR),BURDUR
2023.07.06 08:11:52,37.2940,37.0073,7.3,,1.8,,CENNETPINARI-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.06 08:02:40,36.5760,36.3983,6.8,,2.1,,KARACAGIL-KIRIKHAN (HATAY),HATAY
2023.07.06 07:59:56,38.2528,37.8312,6.8,,1.9,,DEDEYAZI-DOGANSEHIR (MALATYA),MALATYA
2023.07.06 07:53:32,38.3995,38.2127,9.9,,2.5,,SAHNAHAN-(MALATYA),MALATYA
2023.07.06 07:41:22,38.3497,27.1867,4.9,,2.3,,ZAFER-BUCA (IZMIR),IZMIR
2023.07.06 07:22:23,38.9492,24.0645,12.0,,2.9,,YUNANISTAN,YUNANISTAN
2023.07.06 07:12:50,38.9010,24.1565,10.9,,2.5,,YUNANISTAN,YUNANISTAN
2023.07.06 06:56:57,36.9473,29.3358,5.8,,1.9,,GURSU-CAMELI (DENIZLI),DENIZLI
2023.07.06 06:40:43,38.9073,24.0040,20.5,,2.3,,YUNANISTAN,YUNANISTAN
2023.07.06 06:39:46,38.1092,37.7640,4.9,,2.4,,FINDIKKOY-DOGANSEHIR (MALATYA),MALATYA
2023.07.06 06:37:26,38.9173,24.0718,8.4,,2.5,,YUNANISTAN,YUNANISTAN
2023.07.06 06:27:41,36.4108,28.4873,20.0,,1.9,,AKDENIZ,AKDENIZ
2023.07.06 06:16:21,36.0915,27.0293,13.5,,2.5,,AKDENIZ,AKDENIZ
2023.07.06 06:09:21,38.4763,37.4917,7.0,,1.7,,YAVUZLAR-DARENDE (MALATYA),MALATYA
2023.07.06 06:07:34,38.0825,37.2185,5.3,,2.1,,AKPINAR-EKINOZU (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.06 05:28:38,38.4432,37.5667,5.8,,1.7,,ASAGIULUPINAR-DARENDE (MALATYA),MALATYA
2023.07.06 05:27:27,35.7712,36.2117,14.2,,1.3,,TURKIYE-SURIYE SINIR BOLGESI,TURKIYE-SURIYE SINIR BOLGESI
2023.07.06 04:35:22,36.9593,29.3287,13.4,,1.5,,GURSU-CAMELI (DENIZLI),DENIZLI
2023.07.06 04:34:26,36.9135,28.2012,5.0,,0.9,,KARACA-MARMARIS (MUGLA),MUGLA
2023.07.06 04:22:30,38.9687,23.9278,3.9,,1.9,,YUNANISTAN,YUNANISTAN
2023.07.06 04:20:48,35.8460,25.5395,5.3,,2.1,,AKDENIZ,AKDENIZ
2023.07.06 04:10:17,39.1617,40.2013,5.0,,2.2,,CAN-KARAKOCAN (ELAZIG),ELAZIG
