timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2022.05.01 19:06:09,37.0442,28.2102,4.0,,1.9,,KIRAN-(MUGLA),MUGLA
2022.05.01 19:00:59,37.8015,26.9282,2.9,,2.8,,SISAM ADASI (EGE DENIZI),EGE DENIZI
2022.05.01 17:39:12,39.1365,29.0643,3.4,,2.4,,SOGUT-SIMAV (KUTAHYA),KUTAHYA
2022.05.01 17:01:37,37.8858,27.1272,15.3,,1.5,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.05.01 16:09:28,37.0247,28.9693,4.7,,2.1,,OTMANLAR-KOYCEGIZ (MUGLA),MUGLA
2022.05.01 15:08:29,37.0947,36.1392,5.0,,1.9,,ARSLANPINARI-TOPRAKKALE (OSMANIYE),OSMANIYE
2022.05.01 13:49:14,39.4305,26.2840,11.3,,1.9,,EDREMIT KORFEZI (EGE DENIZI),EGE DENIZI
2022.05.01 13:42:03,37.8572,29.5155,3.1,,1.4,,BASCESME-BOZKURT (DENIZLI),DENIZLI
2022.05.01 13:35:15,40.2775,27.0588,8.6,,2.2,,SELVI-BIGA (CANAKKALE),CANAKKALE
2022.05.01 13:32:50,34.6732,32.5970,5.0,,2.6,,AKDENIZ,AKDENIZ
2022.05.01 13:05:55,36.2153,33.6713,0.0,,1.2,,ISIKLI-SILIFKE (MERSIN),MERSIN
2022.05.01 13:04:39,40.8220,31.5428,16.8,,1.4,,KIZILAGIL-(BOLU),BOLU
2022.05.01 13:01:43,39.1703,27.4940,0.0,,1.4,,CERKEZ HAMIDIYE-SOMA (MANISA),MANISA
2022.05.01 12:17:32,37.0023,31.0292,12.5,,1.9,,PINARCIK-SERIK (ANTALYA),ANTALYA
2022.05.01 12:02:08,33.9852,34.5668,72.2,,4.0,,DOGU AKDENIZ,DOGU AKDENIZ
2022.05.01 11:48:12,37.1880,32.9243,5.8,,2.5,,KAZIMKARABEKIR (KARAMAN),KARAMAN
