timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.02.04 21:35:53,37.8182,27.0110,10.4,,1.5,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2023.02.04 21:32:40,37.8165,27.0098,8.2,,1.9,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2023.02.04 21:30:39,37.7948,27.0078,4.2,,2.1,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2023.02.04 21:07:20,39.1048,28.1653,5.3,,1.7,,KINIK-SINDIRGI (BALIKESIR),BALIKESIR
2023.02.04 20:58:27,37.0295,28.3053,5.0,,1.4,,CETIBELI-MARMARIS (MUGLA),MUGLA
2023.02.04 20:28:42,39.0392,28.6127,5.3,,2.9,,YESILOBA-DEMIRCI (MANISA),MANISA
2023.02.04 20:03:26,37.1483,27.7858,0.0,,1.0,,KARACAHISAR-MILAS (MUGLA),MUGLA
2023.02.04 19:55:59,36.9028,36.9457,5.4,,1.3,,BALIKLI-MUSABEYLI (KILIS),KILIS
2023.02.04 19:36:05,40.6240,35.5853,11.4,,1.5,,DOGANTEPE-(AMASYA),AMASYA
2023.02.04 19:22:09,35.6985,31.7615,9.6,,2.4,,AKDENIZ,AKDENIZ
2023.02.04 19:21:54,37.9472,32.2493,2.1,,1.2,,ULUMUHSINE-SELCUKLU (KONYA),KONYA
2023.02.04 19:12:35,39.0308,28.6003,11.9,,1.4,,YESILOBA-DEMIRCI (MANISA),MANISA
2023.02.04 19:06:07,38.9792,41.6087,11.8,,1.8,,SARIDAL-(MUS),MUS
2023.02.04 18:48:04,39.0368,28.6100,5.4,,2.2,,YESILOBA-DEMIRCI (MANISA),MANISA
2023.02.04 18:14:10,37.8623,32.3755,8.3,,1.3,,KONYA,KONYA
2023.02.04 17:24:22,37.7962,27.0118,5.1,,1.9,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2023.02.04 17:17:48,37.9017,32.4667,6.7,,0.9,,SELCUKLU (KONYA),KONYA
2023.02.04 17:12:36,37.8165,27.0073,5.2,,2.3,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2023.02.04 17:05:41,37.8612,32.3850,5.4,,1.3,,KONYA,KONYA
2023.02.04 16:58:48,37.9292,32.2962,6.5,,1.4,,KUCUKMUHSINE-SELCUKLU (KONYA),KONYA
2023.02.04 16:56:39,37.8782,32.3115,6.6,,1.7,,KUCUKMUHSINE-SELCUKLU (KONYA),KONYA
2023.02.04 16:55:05,37.8890,32.3167,5.4,,1.6,,KUCUKMUHSINE-SELCUKLU (KONYA),KONYA
2023.02.04 16:48:22,37.8722,32.3740,6.2,,1.5,,KONYA,KONYA
2023.02.04 16:35:29,37.8620,32.3863,5.3,,1.6,,KONYA,KONYA
