timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.01.13 06:18:59,37.8850,27.2340,8.0,,1.5,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2023.01.13 06:02:39,37.0423,28.3497,5.0,,1.0,,AKCAPINAR-ULA (MUGLA),MUGLA
2023.01.13 05:49:02,39.3837,26.2852,10.0,,1.4,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.13 05:45:42,40.9728,43.8703,5.0,,2.8,,ERMENISTAN,ERMENISTAN
2023.01.13 05:36:11,39.3753,26.2768,12.3,,1.5,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.13 05:34:29,39.3877,26.2382,7.0,,2.6,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.13 05:25:17,39.3908,26.2197,13.3,,1.5,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.13 05:13:53,39.3843,26.2443,4.9,,1.6,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.13 05:12:29,39.3840,26.2500,5.4,,2.0,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.13 05:05:35,37.0915,28.4275,4.0,,1.7,,ULA (MUGLA),MUGLA
2023.01.13 05:04:55,39.3778,26.2290,5.0,,1.5,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.13 04:59:23,37.6703,27.4023,6.9,,2.1,,GOLBENT-SOKE (AYDIN),AYDIN
2023.01.13 04:51:18,40.8022,30.9795,5.2,,1.0,,YAZLIK-GOLYAKA (DUZCE),DUZCE
2023.01.13 04:34:29,39.3778,26.2582,7.7,,2.1,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.13 04:27:16,39.3818,26.2513,5.8,,1.9,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.13 04:24:59,39.3857,26.2627,7.9,,1.9,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.13 04:24:34,39.3155,26.1425,14.5,,1.4,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.13 04:13:51,37.0707,28.4300,11.1,,1.1,,YESILOVA-ULA (MUGLA),MUGLA
2023.01.13 04:07:12,39.3718,26.2443,5.5,,1.5,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.13 04:00:57,37.0948,28.4312,7.1,,2.9,,ULA (MUGLA),MUGLA
2023.01.13 03:53:39,39.3943,26.2098,12.3,,1.4,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.13 03:52:17,39.3815,26.2695,5.9,,1.8,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.13 03:50:13,39.3887,26.2647,5.7,,2.1,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.13 03:47:41,39.3677,26.2498,3.7,,1.3,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.13 03:44:49,37.4320,31.5973,20.7,,1.1,,TASLIPINAR-DEREBUCAK (KONYA),KONYA
2023.01.13 03:19:30,39.3825,26.2187,3.3,,1.5,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.13 03:15:06,39.3772,26.2275,7.9,,1.3,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.13 03:13:23,39.3790,26.2325,6.7,,1.7,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
