timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2022.10.30 09:03:11,39.1907,26.6312,7.3,,2.0,,ALTINOVA ACIKLARI-BALIKESIR (EGE DENIZI),EGE DENIZI
2022.10.30 08:52:12,37.0842,29.2533,4.9,,2.0,,KOCAOVA-CAMELI (DENIZLI),DENIZLI
2022.10.30 08:40:24,37.0470,28.9403,9.9,,1.3,,OTMANLAR-KOYCEGIZ (MUGLA),MUGLA
2022.10.30 07:34:03,37.8803,26.8860,10.5,,1.3,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.10.30 07:14:13,39.3750,33.8082,8.3,,1.4,,CAGIRKAN-KAMAN (KIRSEHIR),KIRSEHIR
2022.10.30 04:31:28,40.2002,33.3518,9.8,,1.7,,DEGIRMENKAYA-KALECIK (ANKARA),ANKARA
2022.10.30 04:27:07,40.4458,37.5537,5.0,,2.2,,EYMIR-RESADIYE (TOKAT),TOKAT
2022.10.30 03:12:20,37.8517,29.3882,3.7,,2.0,,KAKLIK-HONAZ (DENIZLI),DENIZLI
2022.10.30 03:08:34,38.2225,38.6812,5.0,,1.4,,KOKPINAR-PUTURGE (MALATYA),MALATYA
2022.10.30 02:46:32,37.1345,36.9213,2.9,,1.0,,ATAKOY-NURDAGI (GAZIANTEP),GAZIANTEP
2022.10.30 02:32:30,38.2087,38.6733,5.0,,2.0,,ALIHAN-PUTURGE (MALATYA),MALATYA
2022.10.30 02:20:56,37.0770,28.3560,10.8,,1.6,,KIZILAGAC-ULA (MUGLA),MUGLA
2022.10.30 02:18:11,37.6140,35.2585,7.4,,1.0,,DOLEKLI-ALADAG (ADANA),ADANA
2022.10.30 01:40:36,38.2878,25.3760,7.7,,3.0,3.0,EGE DENIZI,EGE DENIZI
2022.10.30 01:07:18,34.9657,24.3850,28.7,,2.7,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.10.30 01:01:30,37.7285,29.1942,8.4,,1.2,,KARATEKE-HONAZ (DENIZLI),DENIZLI
2022.10.30 00:57:27,37.7225,29.1707,12.5,,1.4,,KARATAS-(DENIZLI),DENIZLI
2022.10.30 00:56:06,37.7022,29.2075,9.5,,0.9,,KARATAS-(DENIZLI),DENIZLI
2022.10.30 00:55:24,37.7320,29.2745,11.4,,0.7,,HONAZ (DENIZLI),DENIZLI
2022.10.30 00:13:30,38.8828,26.6787,7.3,,2.3,,MIDILLI ADASI GUNEYI (EGE DENIZI),EGE DENIZI
2022.10.30 00:03:40,39.2568,28.8753,7.8,,1.3,,KAYALIDERE-SIMAV (KUTAHYA),KUTAHYA
2022.10.29 23:31:57,37.7505,29.3275,4.9,,0.9,,MENTESE-HONAZ (DENIZLI),DENIZLI
2022.10.29 22:50:41,38.5220,39.4632,5.0,,2.0,,GOLARDI-(ELAZIG),ELAZIG
2022.10.29 22:43:08,38.5590,43.1007,8.2,,1.4,,VAN GOLU,VAN GOLU
2022.10.29 21:58:50,39.3803,40.6478,3.6,,2.7,,ELMALI-YEDISU (BINGOL),BINGOL
2022.10.29 21:26:01,38.3058,38.8147,20.3,,1.7,,BOLUKKAYA-PUTURGE (MALATYA),MALATYA
2022.10.29 21:16:32,38.2548,25.9440,16.8,,3.0,,SAKIZ ADASI (EGE DENIZI),EGE DENIZI
2022.10.29 20:54:54,37.9493,27.1775,13.9,,1.2,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.10.29 20:25:47,37.8732,27.1330,5.3,,1.4,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.10.29 19:14:08,38.2282,25.9107,7.1,,2.5,,SAKIZ ADASI (EGE DENIZI),EGE DENIZI
2022.10.29 19:12:30,39.3105,41.1423,14.9,,1.2,,ALABALIK-VARTO (MUS),MUS
2022.10.29 18:19:56,36.2493,29.0867,30.2,,2.0,,AKDENIZ,AKDENIZ
2022.10.29 18:14:43,37.1025,28.4027,17.3,,2.3,,ULA (MUGLA),MUGLA
2022.10.29 17:22:39,36.2340,26.1083,83.4,,2.5,,AKDENIZ,AKDENIZ
2022.10.29 14:02:49,40.4215,31.0992,5.0,,1.6,,KARSIKOY-MUDURNU (BOLU),BOLU
2022.10.29 13:51:02,41.8412,23.6315,5.0,,2.2,,BULGARISTAN,BULGARISTAN
2022.10.29 13:39:57,40.0813,44.2157,6.0,,2.6,,ASAGIALICAN-KARAKOYUNLU (IGDIR),IGDIR
2022.10.29 13:15:55,40.2633,30.8355,6.8,,1.6,,BOLUCEKOVA-GOYNUK (BOLU),BOLU
2022.10.29 12:45:06,39.5990,29.4082,0.0,,1.9,,KAYAARASI-TAVSANLI (KUTAHYA),KUTAHYA
2022.10.29 11:04:51,37.4240,37.2028,5.8,,2.4,,SALMANIPAK-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2022.10.29 09:27:56,37.0510,30.2048,67.9,,1.9,,KORKUTELI (ANTALYA),ANTALYA
2022.10.29 08:29:34,38.2528,38.6427,5.0,,2.6,,KAVAKLIDERE-PUTURGE (MALATYA),MALATYA
2022.10.29 08:14:02,40.5863,42.8055,30.4,,2.3,,ESKIGAZI-SELIM (KARS),KARS
2022.10.29 07:17:17,37.4130,37.1868,7.4,,1.7,,DOGANLI-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2022.10.29 07:13:40,37.4063,37.2218,5.4,,2.9,,SALMANIPAK-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2022.10.29 06:16:13,36.7657,28.0543,13.9,,3.0,,TURGUTKOY-MARMARIS (MUGLA),MUGLA
2022.10.29 06:10:37,37.0063,28.3973,7.9,,2.5,,SIRINKOY-ULA (MUGLA),MUGLA
2022.10.29 05:07:25,37.8585,26.9727,2.4,,1.6,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.10.29 04:42:28,37.4005,37.1998,8.4,,1.3,,CIGDEMTEPE-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2022.10.29 04:41:07,40.7902,27.7107,7.0,,1.5,,MARMARA DENIZI,MARMARA DENIZI
2022.10.29 04:32:40,39.3173,41.0580,5.5,,1.8,,YONCALIK-KARLIOVA (BINGOL),BINGOL
2022.10.29 04:27:56,36.4758,29.0172,25.3,,1.0,,OLUDENIZ ACIKLARI-MUGLA (AKDENIZ),AKDENIZ
2022.10.29 04:17:32,39.3343,41.0602,4.9,,2.2,,YONCALIK-KARLIOVA (BINGOL),BINGOL
2022.10.29 04:07:46,36.1210,31.3788,28.7,,1.7,,ANTALYA KORFEZI (AKDENIZ),AKDENIZ
2022.10.29 03:47:53,39.8962,42.0023,16.1,,1.4,,YUKARIKIZILCA-KOPRUKOY (ERZURUM),ERZURUM
2022.10.29 03:44:44,37.9843,27.4953,31.4,,1.1,,SELATIN-GERMENCIK (AYDIN),AYDIN
2022.10.29 03:34:56,41.4057,44.0382,5.0,,3.4,3.4,GURCISTAN,GURCISTAN
2022.10.29 03:34:26,40.0745,29.0720,7.6,,1.5,,BAGLI-OSMANGAZI (BURSA),BURSA
2022.10.29 03:04:29,37.4167,37.2750,6.8,,1.3,,SALMANLI-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2022.10.29 03:03:10,38.6743,26.5953,12.5,,2.0,,IZMIR KORFEZI (EGE DENIZI),EGE DENIZI
2022.10.29 01:13:24,37.4217,37.2313,6.0,,2.5,,SALMANIPAK-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2022.10.29 01:10:45,37.4137,37.2215,5.8,,1.4,,SALMANIPAK-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2022.10.29 01:07:35,37.4478,37.2108,6.4,,1.2,,BOLUKCAM-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2022.10.29 00:39:21,38.2245,38.6187,5.0,,1.7,,SOGUTLU-PUTURGE (MALATYA),MALATYA
2022.10.28 22:59:26,39.0327,25.9485,6.0,,1.7,,MIDILLI ADASI GUNEYI (EGE DENIZI),EGE DENIZI
2022.10.28 22:52:44,38.3173,38.7707,5.0,,1.9,,CANAKCI-KALE (MALATYA),MALATYA
2022.10.28 22:33:36,37.7360,35.5843,19.9,,1.3,,KAPIKAYA-KOZAN (ADANA),ADANA
2022.10.28 22:32:31,38.3107,38.7690,4.1,,1.5,,CANAKCI-KALE (MALATYA),MALATYA
2022.10.28 22:16:09,38.2907,38.7945,7.2,,4.0,4.0,KARSIYAKA-PUTURGE (MALATYA),MALATYA
2022.10.28 21:35:48,39.6763,28.5577,5.1,,2.4,,CAKIRCA-DURSUNBEY (BALIKESIR),BALIKESIR
2022.10.28 21:04:36,37.0610,42.7823,19.1,,2.6,,IRAK,IRAK
2022.10.28 21:03:00,40.6857,42.0652,5.0,,1.5,,GULLUCE-OLTU (ERZURUM),ERZURUM
2022.10.28 18:38:20,37.1873,36.8715,11.0,,1.3,,CAKMAK-NURDAGI (GAZIANTEP),GAZIANTEP
2022.10.28 17:13:50,38.3092,38.7587,9.5,,2.3,,SARIOT-KALE (MALATYA),MALATYA
2022.10.28 15:13:39,39.5863,40.5905,5.0,,2.7,,ILISU-TERCAN (ERZINCAN),ERZINCAN
2022.10.28 13:31:05,38.0560,31.0027,6.2,,2.0,,HACILAR-GELENDOST (ISPARTA),ISPARTA
2022.10.28 13:08:58,39.2788,40.2582,5.0,,2.9,,YAZGUNU-KIGI (BINGOL),BINGOL
2022.10.28 12:57:12,39.7240,26.0750,12.7,,2.2,,DALYAN-EZINE (CANAKKALE),CANAKKALE
2022.10.28 12:42:52,38.6147,43.1522,4.1,,1.7,,CITOREN-(VAN),VAN
2022.10.28 12:35:56,39.5313,29.3437,12.0,,1.5,,SEKBANDEMIRLI-TAVSANLI (KUTAHYA),KUTAHYA
2022.10.28 12:29:18,37.2540,31.8227,0.0,,1.7,,SUSUZSAHAP-AKSEKI (ANTALYA),ANTALYA
2022.10.28 12:20:30,40.6205,42.8202,15.7,,2.2,,TUYGUN-SELIM (KARS),KARS
2022.10.28 12:00:48,38.9733,41.2017,5.1,,2.3,,YUKARIYONGALI-(MUS),MUS
2022.10.28 10:06:43,39.0915,27.5628,0.0,,1.8,,EGNEZ-SOMA (MANISA),MANISA
2022.10.28 09:29:47,39.0662,28.9997,6.2,,2.1,,MAMAK-SIMAV (KUTAHYA),KUTAHYA
2022.10.28 07:26:05,37.3567,36.3018,5.4,,1.7,,KIYIKCI-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2022.10.28 07:12:04,37.9388,28.7915,4.1,,1.7,,KABAAGAC-SARAYKOY (DENIZLI),DENIZLI
2022.10.28 06:50:38,37.2662,35.0700,5.0,,1.5,,KARAISALI (ADANA),ADANA
2022.10.28 05:51:50,40.0112,42.3147,7.9,,2.1,,ARAS-HORASAN (ERZURUM),ERZURUM
2022.10.28 05:23:47,36.8013,27.2167,11.6,,2.1,,KOS ADASI (AKDENIZ),AKDENIZ
2022.10.28 05:13:25,37.0818,28.3915,1.7,,1.4,,KIZILAGAC-ULA (MUGLA),MUGLA
2022.10.28 04:42:35,38.6802,26.7318,9.0,,1.8,,FOCA (IZMIR),IZMIR
2022.10.28 04:39:59,35.5697,26.2275,5.0,,2.1,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.10.28 04:37:50,37.0900,28.4072,12.8,,1.4,,ULA (MUGLA),MUGLA
2022.10.28 04:11:05,38.3567,44.7577,5.0,,3.2,3.4,TURKIYE-IRAN SINIR BOLGESI,TURKIYE-IRAN SINIR BOLGESI
2022.10.28 02:55:13,37.0887,28.4160,7.1,,2.0,,ULA (MUGLA),MUGLA
2022.10.28 02:27:02,37.1172,28.4467,7.5,,1.3,,ULA (MUGLA),MUGLA
2022.10.28 02:08:20,36.6660,28.1985,51.4,,1.7,,BOZBURUN ACIKLARI-MUGLA (AKDENIZ),AKDENIZ
2022.10.28 02:06:18,36.9420,29.2513,4.5,,2.4,,TASCILAR-CAMELI (DENIZLI),DENIZLI
2022.10.28 02:02:28,40.8227,27.8627,16.1,,3.4,,MARMARA DENIZI,MARMARA DENIZI
2022.10.28 01:00:29,38.9153,41.0557,12.4,,1.6,,ESMETAS-SOLHAN (BINGOL),BINGOL
2022.10.28 00:41:54,39.5610,28.0083,7.2,,1.3,,PASAKOY-(BALIKESIR),BALIKESIR
2022.10.28 00:37:59,38.1583,42.7985,1.0,,2.6,,BAHCESARAY (VAN),VAN
2022.10.28 00:34:17,40.5107,27.1272,18.6,,1.4,,MARMARA DENIZI,MARMARA DENIZI
2022.10.28 00:02:09,40.6438,27.6087,14.4,,1.6,,MARMARA DENIZI,MARMARA DENIZI
2022.10.27 23:43:58,36.1318,31.2103,11.0,,1.9,,AKDENIZ,AKDENIZ
2022.10.27 23:18:43,41.1712,34.3892,8.8,,2.2,,DEREKOY-KARGI (CORUM),CORUM
2022.10.27 22:07:59,38.2515,25.1417,5.4,,2.2,,EGE DENIZI,EGE DENIZI
2022.10.27 21:50:19,35.1358,22.7775,12.4,,1.9,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.10.27 21:31:16,37.8678,26.8752,5.0,,1.8,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.10.27 20:45:34,35.4713,26.1362,4.6,,2.3,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.10.27 19:24:34,39.1880,27.7067,0.0,,1.6,,BAYAT-SOMA (MANISA),MANISA
2022.10.27 17:55:58,36.0845,33.5573,3.6,,1.9,,AYDINLIK ACIKLARI-MERSIN (AKDENIZ),AKDENIZ
2022.10.27 17:29:31,36.9905,27.4358,4.5,,2.5,,BODRUM (MUGLA),MUGLA
