timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2024.02.16 22:25:10,38.5858,37.2198,8.3,,2.2,,HORHOR-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.02.16 22:21:06,37.2397,44.0417,20.7,,1.8,,TURKIYE-IRAK SINIR BOLGESI,TURKIYE-IRAK SINIR BOLGESI
2024.02.16 22:03:02,38.1378,38.4912,1.9,,2.3,,AKSU-SINCIK (ADIYAMAN),ADIYAMAN
2024.02.16 21:47:48,35.5533,27.3307,7.7,,3.1,,AKDENIZ,AKDENIZ
2024.02.16 21:21:12,38.4372,28.5677,11.6,,1.8,,SELCE-ALASEHIR (MANISA),MANISA
2024.02.16 20:56:14,37.1063,28.6000,16.2,,1.2,,ARICILAR-ULA (MUGLA),MUGLA
2024.02.16 19:35:28,37.0313,36.0447,5.4,,1.3,,DUTLUPINAR-CEYHAN (ADANA),ADANA
2024.02.16 19:33:18,37.1605,36.9798,0.0,,2.5,,IKIZKUYU-NURDAGI (GAZIANTEP),GAZIANTEP
2024.02.16 19:15:31,36.2203,28.8955,11.7,,1.7,,AKDENIZ,AKDENIZ
2024.02.16 19:11:31,36.3307,36.0528,8.4,,1.3,,KARLISU-(HATAY),HATAY
2024.02.16 18:43:00,37.9082,38.0085,15.2,,2.1,,ERKENEK-DOGANSEHIR (MALATYA),MALATYA
2024.02.16 18:25:46,37.9965,38.1377,1.2,,2.0,,KURUCAOVA-DOGANSEHIR (MALATYA),MALATYA
2024.02.16 18:09:19,38.0507,38.3472,5.3,,1.8,,YESILYAYLA-CELIKHAN (ADIYAMAN),ADIYAMAN
2024.02.16 18:05:01,37.0492,28.9295,27.2,,1.1,,OTMANLAR-KOYCEGIZ (MUGLA),MUGLA
2024.02.16 17:53:19,38.4930,37.2735,2.0,,3.0,3.0,YENIKOY-DARENDE (MALATYA),MALATYA
2024.02.16 17:49:53,37.8343,37.8232,7.4,,1.9,,YAYLACIK-GOLBASI (ADIYAMAN),ADIYAMAN
2024.02.16 17:48:10,38.5155,27.5575,5.4,,1.5,,SANCAKLIBOZKOY-(MANISA),MANISA
2024.02.16 17:46:46,38.1912,38.5697,5.4,,2.1,,ULUKOY-(MALATYA),MALATYA
