timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2021.08.02 16:57:36,37.8460,26.8825,5.8,,2.5,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.08.02 15:56:17,37.5132,38.9537,5.0,,1.9,,ASAGIKAMIS-HILVAN (SANLIURFA),SANLIURFA
2021.08.02 15:50:10,36.3303,27.1217,7.0,,2.4,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.02 15:35:44,36.2540,27.0265,13.3,,2.5,,AKDENIZ,AKDENIZ
2021.08.02 15:28:25,36.3248,27.0932,7.5,,2.0,,AKDENIZ,AKDENIZ
2021.08.02 15:24:03,36.3515,27.0913,9.1,,2.1,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.02 15:21:44,36.4098,27.1727,5.2,,2.1,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.02 15:13:16,36.3248,27.1243,9.8,,2.9,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.02 15:08:03,36.3075,27.1237,14.3,,1.8,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.02 14:24:44,36.3615,27.1280,6.9,,2.2,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.02 14:00:23,36.3612,27.1897,6.4,,2.6,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.02 13:47:53,36.3277,27.1075,14.3,,2.2,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.02 13:44:31,36.3810,27.1153,9.7,,2.5,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.02 13:25:27,36.3208,27.0232,7.2,,3.1,3.1,AKDENIZ,AKDENIZ
2021.08.02 13:18:27,36.2942,27.1772,12.6,,2.4,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.02 13:13:27,36.4020,27.0437,8.7,,2.7,,AKDENIZ,AKDENIZ
2021.08.02 12:59:06,36.2422,27.0810,18.5,,2.3,,AKDENIZ,AKDENIZ
2021.08.02 12:41:24,36.3138,27.0337,24.9,,2.0,,AKDENIZ,AKDENIZ
2021.08.02 12:40:46,36.3613,27.0948,14.7,,2.5,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.02 12:31:39,36.4453,29.6507,24.9,,2.1,,BELDIBI-KAS (ANTALYA),ANTALYA
2021.08.02 12:20:47,36.3345,27.1302,10.7,,2.0,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.02 11:55:35,36.3817,27.0143,8.9,,3.2,3.2,AKDENIZ,AKDENIZ
2021.08.02 11:43:32,36.4192,27.0877,1.1,,2.6,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.02 11:41:17,36.2817,27.0970,10.5,,2.2,,AKDENIZ,AKDENIZ
2021.08.02 11:31:17,36.3362,27.0715,13.0,,3.3,3.4,AKDENIZ,AKDENIZ
2021.08.02 11:21:02,36.3143,27.1482,13.0,,1.9,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.02 11:13:44,36.3238,27.1848,10.8,,2.1,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.02 11:08:54,37.9625,27.0840,3.4,,2.4,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.08.02 11:07:05,36.2618,27.2415,18.6,,2.3,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.02 11:04:25,36.2577,27.0613,11.0,,2.1,,AKDENIZ,AKDENIZ
2021.08.02 10:59:14,36.2763,27.2640,19.2,,1.6,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.02 10:41:40,36.3182,27.1013,19.2,,2.2,,AKDENIZ,AKDENIZ
2021.08.02 10:41:07,36.2995,27.0665,14.0,,2.3,,AKDENIZ,AKDENIZ
2021.08.02 10:25:52,36.3005,27.1022,14.0,,1.9,,AKDENIZ,AKDENIZ
2021.08.02 10:17:24,36.3582,27.1618,8.8,,2.2,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.02 10:12:29,36.3997,26.9835,11.5,,2.0,,AKDENIZ,AKDENIZ
2021.08.02 09:54:36,36.3087,27.0390,9.4,,2.0,,AKDENIZ,AKDENIZ
2021.08.02 09:51:43,36.2978,27.0805,14.9,,2.1,,AKDENIZ,AKDENIZ
2021.08.02 09:29:03,36.2800,27.0642,9.8,,2.1,,AKDENIZ,AKDENIZ
2021.08.02 09:24:48,39.2652,27.7047,0.0,,1.7,,KOZLUOREN-SOMA (MANISA),MANISA
2021.08.02 09:04:32,36.3068,27.1497,17.4,,1.5,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.02 08:51:17,36.3130,27.0655,9.8,,2.3,,AKDENIZ,AKDENIZ
2021.08.02 08:48:44,36.3717,27.0680,12.0,,2.2,,AKDENIZ,AKDENIZ
