timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2021.06.23 04:11:42,36.3623,27.0808,4.1,,2.8,,AKDENIZ,AKDENIZ
2021.06.23 04:07:15,36.3582,27.0427,12.3,,1.7,,AKDENIZ,AKDENIZ
2021.06.23 03:57:23,37.9518,27.1855,26.7,,2.0,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.06.23 03:50:02,36.3505,27.0997,5.0,,1.6,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.06.23 03:46:48,36.3327,27.0637,9.5,,1.7,,AKDENIZ,AKDENIZ
2021.06.23 03:37:45,36.3903,27.0368,6.7,,2.7,,AKDENIZ,AKDENIZ
2021.06.23 03:27:27,36.3977,27.0347,9.6,,2.6,,AKDENIZ,AKDENIZ
2021.06.23 03:20:57,39.6158,27.6318,11.8,,2.0,,GOKCEYAZI-IVRINDI (BALIKESIR),BALIKESIR
2021.06.23 03:09:10,36.3930,27.0488,5.0,,1.7,,AKDENIZ,AKDENIZ
2021.06.23 02:42:15,36.4178,27.0660,10.4,,1.7,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.06.23 02:39:27,36.3673,27.0785,11.2,,1.8,,AKDENIZ,AKDENIZ
2021.06.23 02:37:40,36.3410,27.1757,16.0,,1.6,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.06.23 02:35:19,36.3402,27.1775,13.2,,1.8,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.06.23 02:26:00,36.3870,27.1268,10.7,,2.1,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.06.23 02:19:43,36.3978,27.0793,5.6,,1.9,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.06.23 02:16:09,36.3875,27.1157,5.0,,1.8,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.06.23 02:11:07,36.3672,27.0688,10.3,,2.2,,AKDENIZ,AKDENIZ
2021.06.23 02:07:49,36.3510,27.1062,5.7,,1.9,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.06.23 02:05:52,36.3662,27.1143,6.1,,1.9,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.06.23 02:03:56,40.6688,32.9650,6.2,,1.8,,ELDEN-ORTA (CANKIRI),CANKIRI
2021.06.23 01:55:14,36.4252,27.0145,4.8,,2.1,,AKDENIZ,AKDENIZ
2021.06.23 01:49:48,36.4323,27.0213,9.1,,2.6,,AKDENIZ,AKDENIZ
2021.06.23 01:47:06,36.3070,27.1422,19.0,,1.9,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.06.23 01:46:17,36.3387,27.0193,8.9,,2.1,,AKDENIZ,AKDENIZ
2021.06.23 01:42:29,36.3487,27.0590,8.9,,2.0,,AKDENIZ,AKDENIZ
2021.06.23 01:41:11,36.3868,27.1263,3.8,,1.7,,ONIKI ADALAR (AKDENIZ),AKDENIZ
