timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2021.07.18 05:55:50,37.8513,42.1535,5.4,,3.2,3.2,BOLUKLU-ERUH (SIIRT),SIIRT
2021.07.18 05:39:41,37.4298,42.1800,4.5,,2.5,,KOCBEYI-(SIRNAK),SIRNAK
2021.07.18 05:13:13,37.7738,28.2168,5.2,,1.5,,KOYUNLAR-YENIPAZAR (AYDIN),AYDIN
2021.07.18 04:42:20,36.3857,27.1273,7.9,,2.1,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.07.18 04:27:27,34.7672,23.7018,60.4,,3.3,3.3,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.07.18 03:13:53,36.3552,27.1783,8.4,,2.1,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.07.18 02:54:43,35.3100,24.1935,6.0,,1.9,,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.07.18 02:36:32,36.2758,27.2725,21.5,,1.3,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.07.18 02:20:37,37.5917,30.0672,5.0,,1.8,,HACILAR-(BURDUR),BURDUR
2021.07.18 02:12:21,39.7405,41.0252,5.6,,1.1,,GUZELYURT-PALANDOKEN (ERZURUM),ERZURUM
2021.07.18 01:26:10,41.1430,43.9250,3.6,,2.3,,AZERBAYCAN,AZERBAYCAN
2021.07.18 01:20:42,34.7672,25.2093,5.0,,2.4,,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.07.18 01:16:50,36.3907,27.1300,11.3,,2.2,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.07.18 00:06:06,36.3862,27.1308,26.4,,1.6,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.07.18 00:02:53,34.1617,25.1457,6.1,,3.0,,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2021.07.17 23:52:36,36.3360,27.1897,5.0,,2.4,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.07.17 23:30:40,36.4797,27.1673,5.0,,2.1,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.07.17 23:29:10,36.3442,27.1280,24.4,,1.9,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.07.17 21:52:23,39.7720,41.0082,5.4,,2.1,,GUZELYURT-PALANDOKEN (ERZURUM),ERZURUM
2021.07.17 21:17:50,36.3748,27.0793,5.0,,2.2,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.07.17 21:14:54,36.3867,27.0770,11.7,,2.0,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.07.17 20:51:08,39.4750,25.7452,4.8,,1.8,,EGE DENIZI,EGE DENIZI
2021.07.17 20:25:16,39.5218,26.1077,3.5,,2.3,,GULPINAR-AYVACIK (CANAKKALE),CANAKKALE
2021.07.17 20:06:09,41.1188,30.6337,6.8,,1.9,,IHSANIYE-KARASU (SAKARYA),SAKARYA
2021.07.17 20:04:27,37.8308,29.3817,0.0,,2.1,,ASAGIDAGDERE-HONAZ (DENIZLI),DENIZLI
2021.07.17 19:32:30,36.7218,25.2282,7.2,,2.6,,EGE DENIZI,EGE DENIZI
2021.07.17 18:26:36,36.4208,27.1227,8.2,,3.5,3.6,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.07.17 18:13:32,36.3507,27.1907,2.2,,2.9,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.07.17 17:41:05,36.3427,27.2022,8.7,,2.2,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.07.17 17:17:09,36.3110,27.1228,15.7,,2.1,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.07.17 16:29:09,37.9278,27.0193,9.0,,1.6,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.07.17 16:26:55,36.4695,27.1023,6.7,,2.5,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.07.17 16:25:18,36.3547,27.2032,18.6,,1.9,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.07.17 16:16:16,36.3522,27.2272,13.7,,1.6,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.07.17 16:11:41,36.3590,27.1147,23.4,,1.3,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.07.17 15:59:53,40.8112,29.6007,0.0,,1.0,,CERKESLI-DILOVASI (KOCAELI),KOCAELI
2021.07.17 15:29:52,36.3538,27.1362,23.3,,1.9,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.07.17 15:26:29,36.4007,27.0318,28.8,,1.4,,AKDENIZ,AKDENIZ
2021.07.17 15:15:50,40.7543,26.3142,0.0,,1.2,,KOYUNTEPE-IPSALA (EDIRNE),EDIRNE
2021.07.17 14:34:54,36.1618,33.5470,0.0,,0.9,,BUYUKECELI-GULNAR (MERSIN),MERSIN
2021.07.17 14:32:43,36.1578,33.5652,0.0,,0.9,,BUYUKECELI-GULNAR (MERSIN),MERSIN
2021.07.17 14:23:41,36.3090,27.1110,15.1,,1.7,,AKDENIZ,AKDENIZ
2021.07.17 13:58:20,36.3667,27.0713,12.6,,2.5,,AKDENIZ,AKDENIZ
2021.07.17 13:57:52,36.4052,27.0895,7.6,,2.3,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.07.17 13:51:36,36.3880,27.1283,18.6,,1.8,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.07.17 13:46:00,39.5080,27.1377,9.1,,1.9,,KARALAR-HAVRAN (BALIKESIR),BALIKESIR
2021.07.17 13:30:06,36.2985,27.0525,9.4,,1.9,,AKDENIZ,AKDENIZ
2021.07.17 13:18:36,36.4515,25.6748,9.0,,2.1,,AKDENIZ,AKDENIZ
2021.07.17 13:07:05,36.3015,27.0960,12.0,,2.1,,AKDENIZ,AKDENIZ
2021.07.17 13:04:58,36.3073,27.1035,11.3,,1.6,,AKDENIZ,AKDENIZ
2021.07.17 13:02:35,36.3048,27.1360,22.8,,2.1,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.07.17 12:55:51,36.3148,27.1317,10.5,,1.6,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.07.17 12:51:38,37.0305,28.0222,0.0,,1.6,,ALATEPE-MILAS (MUGLA),MUGLA
2021.07.17 12:47:53,36.2883,27.1297,25.6,,1.6,,AKDENIZ,AKDENIZ
2021.07.17 12:30:22,36.3182,27.0740,9.7,,2.1,,AKDENIZ,AKDENIZ
2021.07.17 12:18:46,40.4428,34.0138,10.1,,1.8,,BAYANPINAR-KIZILIRMAK (CANKIRI),CANKIRI
2021.07.17 11:56:11,39.8125,26.2733,0.0,,1.1,,KARADAG-EZINE (CANAKKALE),CANAKKALE
2021.07.17 11:51:09,35.8722,28.3882,60.9,,2.5,,AKDENIZ,AKDENIZ
2021.07.17 11:21:27,36.4083,27.2218,15.9,,1.6,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.07.17 10:47:04,36.3398,27.1345,25.2,,1.6,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.07.17 10:36:14,36.3175,27.0663,8.9,,2.1,,AKDENIZ,AKDENIZ
2021.07.17 10:31:05,36.3642,27.0923,25.5,,2.0,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.07.17 10:11:00,36.3742,27.1645,23.0,,1.7,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.07.17 10:00:51,36.3668,27.0498,7.0,,2.4,,AKDENIZ,AKDENIZ
2021.07.17 09:59:47,34.7012,23.5498,28.4,,3.3,,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.07.17 09:58:53,36.3272,27.0732,9.6,,2.3,,AKDENIZ,AKDENIZ
