timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.03.06 14:21:10,38.6452,40.5247,11.0,,2.2,,YAYLA-GENC (BINGOL),BINGOL
2023.03.06 14:16:05,38.6545,39.6742,7.8,,2.2,,YOLUSTU-(ELAZIG),ELAZIG
2023.03.06 14:14:48,38.0813,38.3862,5.0,,2.4,,KORUCAK-CELIKHAN (ADIYAMAN),ADIYAMAN
2023.03.06 14:08:14,38.0592,36.2980,16.4,,1.2,,KIRAZLIYURT-TUFANBEYLI (ADANA),ADANA
2023.03.06 14:07:19,37.9178,36.3255,17.6,,1.5,,HACIKODAL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.06 14:02:56,36.3178,35.9185,7.3,,4.0,4.2,AVCILARSUYU-ARSUZ (HATAY),HATAY
2023.03.06 14:00:37,37.9722,36.2585,12.9,,1.8,,KAZANDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.06 13:59:26,38.0925,36.8012,5.4,,1.7,,KORKMAZ-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.06 13:54:15,38.3292,27.1827,7.3,,2.4,,GAZIEMIR (IZMIR),IZMIR
2023.03.06 13:52:33,38.4082,37.4017,8.7,,2.0,,YALINTAS-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.06 13:47:27,39.0348,27.8450,5.0,,2.8,,MUSALAR-AKHISAR (MANISA),MANISA
2023.03.06 13:46:11,36.8763,36.2868,7.8,,2.1,,KUYULUK-ERZIN (HATAY),HATAY
2023.03.06 13:45:59,38.2220,36.7317,24.6,,2.3,,BUYUKKIZILCIK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.06 13:39:27,38.0917,36.2075,22.2,,1.9,,AVCIPINARI-SAIMBEYLI (ADANA),ADANA
2023.03.06 13:35:32,37.9502,36.2847,5.4,,1.4,,KAZANDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.06 13:34:04,37.7333,36.1758,20.5,,2.0,,HALILBEYLI-SAIMBEYLI (ADANA),ADANA
2023.03.06 13:30:10,37.9013,36.3620,5.1,,2.6,,BUYUKCAMURLU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.06 13:27:02,38.4535,31.9673,9.4,,1.7,,DEREKOY-ILGIN (KONYA),KONYA
2023.03.06 13:23:17,37.2127,36.8053,4.5,,1.7,,MESTHUYUK-NURDAGI (GAZIANTEP),GAZIANTEP
2023.03.06 13:16:36,37.3213,36.8480,6.8,,2.7,,MINEHUYUK-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.06 13:10:01,36.1482,35.9125,8.4,,2.0,,KAPISUYU-SAMANDAG (HATAY),HATAY
2023.03.06 13:07:35,37.8635,37.8360,7.2,,2.2,,CANKARA-GOLBASI (ADIYAMAN),ADIYAMAN
2023.03.06 13:04:34,37.8967,36.0118,13.2,,1.5,,CUMHURLU-SAIMBEYLI (ADANA),ADANA
2023.03.06 12:58:59,37.7203,36.0848,5.0,,2.1,,AKCALIUSAGI-KOZAN (ADANA),ADANA
2023.03.06 12:56:54,38.0295,38.9575,5.0,,1.6,,BURCAKLI-GERGER (ADIYAMAN),ADIYAMAN
2023.03.06 12:54:18,38.0343,37.7203,12.4,,1.7,,KUCUKLU-DOGANSEHIR (MALATYA),MALATYA
2023.03.06 12:52:58,38.2212,36.7135,16.5,,1.5,,BUYUKKIZILCIK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.06 12:49:59,38.0113,36.3495,5.0,,1.7,,HUGTAS-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.06 12:45:27,37.9733,36.4315,10.8,,1.6,,TASOLUK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.06 12:39:35,38.0565,38.2013,5.3,,2.2,,GOLBAGI-CELIKHAN (ADIYAMAN),ADIYAMAN
2023.03.06 12:33:12,38.2602,38.8575,1.4,,2.8,,ORMELI-PUTURGE (MALATYA),MALATYA
2023.03.06 12:30:12,38.1467,36.8230,15.9,,1.3,,KARGABUKU-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.06 12:27:46,37.8142,37.8640,4.8,,2.7,,MERYEMUSAGI-TUT (ADIYAMAN),ADIYAMAN
2023.03.06 12:27:22,37.7832,38.0312,3.9,,2.3,,TEPECIK-TUT (ADIYAMAN),ADIYAMAN
2023.03.06 12:18:36,38.3067,37.3268,13.1,,1.7,,GUNDERE-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.06 12:14:40,37.9225,37.2680,4.0,,1.6,,UMUTLU-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.06 12:11:39,37.8765,36.6905,4.9,,1.6,,SAHINKAYASI-(KAHRAMANMARAS),KAHRAMANMARAS
2023.03.06 12:07:55,37.9722,36.5222,13.3,,1.7,,KIRECKOY-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.06 12:06:25,40.4502,25.9373,5.8,,1.7,,SAROS KORFEZI (EGE DENIZI),EGE DENIZI
2023.03.06 12:01:33,36.5018,36.2687,4.9,,2.1,,KICI-BELEN (HATAY),HATAY
2023.03.06 11:55:08,38.1105,36.5295,5.0,,2.6,,CAMDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.06 11:53:03,36.0687,36.0633,5.8,,1.8,,KARSIYAKA-(HATAY),HATAY
2023.03.06 11:51:18,38.0540,36.4547,4.6,,1.6,,CAGLAYAN-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.06 11:49:50,37.9988,38.1465,4.8,,2.1,,KURUCAOVA-DOGANSEHIR (MALATYA),MALATYA
2023.03.06 11:48:55,37.9828,36.3787,1.8,,2.5,,HUGTAS-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.06 11:40:02,38.3477,37.4697,17.1,,1.8,,BESTEPE-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.06 11:34:33,36.0525,36.4485,5.0,,2.4,,HACIPASA-ALTINOZU (HATAY),HATAY
2023.03.06 11:33:22,36.3283,35.9350,8.8,,2.3,,AVCILARSUYU-ARSUZ (HATAY),HATAY
2023.03.06 11:31:17,37.8397,36.6023,9.0,,2.3,,CEVREPINAR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.03.06 11:27:48,37.6938,36.5047,2.5,,2.2,,KARGACAYIRI-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.06 11:26:53,38.1683,36.5987,5.0,,2.9,,KOMURKOY-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.06 11:17:53,37.9858,36.3013,5.0,,2.3,,KAZANDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
