timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.10.06 12:10:35,38.0087,28.0145,16.5,,0.8,,CAYIRKOY-ODEMIS (IZMIR),IZMIR
2023.10.06 12:06:00,37.3763,36.8882,4.7,,2.8,,GOLLUHUYUK-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2023.10.06 12:04:39,38.2845,36.7275,12.7,,1.5,,BINBOGA-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.10.06 11:59:26,38.4707,37.2617,5.0,,3.3,3.2,AKARCA-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.10.06 11:50:35,38.8295,36.9308,27.2,,1.4,,YAZYURDU-GURUN (SIVAS),SIVAS
2023.10.06 11:39:55,37.9157,36.0970,5.0,,2.4,,GURLESEN-SAIMBEYLI (ADANA),ADANA
2023.10.06 10:54:38,38.8843,37.3567,6.8,,1.9,,KARADORUK-GURUN (SIVAS),SIVAS
2023.10.06 10:52:15,39.8895,29.2588,0.0,,1.3,,GELEMIC-KELES (BURSA),BURSA
2023.10.06 10:41:00,39.7390,29.7398,28.3,,1.7,,ERIKLI-DOMANIC (KUTAHYA),KUTAHYA
2023.10.06 10:18:30,38.0557,37.2228,12.4,,1.9,,EKINOZU (KAHRAMANMARAS),KAHRAMANMARAS
2023.10.06 10:05:35,36.3218,29.2917,11.1,,2.2,,KUMLUOVA-FETHIYE (MUGLA),MUGLA
2023.10.06 08:38:26,37.2493,37.1362,0.0,,2.2,,COCELLI-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.10.06 08:17:52,36.2438,36.0265,20.3,,2.0,,YAYLACIK-(HATAY),HATAY
2023.10.06 08:17:08,37.8905,37.7495,5.3,,1.9,,KARABAHSILI-GOLBASI (ADIYAMAN),ADIYAMAN
2023.10.06 07:50:55,38.0678,37.7485,8.2,,1.9,,SOGUT-DOGANSEHIR (MALATYA),MALATYA
2023.10.06 07:05:58,37.8047,30.1805,3.3,,1.5,,ARDICLI-KECIBORLU (ISPARTA),ISPARTA
2023.10.06 06:58:07,38.1350,36.7790,4.8,,3.1,3.1,DEVEBOYNU-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.10.06 06:50:51,37.0700,28.4640,9.0,,1.2,,ELMALI-ULA (MUGLA),MUGLA
2023.10.06 06:29:53,36.6012,28.8705,18.5,,1.4,,FETHIYE KORFEZI (AKDENIZ),AKDENIZ
2023.10.06 06:21:22,37.1438,27.9497,14.6,,1.7,,YOGUNOLUK-MILAS (MUGLA),MUGLA
2023.10.06 06:07:12,37.9660,36.3965,12.0,,1.3,,SIRMALI-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.10.06 05:46:07,38.0505,37.3760,5.0,,2.0,,AGCASAR-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.10.06 05:19:26,36.0808,35.8673,5.0,,1.5,,MAGARACIK-SAMANDAG (HATAY),HATAY
2023.10.06 05:00:31,37.3778,36.8337,7.7,,2.3,,TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2023.10.06 04:50:28,38.0750,36.6517,5.0,,1.3,,GUCUKSU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.10.06 04:41:48,38.4047,37.4115,5.0,,2.1,,YALINTAS-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.10.06 04:41:05,38.4037,37.3933,5.0,,2.5,,YALINTAS-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.10.06 04:33:12,38.0842,37.5738,5.8,,1.8,,GOVDELI-DOGANSEHIR (MALATYA),MALATYA
2023.10.06 04:27:47,38.0943,36.6712,5.1,,1.5,,KARAOMER-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.10.06 04:25:42,37.9913,36.3855,3.8,,1.2,,HUGTAS-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.10.06 04:19:50,38.8993,37.9725,4.8,,2.4,,DEVECI-HEKIMHAN (MALATYA),MALATYA
2023.10.06 04:06:11,37.1775,35.8533,2.8,,2.1,,INCEYER-CEYHAN (ADANA),ADANA
2023.10.06 03:32:03,38.8705,27.9190,5.0,,1.7,,SEGIRDIM-AKHISAR (MANISA),MANISA
