timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.04.23 22:07:44,38.0697,36.9950,2.4,,2.0,,KABAKTEPE-EKINOZU (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.23 22:00:07,38.1020,38.1505,5.0,,2.3,,YALINKAYA-YESILYURT (MALATYA),MALATYA
2023.04.23 21:54:07,38.3628,37.6300,4.0,,2.0,,DARICA-AKCADAG (MALATYA),MALATYA
2023.04.23 21:52:43,37.2452,36.8085,14.1,,1.2,,MESTHUYUK-NURDAGI (GAZIANTEP),GAZIANTEP
2023.04.23 21:48:05,38.2623,37.2412,5.0,,2.9,,ELDELEK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.23 21:43:26,38.3215,37.5347,5.0,,3.8,3.8,YOGUNSOGUT-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.23 21:42:00,39.4552,44.4878,5.0,,3.8,4.0,TURKIYE-IRAN SINIR BOLGESI,TURKIYE-IRAN SINIR BOLGESI
2023.04.23 21:40:32,39.4533,44.4685,5.0,,2.7,,TURKIYE-IRAN SINIR BOLGESI,TURKIYE-IRAN SINIR BOLGESI
2023.04.23 21:34:00,38.2722,37.7242,7.6,,1.9,,CEVIRME-AKCADAG (MALATYA),MALATYA
2023.04.23 21:26:48,36.6888,36.1663,8.3,,2.6,,SARISEKI-ISKENDERUN (HATAY),HATAY
2023.04.23 21:23:52,39.9738,28.1008,5.5,,3.1,2.8,SOVE-SUSURLUK (BALIKESIR),BALIKESIR
2023.04.23 21:09:12,37.0527,36.6638,5.0,,1.9,,ISLAHIYE (GAZIANTEP),GAZIANTEP
2023.04.23 20:48:01,37.8980,36.2698,16.6,,1.6,,TOPALLAR-SAIMBEYLI (ADANA),ADANA
2023.04.23 20:35:15,38.2683,37.6892,4.2,,1.6,,HARUNUSAGI-AKCADAG (MALATYA),MALATYA
2023.04.23 20:13:43,38.1120,36.5903,6.8,,2.5,,KANLIKAVAK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.23 20:09:44,38.0053,36.3573,4.7,,1.2,,HUGTAS-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.23 20:04:52,37.7522,36.3462,12.2,,1.6,,COKAK-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.23 20:03:58,37.9360,36.3897,8.0,,2.0,,YOGUNOLUK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.23 20:01:02,37.7657,36.5590,7.8,,2.2,,KAYNAR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.04.23 19:55:31,37.1292,28.4733,9.1,,1.8,,ARMUTCUK-ULA (MUGLA),MUGLA
2023.04.23 19:51:40,36.6800,36.1392,5.5,,1.9,,SARISEKI-ISKENDERUN (HATAY),HATAY
2023.04.23 19:47:40,37.9052,36.3048,5.0,,2.4,,HACIKODAL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.23 19:42:16,37.8138,36.4843,5.3,,1.6,,GEBEN-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.23 19:27:18,36.3637,36.1748,16.1,,1.0,,TAHTAKOPRU-(HATAY),HATAY
2023.04.23 19:24:02,37.9515,36.4150,11.3,,1.3,,FINDIKLIKOYAK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.23 19:20:53,37.9570,37.9473,1.0,,2.8,,ERKENEK-DOGANSEHIR (MALATYA),MALATYA
2023.04.23 19:20:34,37.1330,28.5083,5.3,,1.7,,ARMUTCUK-ULA (MUGLA),MUGLA
2023.04.23 19:17:55,37.1310,28.4720,7.2,,1.8,,ARMUTCUK-ULA (MUGLA),MUGLA
2023.04.23 19:05:35,37.9292,27.6600,5.4,,2.2,,CARIKLAR-GERMENCIK (AYDIN),AYDIN
2023.04.23 19:03:05,37.9227,36.2568,8.3,,1.8,,AKSAAGAC-SAIMBEYLI (ADANA),ADANA
2023.04.23 19:01:01,40.7025,30.6593,6.0,,2.2,,YUVALIK-AKYAZI (SAKARYA),SAKARYA
2023.04.23 19:00:41,37.3970,36.8400,5.0,,1.4,,TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.23 18:55:08,41.9850,36.8658,8.9,,3.3,3.3,SAMSUN ACIKLARI (KARADENIZ),KARADENIZ
2023.04.23 18:51:36,36.8735,37.1422,7.7,,2.3,,KARAKIL-POLATELI (KILIS),KILIS
2023.04.23 18:49:16,41.9495,36.8600,5.4,,2.7,,SAMSUN ACIKLARI (KARADENIZ),KARADENIZ
2023.04.23 18:27:44,38.0292,37.6230,5.5,,2.0,,GOVDELI-DOGANSEHIR (MALATYA),MALATYA
2023.04.23 18:14:09,37.1212,28.4695,3.6,,1.9,,ARMUTCUK-ULA (MUGLA),MUGLA
2023.04.23 18:12:53,38.0970,36.5043,7.1,,2.5,,ALICLIBUCAK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.23 17:57:30,36.6958,36.1745,5.5,,2.3,,SARISEKI-ISKENDERUN (HATAY),HATAY
2023.04.23 17:47:30,38.3502,37.3452,4.6,,3.4,3.4,INCECIK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.23 17:31:41,37.9710,36.3088,5.4,,2.6,,KAZANDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.23 17:27:35,37.0793,28.4473,3.4,,1.3,,YESILOVA-ULA (MUGLA),MUGLA
2023.04.23 17:25:16,38.2203,38.0002,20.8,,1.7,,DEDEKOY-AKCADAG (MALATYA),MALATYA
2023.04.23 17:06:48,38.3765,36.4495,16.1,,1.3,,INCEMAGARA-SARIZ (KAYSERI),KAYSERI
2023.04.23 17:02:09,37.0977,28.4620,4.0,,1.8,,CICEKLI-ULA (MUGLA),MUGLA
2023.04.23 17:00:49,37.7765,37.7177,5.5,,2.3,,YUKARICOPLU-GOLBASI (ADIYAMAN),ADIYAMAN
2023.04.23 16:58:14,37.9577,36.4912,11.8,,1.6,,GOLPINAR-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.23 16:39:54,39.0952,37.0662,15.8,,1.6,,KUSKAYASI-KANGAL (SIVAS),SIVAS
2023.04.23 16:35:11,37.9347,36.6833,11.5,,1.4,,CAMLICA-(KAHRAMANMARAS),KAHRAMANMARAS
2023.04.23 16:30:02,39.3683,26.0557,6.1,,2.3,,BADEMLI ACIKLARI-CANAKKALE (EGE DENIZI),EGE DENIZI
2023.04.23 16:27:10,38.0927,36.8487,9.7,,1.6,,CARDAK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.23 16:24:24,38.4642,37.3763,6.3,,1.6,,GAZIKOY-DARENDE (MALATYA),MALATYA
2023.04.23 16:19:26,37.3453,36.8443,5.4,,1.5,,CECELI-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.23 16:18:51,38.4665,39.2697,5.4,,2.0,,ALINCIK-SIVRICE (ELAZIG),ELAZIG
2023.04.23 16:03:34,37.5497,37.2225,7.4,,1.8,,CAMLICA-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.23 16:00:08,37.4148,37.1318,9.4,,1.3,,DOGANLI-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.23 15:57:36,37.9315,36.2917,12.8,,1.4,,HACIKODAL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.23 15:52:20,37.9430,36.3515,13.2,,1.4,,YOGUNOLUK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.23 15:49:32,38.3527,37.3903,1.8,,1.7,,YALINTAS-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.23 15:33:04,37.3715,36.7465,5.3,,1.6,,KUCUKIMALI-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.23 15:29:16,37.9393,36.6370,17.1,,1.5,,KURUCAOVA-(KAHRAMANMARAS),KAHRAMANMARAS
2023.04.23 15:21:30,38.0778,37.7487,13.6,,1.8,,SOGUT-DOGANSEHIR (MALATYA),MALATYA
2023.04.23 14:50:44,38.8387,37.4020,5.0,,1.6,,KULAHLI-GURUN (SIVAS),SIVAS
2023.04.23 14:42:00,38.0088,37.4603,5.0,,3.0,,NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.23 14:37:58,38.4422,37.2487,11.6,,1.6,,SARIYATAK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.23 14:33:03,36.1112,36.3832,3.7,,1.5,,KIYIGOREN-ALTINOZU (HATAY),HATAY
2023.04.23 14:32:09,38.5312,37.9312,27.4,,1.7,,SADIKLI-YAZIHAN (MALATYA),MALATYA
2023.04.23 14:29:30,38.1487,37.0217,14.6,,2.1,,ORTAKLI-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.23 14:22:05,38.0778,36.7893,5.4,,1.7,,KORKMAZ-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.23 14:17:16,37.1150,28.4707,3.7,,2.2,,ARMUTCUK-ULA (MUGLA),MUGLA
