timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.02.17 22:02:18,38.6102,36.3212,79.7,,1.9,,KUCUKKOMARMUT-PINARBASI (KAYSERI),KAYSERI
2023.02.17 21:58:41,37.1890,36.7428,4.1,,2.9,,NURDAGI (GAZIANTEP),GAZIANTEP
2023.02.17 21:51:32,38.6413,39.5945,11.2,,2.5,,YUKARIBAG-(ELAZIG),ELAZIG
2023.02.17 21:47:51,36.2923,28.9712,11.0,,2.5,,AKDENIZ,AKDENIZ
2023.02.17 21:47:16,37.8822,36.3383,5.0,,2.3,,KUCUKCAMURLU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.17 21:28:25,37.6157,37.2640,13.3,,3.8,,BUYUKNACAR-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.17 21:25:47,38.4383,37.5085,5.0,,2.5,,SUGUL-DARENDE (MALATYA),MALATYA
2023.02.17 21:23:30,38.0828,38.5678,3.7,,2.6,,BALKAYA-SINCIK (ADIYAMAN),ADIYAMAN
2023.02.17 21:17:26,37.8038,37.7477,5.0,,2.5,,HARMANLI-GOLBASI (ADIYAMAN),ADIYAMAN
2023.02.17 21:15:48,37.8942,36.3050,5.0,,2.9,,PAYAMBURNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.17 21:09:50,37.4292,36.9882,2.1,,2.4,,SIVRICEHUYUK-(KAHRAMANMARAS),KAHRAMANMARAS
2023.02.17 21:07:35,38.3847,37.4377,2.7,,2.6,,YALINTAS-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.17 21:06:04,36.8252,36.5350,5.0,,2.8,,HASSA (HATAY),HATAY
2023.02.17 20:54:47,38.5562,37.9790,5.6,,2.5,,IRIAGAC-YAZIHAN (MALATYA),MALATYA
2023.02.17 20:53:42,37.7877,36.5742,10.3,,2.3,,KAYNAR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.02.17 20:50:25,37.8728,37.7518,23.0,,1.9,,KARABAHSILI-GOLBASI (ADIYAMAN),ADIYAMAN
2023.02.17 20:43:37,37.2752,37.0687,6.2,,2.5,,EVRI-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.17 20:36:25,38.1587,37.4848,10.6,,2.1,,TEPEBASI-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.17 20:08:55,38.0263,36.5093,11.5,,1.7,,HACIMIRZA-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.17 20:05:00,38.0617,37.6903,7.9,,2.0,,BEGRE-DOGANSEHIR (MALATYA),MALATYA
2023.02.17 20:03:36,37.9730,37.9223,4.4,,2.8,,ERKENEK-DOGANSEHIR (MALATYA),MALATYA
2023.02.17 19:53:45,38.0742,37.1480,10.1,,2.5,,EKINOZU (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.17 19:52:54,38.0630,36.4375,10.6,,2.1,,CAGLAYAN-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.17 19:44:01,38.1043,36.6238,6.0,,1.9,,KANLIKAVAK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
