timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2021.07.20 16:05:32,37.8925,26.7918,3.0,,1.9,,EGE DENIZI,EGE DENIZI
2021.07.20 15:44:14,37.8507,26.7648,13.4,,2.6,,EGE DENIZI,EGE DENIZI
2021.07.20 14:41:59,36.2813,27.0887,19.8,,1.7,,AKDENIZ,AKDENIZ
2021.07.20 14:33:34,38.0710,26.9962,17.0,,1.8,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.07.20 14:25:23,37.9243,26.8247,3.4,,2.0,,EGE DENIZI,EGE DENIZI
2021.07.20 14:24:32,37.8410,26.7350,9.4,,2.1,,EGE DENIZI,EGE DENIZI
2021.07.20 14:22:22,37.8178,26.7425,8.9,,2.3,,EGE DENIZI,EGE DENIZI
2021.07.20 14:11:35,36.3495,27.1578,15.3,,2.0,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.07.20 13:21:39,36.3285,27.0897,11.5,,1.9,,AKDENIZ,AKDENIZ
2021.07.20 13:19:01,36.3383,27.2808,9.6,,1.9,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.07.20 12:40:04,36.3052,27.0905,12.8,,2.0,,AKDENIZ,AKDENIZ
2021.07.20 10:49:32,36.3367,27.2563,13.4,,1.9,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.07.20 10:30:25,36.3502,27.2242,12.8,,2.1,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.07.20 10:21:18,37.0760,27.4573,1.3,,1.7,,BODRUM (MUGLA),MUGLA
2021.07.20 10:19:01,36.9010,27.3842,2.3,,1.8,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2021.07.20 10:17:43,36.4360,27.1628,20.1,,2.3,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.07.20 10:13:04,36.3072,27.1657,20.1,,1.8,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.07.20 09:54:20,38.5642,26.4160,22.3,,1.9,,KUCUKBAHCE-KARABURUN (IZMIR),IZMIR
2021.07.20 09:33:31,36.4117,27.1993,20.3,,2.5,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.07.20 09:28:03,36.3483,27.2188,9.6,,1.9,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.07.20 09:21:28,36.3363,27.2283,8.2,,1.8,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.07.20 09:14:58,36.4142,27.0912,8.9,,3.8,3.9,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.07.20 08:37:37,36.3465,27.2105,10.0,,2.1,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.07.20 08:28:45,38.0557,27.0430,5.1,,1.8,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.07.20 08:05:25,38.3788,23.3250,3.5,,4.1,4.3,YUNANISTAN,YUNANISTAN
2021.07.20 07:50:09,36.3615,27.1370,5.0,,3.7,3.8,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.07.20 07:48:59,38.3383,38.5010,10.4,,2.0,,YENIKOY-(MALATYA),MALATYA
2021.07.20 06:41:18,37.0360,28.9982,25.2,,1.4,,KARACAM-KOYCEGIZ (MUGLA),MUGLA
2021.07.20 06:23:42,40.7675,31.0008,5.6,,2.0,,ACMA-GOLYAKA (DUZCE),DUZCE
2021.07.20 06:04:16,39.0838,40.1547,18.4,,1.9,,YESILBELEN-KARAKOCAN (ELAZIG),ELAZIG
2021.07.20 04:50:55,37.3320,29.7277,1.7,,1.2,,ECE-TEFENNI (BURDUR),BURDUR
2021.07.20 04:35:06,36.0562,30.5315,17.2,,1.7,,AKDENIZ,AKDENIZ
2021.07.20 03:58:51,36.3413,27.1792,13.9,,1.4,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.07.20 03:38:51,38.8518,37.9125,5.0,,1.4,,BEYKENT-HEKIMHAN (MALATYA),MALATYA
2021.07.20 03:17:22,36.3598,27.1548,15.1,,1.4,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.07.20 03:16:47,36.3485,27.2035,4.7,,1.6,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.07.20 02:50:16,35.5368,26.3840,5.4,,2.0,,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.07.20 02:46:15,36.3052,27.1417,16.8,,1.6,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.07.20 02:35:01,36.4187,27.3350,16.0,,1.3,,KOS ADASI (AKDENIZ),AKDENIZ
2021.07.20 01:52:06,38.5665,27.4698,16.9,,1.2,,AYVACIK-(MANISA),MANISA
2021.07.20 01:18:12,37.0568,28.4022,7.2,,1.6,,ATAKOY-ULA (MUGLA),MUGLA
2021.07.20 00:04:13,36.2132,30.8973,20.5,,3.0,,ANTALYA KORFEZI (AKDENIZ),AKDENIZ
2021.07.19 23:50:16,36.0285,26.9182,13.9,,2.1,,AKDENIZ,AKDENIZ
2021.07.19 23:20:11,36.0335,27.1660,15.7,,1.7,,AKDENIZ,AKDENIZ
2021.07.19 23:15:34,35.8508,29.9723,1.4,,2.4,,AKDENIZ,AKDENIZ
2021.07.19 21:45:02,36.3352,27.2360,5.0,,1.5,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.07.19 20:34:52,35.1113,27.9238,1.8,,1.8,,AKDENIZ,AKDENIZ
2021.07.19 20:01:22,35.2157,29.7245,31.3,,2.8,,AKDENIZ,AKDENIZ
2021.07.19 19:55:16,38.6477,40.0373,4.9,,2.2,,ANDILAR-PALU (ELAZIG),ELAZIG
2021.07.19 19:04:56,36.5317,27.5580,22.8,,2.1,,AKDENIZ,AKDENIZ
2021.07.19 18:18:32,41.1600,34.5168,17.9,,1.8,,UZUNYURT-KARGI (CORUM),CORUM
2021.07.19 17:28:28,37.8823,32.9852,15.9,,1.6,,GOCU-KARATAY (KONYA),KONYA
2021.07.19 16:46:22,37.9565,27.0638,2.5,,1.6,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.07.19 16:42:15,35.4072,29.5757,23.2,,2.6,,AKDENIZ,AKDENIZ
2021.07.19 16:13:00,37.8223,27.9672,6.7,,3.9,3.9,ARMUTLU-(AYDIN),AYDIN
2021.07.19 15:45:51,35.3142,29.5158,8.6,,2.4,,AKDENIZ,AKDENIZ
2021.07.19 15:43:44,35.2102,29.6593,15.3,,3.0,,AKDENIZ,AKDENIZ
2021.07.19 14:44:20,36.3147,27.0832,16.6,,2.1,,AKDENIZ,AKDENIZ
