timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2021.11.14 08:49:42,38.3850,38.7745,5.0,,2.1,,TEPEKOY-KALE (MALATYA),MALATYA
2021.11.14 06:36:10,38.3637,38.7715,5.0,,2.5,,CANAKCI-KALE (MALATYA),MALATYA
2021.11.14 05:16:33,35.4852,28.7872,19.4,,2.3,,AKDENIZ,AKDENIZ
2021.11.14 04:50:13,37.0060,28.3840,23.7,,1.7,,SIRINKOY-ULA (MUGLA),MUGLA
2021.11.14 03:53:08,40.2485,28.9187,6.5,,1.9,,DOGANKOY-NILUFER (BURSA),BURSA
2021.11.14 03:48:12,37.3432,35.0208,5.3,,1.3,,GILDIRLI-KARAISALI (ADANA),ADANA
2021.11.14 03:45:27,37.3645,35.0765,11.2,,1.2,,CEVLIK-KARAISALI (ADANA),ADANA
2021.11.14 03:18:32,37.0247,28.0930,12.2,,2.2,,KULTAK-MILAS (MUGLA),MUGLA
2021.11.14 02:56:33,37.0015,31.8395,8.2,,1.8,,CANAKPINAR-AKSEKI (ANTALYA),ANTALYA
2021.11.14 02:04:54,36.4975,27.1353,7.9,,2.0,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.11.14 01:24:31,39.8822,41.7855,8.6,,2.1,,UZUNARK-PASINLER (ERZURUM),ERZURUM
2021.11.14 01:07:09,38.9315,26.0897,8.1,,2.1,,MIDILLI ADASI GUNEYI (EGE DENIZI),EGE DENIZI
2021.11.14 00:18:58,37.4998,35.3620,17.0,,0.9,,EBRISIM-ALADAG (ADANA),ADANA
2021.11.14 00:04:29,38.4385,38.8410,2.7,,2.4,,GULENKOY-KALE (MALATYA),MALATYA
2021.11.13 22:09:17,35.1242,25.2727,5.4,,1.7,,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.11.13 21:47:22,40.2487,24.0698,2.1,,2.1,,YUNANISTAN,YUNANISTAN
2021.11.13 21:12:58,40.3020,24.1067,8.6,,3.2,3.1,YUNANISTAN,YUNANISTAN
2021.11.13 21:02:58,40.2753,24.1265,5.3,,2.8,,YUNANISTAN,YUNANISTAN
2021.11.13 20:50:06,35.0957,25.2505,5.4,,1.5,,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.11.13 20:39:38,38.6718,38.7638,26.3,,1.7,,ORENYAKA-KEBAN (ELAZIG),ELAZIG
2021.11.13 20:31:01,34.7555,24.2290,20.7,,1.9,,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2021.11.13 19:58:55,38.4513,25.7508,8.1,,2.0,,EGE DENIZI,EGE DENIZI
2021.11.13 19:45:55,37.9870,29.6075,5.4,,1.3,,BAKLAN (DENIZLI),DENIZLI
2021.11.13 19:25:27,35.1748,25.3233,3.8,,1.4,,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.11.13 19:25:06,37.7393,35.2923,9.6,,0.9,,ULUPINAR-YAHYALI (KAYSERI),KAYSERI
2021.11.13 19:21:30,37.3440,35.0757,10.7,,1.8,,GILDIRLI-KARAISALI (ADANA),ADANA
2021.11.13 19:17:43,34.9200,24.2942,5.0,,2.5,,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.11.13 18:06:21,36.1385,33.5505,0.0,,1.7,,BUYUKECELI-GULNAR (MERSIN),MERSIN
2021.11.13 17:48:16,36.4963,28.8270,15.7,,1.8,,AKDENIZ,AKDENIZ
2021.11.13 17:17:05,35.3150,25.2945,5.5,,2.6,,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.11.13 16:14:30,38.9673,27.9485,4.8,,1.6,,KABAAGACKIRAN-AKHISAR (MANISA),MANISA
2021.11.13 16:12:50,38.9777,27.9350,10.6,,2.0,,KABAAGACKIRAN-AKHISAR (MANISA),MANISA
2021.11.13 15:59:32,36.9248,28.7845,10.6,,2.5,,BEYOBASI-KOYCEGIZ (MUGLA),MUGLA
2021.11.13 15:07:37,37.2612,29.6612,5.0,,1.7,,BEYKOY-TEFENNI (BURDUR),BURDUR
2021.11.13 14:33:05,38.5153,38.8007,9.6,,2.2,,SAHAPLI-BASKIL (ELAZIG),ELAZIG
2021.11.13 14:14:49,39.8105,39.0568,9.4,,1.9,,AKBUDAK-KEMAH (ERZINCAN),ERZINCAN
2021.11.13 13:54:18,38.9937,27.8718,6.7,,2.8,,KARABORKLU-AKHISAR (MANISA),MANISA
2021.11.13 12:45:29,39.0882,27.5547,0.0,,1.9,,EGNEZ-SOMA (MANISA),MANISA
2021.11.13 12:33:41,37.1345,27.3662,24.4,,1.1,,GOLTURKBUKU-BODRUM (MUGLA),MUGLA
2021.11.13 12:05:19,39.5663,33.9225,23.1,,1.7,,CELEBIUSAGI-AKPINAR (KIRSEHIR),KIRSEHIR
2021.11.13 11:09:48,36.5787,30.3110,28.0,,2.7,,CALTI-KUMLUCA (ANTALYA),ANTALYA
2021.11.13 10:53:42,36.0180,31.4590,22.3,,2.9,,AKDENIZ,AKDENIZ
2021.11.13 09:40:48,39.7910,30.2890,0.0,,1.7,,OKLUBALI-INONU (ESKISEHIR),ESKISEHIR
2021.11.13 09:03:47,37.9188,30.0952,15.3,,1.7,,SARIKOY-BASMAKCI (AFYONKARAHISAR),AFYONKARAHISAR
2021.11.13 08:48:08,38.5622,39.3933,7.7,,2.4,,DEREBOGAZI-(ELAZIG),ELAZIG
2021.11.13 07:58:49,40.4267,31.6455,15.9,,1.9,,ALPAGUT-SEBEN (BOLU),BOLU
2021.11.13 07:23:46,37.8217,27.0553,8.8,,1.3,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.11.13 06:28:44,37.2852,27.9025,13.4,,1.7,,KORUCUK-MILAS (MUGLA),MUGLA
2021.11.13 05:53:04,34.4713,32.0438,5.3,,3.2,3.1,AKDENIZ,AKDENIZ
2021.11.13 05:32:53,37.8253,26.9457,11.1,,1.7,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.11.13 05:12:48,38.9545,25.3982,8.1,,3.2,3.1,EGE DENIZI,EGE DENIZI
2021.11.13 04:35:31,37.8793,26.8868,1.2,,1.7,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.11.13 03:45:23,40.6725,30.4623,10.1,,2.7,,KAYALARMEMDUHIYE-ERENLER (SAKARYA),SAKARYA
2021.11.13 02:17:59,38.6092,27.4323,14.7,,2.2,,MANISA (MANISA),MANISA
2021.11.13 01:32:00,40.0057,27.8225,19.7,,1.8,,DEGIRMENBOGAZI-MANYAS (BALIKESIR),BALIKESIR
2021.11.13 00:38:55,36.3228,26.9985,9.7,,1.8,,AKDENIZ,AKDENIZ
2021.11.13 00:27:21,37.4673,27.2090,7.7,,1.2,,AKKOY-DIDIM (AYDIN),AYDIN
2021.11.13 00:20:07,37.7738,26.8653,5.0,,2.1,,SISAM ADASI (EGE DENIZI),EGE DENIZI
2021.11.12 23:57:18,34.4173,25.3505,8.9,,1.9,,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
