timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.04.08 02:18:17,38.2757,38.8923,19.7,,1.7,,TATLICAK-PUTURGE (MALATYA),MALATYA
2023.04.08 02:11:52,36.2092,36.1813,23.4,,1.6,,KUCUKDALYAN-(HATAY),HATAY
2023.04.08 02:11:46,39.0623,40.4397,9.8,,1.8,,SUDUGUNU-(BINGOL),BINGOL
2023.04.08 01:58:30,37.7027,35.4352,5.4,,1.3,,KUP-ALADAG (ADANA),ADANA
2023.04.08 01:54:17,39.3722,26.2570,7.6,,3.3,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.04.08 01:51:48,37.5803,37.2558,5.5,,1.5,,CAMLICA-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.08 01:50:40,38.5728,37.5072,2.1,,2.0,,DARENDE (MALATYA),MALATYA
2023.04.08 01:44:56,38.4480,37.3013,6.2,,2.1,,AKARCA-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.08 01:39:41,37.8927,37.7355,6.1,,2.2,,KARABAHSILI-GOLBASI (ADIYAMAN),ADIYAMAN
2023.04.08 01:35:29,37.9468,36.3412,27.9,,1.3,,YOGUNOLUK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.08 01:34:04,37.2118,36.6803,5.9,,1.7,,KAMAN-BAHCE (OSMANIYE),OSMANIYE
2023.04.08 01:32:58,38.5530,40.4373,16.5,,2.1,,SENLIK-LICE (DIYARBAKIR),DIYARBAKIR
2023.04.08 01:28:27,38.0072,36.6447,9.4,,1.7,,ELMALI-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.08 01:28:07,38.8213,39.5708,7.7,,1.6,,UYANDIK-KOVANCILAR (ELAZIG),ELAZIG
2023.04.08 01:21:39,37.9315,36.2623,5.4,,2.1,,HACIKODAL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.08 01:20:21,37.6165,35.3777,5.0,,2.2,,YETIMLI-ALADAG (ADANA),ADANA
2023.04.08 01:08:15,38.0635,37.6822,8.1,,1.7,,BEGRE-DOGANSEHIR (MALATYA),MALATYA
2023.04.08 01:03:37,37.9027,36.2488,10.9,,1.4,,AKSAAGAC-SAIMBEYLI (ADANA),ADANA
2023.04.08 01:02:58,36.6932,29.3053,11.8,,1.1,,YAKACIK-FETHIYE (MUGLA),MUGLA
2023.04.08 01:01:36,38.0572,38.3267,5.0,,2.3,,YESILYAYLA-CELIKHAN (ADIYAMAN),ADIYAMAN
2023.04.08 01:00:57,37.8822,36.6423,7.1,,2.3,,TEKIR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.04.08 00:55:05,39.8495,29.2398,5.3,,1.5,,KIRAN ISIKLAR-KELES (BURSA),BURSA
2023.04.08 00:36:46,38.3562,37.1863,5.0,,2.0,,EVCIHUYUK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.08 00:32:48,37.1120,27.3392,3.9,,1.2,,GUNDOGAN-BODRUM (MUGLA),MUGLA
2023.04.08 00:03:25,37.9788,36.4017,6.4,,2.0,,HUGTAS-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.07 23:52:38,38.1973,37.4145,5.0,,2.2,,KOSEYAHYA-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.07 23:43:26,37.8260,36.5243,7.2,,2.1,,KUMARLI-(KAHRAMANMARAS),KAHRAMANMARAS
2023.04.07 23:38:49,38.2555,37.3273,7.1,,1.6,,DEMIRCILIK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.07 23:36:38,38.3555,37.9172,18.3,,1.8,,YAYLIMLI-AKCADAG (MALATYA),MALATYA
2023.04.07 23:31:43,38.0303,36.7772,7.6,,1.4,,KINIKKOZ-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.07 23:27:44,37.9420,36.3088,5.0,,2.7,,HACIKODAL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.07 23:26:17,36.5472,36.4300,3.5,,1.7,,DANAAHMETLI-KIRIKHAN (HATAY),HATAY
2023.04.07 23:18:31,37.4087,36.9600,3.5,,1.3,,NEVRUZLU-(KAHRAMANMARAS),KAHRAMANMARAS
2023.04.07 23:08:38,37.4073,36.8863,11.5,,1.6,,KILILI-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.07 23:05:25,37.9837,32.9057,3.0,,2.0,,DIVANLAR-KARATAY (KONYA),KONYA
2023.04.07 23:00:59,38.1785,37.3137,7.8,,1.7,,AKBAYIR-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.07 22:33:25,37.3413,37.0928,10.4,,1.5,,SARIERIK-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.07 22:02:12,38.1288,37.0545,5.0,,1.9,,CALIS-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.07 21:53:56,37.8377,36.5955,5.0,,2.4,,CEVREPINAR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.04.07 21:45:04,37.9025,36.2332,17.2,,1.6,,AKSAAGAC-SAIMBEYLI (ADANA),ADANA
2023.04.07 21:24:16,37.9008,36.3343,5.2,,1.7,,HACIKODAL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.07 21:16:47,37.8883,36.2475,14.5,,1.4,,TOPALLAR-SAIMBEYLI (ADANA),ADANA
2023.04.07 20:57:33,38.1190,36.6757,5.0,,2.4,,KARAOMER-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.07 20:50:02,37.8942,37.7672,5.0,,2.9,,KARABAHSILI-GOLBASI (ADIYAMAN),ADIYAMAN
2023.04.07 20:48:04,37.8778,37.7482,5.0,,3.0,3.1,KARABAHSILI-GOLBASI (ADIYAMAN),ADIYAMAN
2023.04.07 20:43:51,39.3187,29.3468,9.7,,1.1,,GURPINAR-EMET (KUTAHYA),KUTAHYA
2023.04.07 20:31:04,37.9765,36.3313,3.5,,1.5,,HUGTAS-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.07 20:05:45,37.7203,36.5562,7.6,,2.1,,AKGUMUS-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.07 20:01:52,38.8052,40.7702,5.0,,3.6,3.7,YAGIZCA-GENC (BINGOL),BINGOL
2023.04.07 19:59:34,38.3285,27.2627,14.5,,1.9,,BELENBASI-BUCA (IZMIR),IZMIR
2023.04.07 19:21:25,36.1245,40.2608,5.0,,3.3,3.3,SURIYE,SURIYE
2023.04.07 19:10:34,37.9535,36.4065,6.3,,2.0,,SIRMALI-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.07 19:05:21,37.1708,36.7050,7.5,,2.4,,GOKCEDERE-NURDAGI (GAZIANTEP),GAZIANTEP
2023.04.07 19:03:01,37.7415,36.5700,6.7,,2.3,,AKGUMUS-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.07 18:56:40,38.0882,37.1990,5.0,,3.3,3.2,AKPINAR-EKINOZU (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.07 18:54:05,40.5837,28.9817,6.4,,1.1,,ESENKOY-CINARCIK (YALOVA),YALOVA
2023.04.07 18:45:45,36.1245,35.7958,1.5,,2.3,,KAPISUYU-SAMANDAG (HATAY),HATAY
2023.04.07 18:23:14,39.6708,37.9627,7.1,,2.4,,CAYLICA-ZARA (SIVAS),SIVAS
2023.04.07 17:55:55,38.2015,38.7027,5.0,,2.2,,ALIHAN-PUTURGE (MALATYA),MALATYA
2023.04.07 17:27:22,37.2235,37.0765,6.4,,1.1,,EVRI-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.07 17:18:25,38.2310,37.6817,5.0,,2.0,,HARUNUSAGI-AKCADAG (MALATYA),MALATYA
2023.04.07 17:13:06,38.7373,37.4268,12.7,,1.9,,AGACLI-GURUN (SIVAS),SIVAS
2023.04.07 17:10:10,38.4287,37.3590,5.0,,1.6,,GAZIKOY-DARENDE (MALATYA),MALATYA
2023.04.07 16:50:49,37.9710,36.5310,5.8,,1.8,,KIRECKOY-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.07 16:47:55,38.1213,36.5505,8.7,,1.6,,CAMDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.07 16:22:14,38.0002,37.4702,24.4,,1.9,,NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
