timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2024.01.02 23:11:56,37.5018,43.6557,5.0,,2.5,,CIMENLI-(HAKKARI),HAKKARI
2024.01.02 23:04:06,39.4942,26.3422,5.0,,2.1,,BEHRAM-AYVACIK (CANAKKALE),CANAKKALE
2024.01.02 22:11:32,38.0455,36.4970,5.4,,1.9,,HACIMIRZA-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2024.01.02 21:21:22,37.0808,28.9200,5.0,,3.5,3.5,OTMANLAR-KOYCEGIZ (MUGLA),MUGLA
2024.01.02 21:15:25,36.3815,36.1403,5.4,,1.9,,TAHTAKOPRU-(HATAY),HATAY
2024.01.02 20:45:06,40.5260,24.3233,4.6,,1.9,,YUNANISTAN,YUNANISTAN
2024.01.02 20:24:31,40.3998,28.8495,12.2,,1.6,,KUMYAKA-MUDANYA (BURSA),BURSA
2024.01.02 20:10:12,37.0682,28.9257,9.0,,2.5,,OTMANLAR-KOYCEGIZ (MUGLA),MUGLA
2024.01.02 20:06:26,38.0793,36.5687,13.9,,1.7,,YAGMURLU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2024.01.02 19:49:46,38.8825,33.5140,9.7,,1.2,,CAVUSKOY-SEREFLIKOCHISAR (ANKARA),ANKARA
2024.01.02 19:28:26,38.1485,42.5692,6.1,,2.4,,CATAKDEGIRMEN-HIZAN (BITLIS),BITLIS
2024.01.02 19:23:29,37.8102,35.3127,5.0,,2.5,,ULUPINAR-YAHYALI (KAYSERI),KAYSERI
2024.01.02 18:08:21,37.6310,37.2680,7.6,,2.6,,BUYUKNACAR-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2024.01.02 17:49:30,38.4663,37.3242,2.5,,2.9,,YENIKOY-DARENDE (MALATYA),MALATYA
2024.01.02 17:20:45,36.2112,35.9497,5.0,,2.2,,CAMLIYAYLA-SAMANDAG (HATAY),HATAY
2024.01.02 16:28:29,37.6615,35.3488,11.9,,1.8,,YETIMLI-ALADAG (ADANA),ADANA
2024.01.02 16:10:18,38.8850,26.7550,3.2,,2.2,,CANDARLI KORFEZI (EGE DENIZI),EGE DENIZI
2024.01.02 16:01:10,38.8358,37.4893,7.6,,1.5,,BAGLICAY-GURUN (SIVAS),SIVAS
2024.01.02 15:01:29,37.2008,28.3470,5.0,,1.7,,MUGLA,MUGLA
2024.01.02 14:50:33,38.0688,36.8560,6.6,,2.0,,ERICEK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2024.01.02 14:39:58,38.4357,37.4767,6.8,,2.2,,SUGUL-DARENDE (MALATYA),MALATYA
2024.01.02 14:34:15,37.5362,28.4770,5.2,,1.6,,KONAKLI-BOZDOGAN (AYDIN),AYDIN
2024.01.02 14:30:31,38.5372,26.8407,5.0,,1.5,,IZMIR KORFEZI (EGE DENIZI),EGE DENIZI
2024.01.02 14:16:52,38.6318,39.1777,9.1,,2.7,,YEMISLIK-(ELAZIG),ELAZIG
2024.01.02 13:52:58,38.5778,39.3307,8.6,,1.6,,MOLLAKENDI-(ELAZIG),ELAZIG
2024.01.02 13:51:49,38.5858,37.2653,5.0,,1.6,,HORHOR-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.01.02 13:30:14,37.0842,28.9262,5.0,,3.1,3.2,OTMANLAR-KOYCEGIZ (MUGLA),MUGLA
2024.01.02 12:52:02,39.2767,29.2158,0.0,,1.8,,IGDEKOY-EMET (KUTAHYA),KUTAHYA
2024.01.02 12:50:29,38.0533,37.5792,11.9,,1.7,,GOVDELI-DOGANSEHIR (MALATYA),MALATYA
2024.01.02 12:49:07,39.6972,29.4403,0.0,,1.9,,YORGUC-TAVSANLI (KUTAHYA),KUTAHYA
2024.01.02 12:25:54,38.3272,37.5708,9.1,,1.8,,YOGUNSOGUT-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.01.02 11:51:51,38.4467,40.1853,9.0,,2.1,,KELEKCI-DICLE (DIYARBAKIR),DIYARBAKIR
2024.01.02 11:47:48,40.7887,32.8773,8.7,,2.1,,ORENKOY-CERKES (CANKIRI),CANKIRI
2024.01.02 11:44:49,42.6165,42.6648,19.5,,4.0,4.1,GURCISTAN,GURCISTAN
2024.01.02 11:29:41,38.3110,38.1663,0.0,,2.1,,DURULDU-(MALATYA),MALATYA
2024.01.02 11:01:00,38.1980,38.5270,7.7,,1.6,,GULUMUSAGI-(MALATYA),MALATYA
2024.01.02 11:00:32,38.4730,26.8530,5.2,,1.5,,IZMIR KORFEZI (EGE DENIZI),EGE DENIZI
2024.01.02 10:46:03,38.1672,36.3415,10.7,,1.7,,FATMAKUYU-TUFANBEYLI (ADANA),ADANA
2024.01.02 10:06:10,37.1472,37.1450,0.0,,1.5,,ACAROBA-SEHITKAMIL (GAZIANTEP),GAZIANTEP
2024.01.02 10:03:27,38.1263,32.6468,0.0,,1.6,,CANDIR-SELCUKLU (KONYA),KONYA
2024.01.02 09:21:50,37.5007,37.1590,3.5,,2.2,,DOGANLIKARAHASAN-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2024.01.02 09:12:15,36.8555,36.1697,5.5,,2.0,,YESILKOY-DORTYOL (HATAY),HATAY
2024.01.02 08:58:34,36.6793,27.9672,12.3,,1.9,,BOZBURUN ACIKLARI-MUGLA (AKDENIZ),AKDENIZ
2024.01.02 08:54:41,37.9982,36.0112,2.0,,1.3,,KANDILLI-SAIMBEYLI (ADANA),ADANA
2024.01.02 08:51:10,38.1743,28.5693,7.5,,1.6,,ULUDERBENT-ALASEHIR (MANISA),MANISA
2024.01.02 08:34:11,38.0347,36.6203,9.0,,1.5,,KALEKOY-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2024.01.02 08:21:39,38.1810,38.3497,13.6,,1.8,,ONCU-YESILYURT (MALATYA),MALATYA
2024.01.02 08:07:59,37.7628,32.1952,12.9,,1.0,,ERENKAYA-MERAM (KONYA),KONYA
2024.01.02 07:42:49,41.1313,43.8535,3.3,,2.1,,GURCISTAN,GURCISTAN
2024.01.02 07:40:39,38.1558,38.1100,5.0,,2.8,,YALINKAYA-YESILYURT (MALATYA),MALATYA
2024.01.02 07:17:35,38.0915,37.3933,15.5,,1.6,,AGCASAR-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2024.01.02 07:09:02,35.0130,26.4172,10.4,,2.8,,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2024.01.02 06:52:56,34.8265,30.6982,79.5,,2.4,,AKDENIZ,AKDENIZ
2024.01.02 06:10:05,38.8622,43.5748,5.0,,3.2,3.2,AKCIFT-(VAN),VAN
2024.01.02 06:04:41,42.2708,30.5308,29.5,,3.1,3.1,KARADENIZ,KARADENIZ
2024.01.02 05:24:14,38.4955,26.8533,10.7,,1.3,,IZMIR KORFEZI (EGE DENIZI),EGE DENIZI
2024.01.02 05:22:29,37.7480,27.5493,9.2,,1.8,,YAGHANLI-KOCARLI (AYDIN),AYDIN
2024.01.02 05:14:04,38.7910,37.3605,4.2,,1.1,,SULARBASI-GURUN (SIVAS),SIVAS
2024.01.02 05:10:03,39.9337,24.2397,27.8,,1.7,,YUNANISTAN,YUNANISTAN
2024.01.02 05:02:03,35.9287,33.9533,5.6,,2.2,,AKDENIZ,AKDENIZ
2024.01.02 04:51:51,37.0875,28.9177,10.6,,1.2,,OTMANLAR-KOYCEGIZ (MUGLA),MUGLA
2024.01.02 04:51:32,36.8638,36.0798,7.1,,1.4,,YENIYURT-DORTYOL (HATAY),HATAY
2024.01.02 04:46:47,38.1085,36.7753,5.0,,2.0,,KORKMAZ-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2024.01.02 04:45:35,38.9185,26.7547,5.0,,1.2,,CANDARLI KORFEZI (EGE DENIZI),EGE DENIZI
2024.01.02 04:43:23,37.1167,28.9338,5.0,,1.8,,OTMANLAR-KOYCEGIZ (MUGLA),MUGLA
2024.01.02 04:16:34,36.1252,27.6052,51.3,,2.3,,AKDENIZ,AKDENIZ
2024.01.02 03:03:10,38.3103,27.2152,9.8,,1.1,,KISIK-MENDERES (IZMIR),IZMIR
2024.01.02 02:58:47,37.1333,36.9548,7.4,,2.4,,IKIZKUYU-NURDAGI (GAZIANTEP),GAZIANTEP
2024.01.02 02:42:02,38.1823,38.3472,17.6,,1.5,,ONCU-YESILYURT (MALATYA),MALATYA
