timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.03.23 18:14:46,38.0307,36.4752,5.0,,3.5,3.5,CAGLAYAN-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.23 18:10:08,37.9342,36.1627,26.9,,1.9,,EYUPLU-SAIMBEYLI (ADANA),ADANA
2023.03.23 18:09:23,35.5757,35.2137,10.0,,2.9,,AKDENIZ,AKDENIZ
2023.03.23 17:59:42,38.0238,36.4723,5.2,,2.1,,GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.23 17:57:50,38.0362,36.4513,5.0,,1.9,,CAGLAYAN-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.23 17:55:29,35.8785,36.1847,21.9,,1.6,,GUVECCI-YAYLADAGI (HATAY),HATAY
2023.03.23 17:54:48,38.0827,36.5815,3.5,,1.4,,YAGMURLU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.23 17:49:43,37.3585,36.8960,1.4,,2.3,,HACIBEBEK-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.23 17:42:39,37.8722,36.2847,25.7,,1.4,,TOPALLAR-SAIMBEYLI (ADANA),ADANA
2023.03.23 17:34:08,38.1415,37.0298,5.4,,1.4,,ORTAKLI-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.23 17:24:27,38.4825,38.3245,24.1,,1.5,,DEDEKARGIN-YAZIHAN (MALATYA),MALATYA
2023.03.23 17:19:50,38.4338,37.0212,29.0,,1.6,,KASANLI-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.23 17:17:33,37.8353,37.3850,5.4,,1.4,,UMUTLU-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.23 17:14:07,37.5203,37.1627,2.0,,1.3,,KARTAL-(KAHRAMANMARAS),KAHRAMANMARAS
2023.03.23 17:08:24,38.1205,36.8407,9.9,,1.6,,KAMISCIK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.23 17:05:23,39.1567,29.0118,9.1,,1.5,,KARACAOREN-SIMAV (KUTAHYA),KUTAHYA
2023.03.23 16:54:39,38.0837,37.3025,8.5,,2.1,,OZCANLI-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.23 16:51:56,37.9985,36.4697,5.0,,2.0,,YIRICEK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.23 16:50:33,38.4143,37.4013,5.0,,1.6,,YALINTAS-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.23 16:46:40,36.1088,36.0957,5.8,,1.9,,BUYUKCAT-SAMANDAG (HATAY),HATAY
2023.03.23 16:43:37,36.0733,33.5613,5.0,,1.5,,AYDINCIK ACIKLARI-MERSIN (AKDENIZ),AKDENIZ
2023.03.23 16:38:08,38.1855,37.7310,12.9,,2.0,,ATMALIKASANLI-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.23 16:33:34,38.0473,36.4683,1.3,,2.8,,CAGLAYAN-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.23 16:28:13,38.0110,36.1080,3.4,,2.1,,SAIMBEYLI (ADANA),ADANA
2023.03.23 16:23:32,38.6362,37.2675,10.2,,1.7,,YELKEN-GURUN (SIVAS),SIVAS
2023.03.23 16:21:27,37.9825,36.4337,1.5,,1.9,,TASOLUK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.23 16:17:09,38.1867,38.4673,22.9,,2.1,,ULUKOY-(MALATYA),MALATYA
2023.03.23 16:11:28,38.0168,36.5010,3.2,,2.1,,GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.23 16:06:06,37.9458,36.4318,5.5,,1.9,,FINDIKLIKOYAK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.23 15:57:18,38.3120,38.7870,5.0,,2.9,,BOLUKKAYA-PUTURGE (MALATYA),MALATYA
2023.03.23 15:55:05,38.1585,37.3503,5.7,,1.5,,AKBAYIR-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.23 15:49:09,38.0843,37.4620,20.3,,1.6,,SUNNETKOY-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.23 15:41:07,38.0355,36.9388,3.7,,1.7,,KABAKTEPE-EKINOZU (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.23 15:39:41,37.8543,36.3280,18.5,,1.4,,KUCUKCAMURLU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.23 15:33:55,38.0283,36.4658,5.4,,1.4,,CAGLAYAN-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.23 15:24:02,38.0087,36.4563,4.8,,2.4,,YIRICEK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.23 15:17:04,38.0048,36.5013,5.4,,2.2,,GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.23 15:12:27,38.0540,36.7340,5.4,,2.1,,FINDIK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.23 15:11:30,37.1308,36.9105,5.0,,2.3,,ATAKOY-NURDAGI (GAZIANTEP),GAZIANTEP
2023.03.23 15:09:52,38.1085,37.6613,5.0,,2.0,,ARMUTALAN-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.23 15:08:30,38.1422,36.6343,5.9,,1.6,,YENIYAPAN-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.23 15:07:04,35.8892,35.9242,7.2,,1.6,,DENIZGOREN-YAYLADAGI (HATAY),HATAY
2023.03.23 15:06:38,38.0287,36.5192,21.4,,1.4,,HACIMIRZA-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.23 15:06:10,37.4618,35.4947,9.2,,1.6,,DAYILAR-ALADAG (ADANA),ADANA
2023.03.23 15:03:48,37.3100,35.4557,5.6,,3.0,2.8,TOPALLI-ALADAG (ADANA),ADANA
2023.03.23 15:02:07,37.9743,36.1173,8.5,,1.4,,SAIMBEYLI (ADANA),ADANA
2023.03.23 14:58:15,40.6923,30.4087,14.3,,1.8,,KEMALIYE-ARIFIYE (SAKARYA),SAKARYA
2023.03.23 14:52:31,38.0927,36.3707,13.9,,1.4,,SOGUKPINAR-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.23 14:50:55,38.0510,36.3977,5.0,,1.5,,SOGUKPINAR-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.23 14:46:25,38.1040,37.6110,12.2,,1.9,,TAPKIRANKALE-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.23 14:43:24,38.0348,38.1197,18.9,,2.1,,PINARBASI-CELIKHAN (ADIYAMAN),ADIYAMAN
2023.03.23 14:40:39,37.8542,36.6808,5.0,,2.5,,SAHINKAYASI-(KAHRAMANMARAS),KAHRAMANMARAS
2023.03.23 14:35:06,38.0323,36.5655,4.2,,1.5,,YANTEPE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.23 14:34:26,40.7475,27.5218,12.5,,2.3,,YENIKOY ACIKLARI-TEKIRDAG (MARMARA DENIZI),MARMARA DENIZI
2023.03.23 14:34:18,38.1013,36.6408,18.1,,1.7,,KANLIKAVAK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.23 14:32:08,38.0067,36.4523,5.4,,2.4,,YIRICEK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.23 14:30:34,37.8538,36.3010,9.1,,2.2,,PAYAMBURNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.23 14:24:16,38.0235,36.3502,6.1,,1.8,,HUGTAS-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.23 14:23:02,37.6527,35.4467,5.1,,1.9,,KUP-ALADAG (ADANA),ADANA
2023.03.23 14:20:26,38.2192,37.0445,23.9,,1.1,,KABAAGAC-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.23 14:17:29,38.0098,36.4788,5.0,,3.0,,GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.23 14:15:34,38.1317,37.3810,6.7,,1.7,,BAKIS-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.23 14:13:58,37.9780,36.4448,5.5,,2.2,,TASOLUK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.23 14:04:52,38.0400,36.4505,5.0,,2.4,,CAGLAYAN-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.23 14:02:52,38.0262,36.4668,5.0,,2.7,,CAGLAYAN-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.23 13:59:15,36.2912,27.9082,5.0,,1.8,,RODOS ADASI (AKDENIZ),AKDENIZ
2023.03.23 13:53:24,38.3950,37.1737,4.4,,2.0,,OVACIK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.23 13:48:42,38.0167,36.4767,5.0,,2.3,,GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.23 13:47:14,37.9777,36.6485,7.3,,1.9,,ELMALI-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.23 13:41:52,38.0843,36.5682,6.7,,1.9,,YAGMURLU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.23 13:38:52,37.9433,36.3683,8.5,,2.0,,YOGUNOLUK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.23 13:37:34,38.0343,36.4268,5.0,,2.5,,CAGLAYAN-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
