timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2022.07.30 18:20:32,39.6308,42.3597,6.3,,3.6,3.6,AKPINAR-KARAYAZI (ERZURUM),ERZURUM
2022.07.30 18:03:01,39.7620,42.4698,26.9,,2.4,,HAYRANGOL-ELESKIRT (AGRI),AGRI
2022.07.30 16:19:58,40.4392,26.2503,7.7,,2.2,,SAROS KORFEZI (EGE DENIZI),EGE DENIZI
2022.07.30 15:57:26,38.4198,30.5073,5.0,,1.8,,BALCIKHISAR-SUHUT (AFYONKARAHISAR),AFYONKARAHISAR
2022.07.30 15:53:10,40.2023,25.1548,7.0,,2.2,,EGE DENIZI,EGE DENIZI
2022.07.30 15:02:27,35.1092,26.9063,5.0,,2.4,,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2022.07.30 13:49:25,36.1390,33.5430,0.0,,1.6,,BUYUKECELI-GULNAR (MERSIN),MERSIN
2022.07.30 12:50:07,36.2530,33.6803,0.0,,1.0,,ISIKLI-SILIFKE (MERSIN),MERSIN
2022.07.30 12:31:11,37.9528,28.7622,2.3,,1.8,,SAVCILI-BUHARKENT (AYDIN),AYDIN
2022.07.30 11:54:24,37.2202,27.9333,0.0,,1.4,,KAYADERE-MILAS (MUGLA),MUGLA
2022.07.30 10:19:22,39.7172,27.6075,5.7,,3.1,3.0,BALYA (BALIKESIR),BALIKESIR
2022.07.30 09:42:25,37.0915,35.7187,19.0,,2.0,,KIVRIKLI-CEYHAN (ADANA),ADANA
2022.07.30 07:38:27,36.5542,29.0168,20.5,,2.0,,FETHIYE KORFEZI (AKDENIZ),AKDENIZ
2022.07.30 06:43:51,36.5062,29.0452,12.1,,1.7,,OLUDENIZ ACIKLARI-MUGLA (AKDENIZ),AKDENIZ
2022.07.30 06:42:53,36.5623,29.0835,9.2,,2.0,,KAYAKOY-FETHIYE (MUGLA),MUGLA
2022.07.30 06:40:13,36.5368,29.0623,13.3,,1.2,,KAYAKOY-FETHIYE (MUGLA),MUGLA
2022.07.30 06:24:57,35.9908,28.7418,8.5,,1.9,,AKDENIZ,AKDENIZ
2022.07.30 06:07:33,35.0268,32.1003,5.0,,2.7,,AKDENIZ,AKDENIZ
2022.07.30 06:00:26,36.5418,29.0960,24.1,,1.3,,KAYAKOY-FETHIYE (MUGLA),MUGLA
2022.07.30 05:55:44,36.5430,29.0720,14.0,,2.7,,KAYAKOY-FETHIYE (MUGLA),MUGLA
2022.07.30 03:52:32,40.1805,31.6845,10.9,,2.5,,KARAKOY-NALLIHAN (ANKARA),ANKARA
2022.07.30 03:34:08,39.0472,29.8213,7.8,,1.5,,ISIKLAR-ALTINTAS (KUTAHYA),KUTAHYA
2022.07.30 03:26:45,36.2277,26.9730,6.9,,1.9,,AKDENIZ,AKDENIZ
2022.07.30 03:24:49,36.2182,27.0472,4.3,,2.1,,AKDENIZ,AKDENIZ
2022.07.30 02:44:29,40.1072,27.1002,11.0,,1.9,,BOZGUC-CAN (CANAKKALE),CANAKKALE
2022.07.30 02:44:19,40.9323,28.1312,4.0,,2.1,,MARMARA DENIZI,MARMARA DENIZI
2022.07.30 01:32:38,39.8503,27.9398,13.6,,1.6,,YAYLABAYIR-(BALIKESIR),BALIKESIR
2022.07.29 23:57:28,34.7855,32.0053,13.3,,2.6,,AKDENIZ,AKDENIZ
2022.07.29 23:52:18,37.9307,27.4148,5.0,,1.2,,SIRINCE-SELCUK (IZMIR),IZMIR
2022.07.29 22:47:37,37.1853,35.8703,4.5,,1.5,,INCEYER-CEYHAN (ADANA),ADANA
2022.07.29 22:44:13,39.8233,27.9672,12.3,,1.0,,YAYLABAYIR-(BALIKESIR),BALIKESIR
2022.07.29 22:39:16,39.3007,27.7068,5.4,,2.3,,KOZLUOREN-SOMA (MANISA),MANISA
2022.07.29 22:05:11,39.9623,27.7427,7.6,,2.2,,OREN-MANYAS (BALIKESIR),BALIKESIR
2022.07.29 21:23:47,37.1760,28.1632,0.0,,2.2,,CIFTLIKKOY-(MUGLA),MUGLA
2022.07.29 21:02:20,40.6153,28.7782,25.7,,1.5,,ARMUTLU ACIKLARI-YALOVA (MARMARA DENIZI),MARMARA DENIZI
2022.07.29 20:00:31,40.0715,40.5008,5.7,,1.9,,AKDURAN-(BAYBURT),BAYBURT
2022.07.29 19:43:51,38.0075,29.0515,14.1,,1.5,,GOLEMEZLI-AKKOY (DENIZLI),DENIZLI
2022.07.29 19:01:12,37.4498,37.0075,5.0,,1.0,,TEVEKKELLI-(KAHRAMANMARAS),KAHRAMANMARAS
2022.07.29 17:09:28,37.8620,28.7428,3.7,,1.3,,TIRKAZ-SARAYKOY (DENIZLI),DENIZLI
2022.07.29 16:12:31,37.3695,37.0477,6.5,,1.3,,ABBASLAR-(KAHRAMANMARAS),KAHRAMANMARAS
2022.07.29 15:09:23,39.5830,38.6315,9.9,,1.6,,SULARBASI-ILIC (ERZINCAN),ERZINCAN
2022.07.29 14:51:22,40.2997,27.7375,11.5,,1.7,,SIRINCAVUS-BANDIRMA (BALIKESIR),BALIKESIR
2022.07.29 13:30:24,37.3405,36.9038,8.5,,1.4,,HACIBEBEK-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2022.07.29 13:04:52,37.3880,27.9032,0.0,,1.3,,CALLI-MILAS (MUGLA),MUGLA
2022.07.29 13:02:58,37.2342,27.9525,5.0,,1.3,,CAMLICA-YATAGAN (MUGLA),MUGLA
2022.07.29 13:01:00,37.2318,27.8957,0.0,,1.5,,CAMLIBELEN-MILAS (MUGLA),MUGLA
