timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.03.26 02:35:42,38.0757,37.4692,9.7,,1.5,,SUNNETKOY-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.26 02:34:51,38.2232,38.1530,6.7,,1.9,,ATALAR-YESILYURT (MALATYA),MALATYA
2023.03.26 02:31:22,38.0162,37.5060,5.1,,2.0,,TATLAR-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.26 02:27:33,38.1000,37.7920,11.8,,1.4,,FINDIKKOY-DOGANSEHIR (MALATYA),MALATYA
2023.03.26 02:25:55,38.4525,37.6017,10.5,,1.2,,BALABAN-DARENDE (MALATYA),MALATYA
2023.03.26 02:25:11,36.2082,35.9942,14.2,,1.3,,YENIKOY-SAMANDAG (HATAY),HATAY
2023.03.26 02:20:56,37.8350,36.2873,5.4,,2.6,,TOPALLAR-SAIMBEYLI (ADANA),ADANA
2023.03.26 02:17:27,38.2412,38.0635,5.0,,2.8,,KIRLANGIC-YESILYURT (MALATYA),MALATYA
2023.03.26 02:13:36,38.6410,37.2568,13.7,,1.2,,KAVAKKOY-GURUN (SIVAS),SIVAS
2023.03.26 02:13:12,36.1902,36.1833,17.2,,1.6,,KURUYER-(HATAY),HATAY
2023.03.26 02:11:24,38.1412,38.3605,10.2,,1.9,,SALKONAK-YESILYURT (MALATYA),MALATYA
2023.03.26 02:10:24,37.7848,36.5272,4.8,,1.4,,KAYNAR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.03.26 01:54:35,37.9105,36.1307,5.3,,2.2,,EYUPLU-SAIMBEYLI (ADANA),ADANA
2023.03.26 01:52:22,37.8530,36.2538,11.2,,1.2,,TOPALLAR-SAIMBEYLI (ADANA),ADANA
2023.03.26 01:49:50,37.8613,36.3932,4.3,,1.9,,KUCUKCAMURLU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.26 01:48:02,37.9155,36.6663,5.3,,1.2,,TEKIR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.03.26 01:47:27,37.1723,28.6450,11.6,,1.0,,CAKMAK-(MUGLA),MUGLA
2023.03.26 01:46:13,38.2280,37.4545,9.1,,1.8,,OZBEK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.26 01:38:19,38.3428,27.2277,7.6,,1.3,,ZAFER-BUCA (IZMIR),IZMIR
2023.03.26 01:37:33,37.9197,36.3887,4.9,,1.5,,YOGUNOLUK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.26 01:36:51,37.9475,36.6533,25.8,,1.2,,KURUCAOVA-(KAHRAMANMARAS),KAHRAMANMARAS
2023.03.26 01:34:23,38.4050,37.5732,3.0,,1.3,,YUKARIULUPINAR-DARENDE (MALATYA),MALATYA
2023.03.26 01:29:33,37.0372,36.4270,7.7,,2.5,,YARPUZ-(OSMANIYE),OSMANIYE
2023.03.26 01:26:44,37.9237,36.2890,13.6,,1.0,,HACIKODAL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.26 01:22:56,38.4332,37.3307,5.0,,2.2,,GAZIKOY-DARENDE (MALATYA),MALATYA
