timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.11.11 22:20:40,37.0517,36.2833,4.1,,2.3,,KARACALAR-(OSMANIYE),OSMANIYE
2023.11.11 21:48:58,38.3963,37.5042,7.2,,1.5,,SUGUL-DARENDE (MALATYA),MALATYA
2023.11.11 20:49:45,38.5577,40.4013,12.2,,1.8,,YELKAYA-GENC (BINGOL),BINGOL
2023.11.11 20:11:55,38.0945,37.1567,9.2,,1.7,,GUPLUCE-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.11.11 17:58:47,37.4545,36.8197,14.9,,1.5,,HOPURLU-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2023.11.11 17:41:22,39.3308,38.1323,9.4,,2.1,,DIVRIGI (SIVAS),SIVAS
2023.11.11 17:25:46,37.9442,27.1298,3.2,,2.4,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2023.11.11 16:29:58,38.1750,36.9357,5.4,,2.4,,HUYUKLU-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.11.11 15:41:35,39.5038,31.5662,0.0,,1.9,,ELCIK-SIVRIHISAR (ESKISEHIR),ESKISEHIR
2023.11.11 15:34:58,38.4910,33.9290,12.7,,1.7,,BAGLIKAYA-(AKSARAY),AKSARAY
2023.11.11 14:01:50,37.1475,35.7572,17.6,,1.5,,DUMLU-CEYHAN (ADANA),ADANA
2023.11.11 13:21:30,38.2982,36.3823,5.0,,2.3,,IGDEBEL-TUFANBEYLI (ADANA),ADANA
2023.11.11 12:44:30,36.1268,33.5552,0.0,,1.7,,BUYUKECELI-GULNAR (MERSIN),MERSIN
2023.11.11 12:05:32,36.2810,31.8918,95.8,,4.3,4.1,ANTALYA KORFEZI (AKDENIZ),AKDENIZ
2023.11.11 10:57:59,39.1607,29.4213,6.2,,1.9,,PUSATLAR-CAVDARHISAR (KUTAHYA),KUTAHYA
2023.11.11 10:46:46,38.6658,26.6405,9.7,,2.7,,IZMIR KORFEZI (EGE DENIZI),EGE DENIZI
2023.11.11 10:41:50,37.8593,26.9400,6.8,,2.7,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2023.11.11 10:08:04,36.3583,34.1567,1.9,,1.7,,ARKUM-SILIFKE (MERSIN),MERSIN
2023.11.11 10:02:59,38.0947,36.1917,5.0,,2.0,,AVCIPINARI-SAIMBEYLI (ADANA),ADANA
2023.11.11 08:45:54,38.1488,37.8042,5.0,,2.2,,CAVUSLU-DOGANSEHIR (MALATYA),MALATYA
2023.11.11 08:23:29,37.4875,36.9160,6.3,,1.9,,SEREFOGLU-(KAHRAMANMARAS),KAHRAMANMARAS
2023.11.11 07:44:23,38.0913,36.2037,3.8,,2.9,,AVCIPINARI-SAIMBEYLI (ADANA),ADANA
2023.11.11 07:12:22,36.2832,36.2390,5.4,,1.4,,AKCAOVA-(HATAY),HATAY
2023.11.11 07:09:30,38.0882,37.5558,9.7,,2.0,,GOVDELI-DOGANSEHIR (MALATYA),MALATYA
2023.11.11 06:06:08,36.3673,35.8027,10.5,,1.7,,KONACIK-ARSUZ (HATAY),HATAY
2023.11.11 06:04:56,34.6658,32.5465,13.9,,2.3,,AKDENIZ,AKDENIZ
2023.11.11 05:50:41,38.2860,38.2333,8.4,,1.6,,YESILYURT (MALATYA),MALATYA
2023.11.11 05:31:00,36.4108,36.4737,5.4,,1.7,,AKKUYU-KUMLU (HATAY),HATAY
2023.11.11 05:26:10,36.9645,27.1013,8.4,,2.7,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2023.11.11 05:19:08,36.9302,27.5857,3.6,,1.8,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2023.11.11 04:59:43,36.9348,27.0518,5.0,,2.2,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2023.11.11 04:55:52,36.9423,26.9987,8.7,,4.1,3.8,ONIKI ADALAR (AKDENIZ),AKDENIZ
2023.11.11 04:53:24,36.9510,27.0915,5.8,,3.7,3.6,ONIKI ADALAR (AKDENIZ),AKDENIZ
2023.11.11 04:36:48,37.8802,36.0905,6.0,,1.8,,TULU-SAIMBEYLI (ADANA),ADANA
2023.11.11 04:32:48,40.7152,34.1142,6.5,,2.1,,YESILCAT-BAYAT (CORUM),CORUM
2023.11.11 04:32:22,37.7712,36.5990,1.1,,2.1,,KAYNAR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.11.11 04:16:19,36.9880,36.7350,4.7,,1.3,,YESILOVA-ISLAHIYE (GAZIANTEP),GAZIANTEP
2023.11.11 03:14:57,38.3415,37.2600,8.4,,1.4,,BUYUKYAPALAK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.11.11 03:11:19,38.0088,37.6417,10.6,,1.5,,GOVDELI-DOGANSEHIR (MALATYA),MALATYA
2023.11.11 03:06:08,38.5265,36.9793,5.0,,2.1,,BUYUKTATLI-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.11.11 03:03:17,37.9665,36.6110,5.4,,1.8,,KURUCAOVA-(KAHRAMANMARAS),KAHRAMANMARAS
2023.11.11 02:53:11,38.2273,29.7085,8.5,,1.9,,KARAYAHSILER-CIVRIL (DENIZLI),DENIZLI
2023.11.11 02:46:08,39.4005,26.2195,8.3,,2.5,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.11.11 02:40:45,38.2723,37.8293,8.4,,1.3,,ORTAKOY-AKCADAG (MALATYA),MALATYA
2023.11.11 01:19:55,37.8392,36.4037,9.5,,1.5,,KUCUKCAMURLU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.11.11 00:43:26,38.2472,38.3932,7.3,,1.5,,UCGOZE-YESILYURT (MALATYA),MALATYA
2023.11.11 00:13:39,40.5615,34.8970,15.8,,1.5,,KOPRUALAN-(CORUM),CORUM
2023.11.11 00:03:17,37.2765,35.4557,5.3,,1.5,,SAYCA-IMAMOGLU (ADANA),ADANA
2023.11.10 23:38:12,38.1615,38.3433,8.2,,1.8,,ONCU-YESILYURT (MALATYA),MALATYA
2023.11.10 23:32:20,37.2928,37.0888,5.0,,1.8,,ORDEKDEDE-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.11.10 23:20:35,40.2278,31.8227,20.7,,2.3,,KAPLAN-BEYPAZARI (ANKARA),ANKARA
2023.11.10 22:27:29,38.1483,38.4400,9.6,,2.5,,AKSU-SINCIK (ADIYAMAN),ADIYAMAN
2023.11.10 22:23:09,37.1818,35.8597,6.5,,1.5,,INCEYER-CEYHAN (ADANA),ADANA
2023.11.10 21:58:23,37.8743,36.3048,2.0,,1.8,,PAYAMBURNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.11.10 21:56:51,38.1423,36.6548,5.5,,1.3,,YENIYAPAN-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.11.10 21:20:39,36.2667,31.1933,13.9,,2.0,,ANTALYA KORFEZI (AKDENIZ),AKDENIZ
2023.11.10 20:49:13,34.9147,25.6258,14.6,,2.3,,GIRIT ADASI (AKDENIZ),AKDENIZ
2023.11.10 20:18:55,38.2898,30.9687,3.7,,2.4,,GOKCEALI-YALVAC (ISPARTA),ISPARTA
2023.11.10 20:17:50,40.5698,36.7185,4.1,,3.2,,TEPEYATAK-NIKSAR (TOKAT),TOKAT
2023.11.10 20:07:42,38.5182,37.3157,11.1,,1.5,,YENIKOY-DARENDE (MALATYA),MALATYA
2023.11.10 19:05:02,37.9035,36.3638,12.8,,2.0,,BUYUKCAMURLU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.11.10 18:06:32,36.9313,27.9242,7.8,,2.1,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2023.11.10 17:42:58,37.6822,25.9973,7.6,,2.1,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2023.11.10 17:08:03,36.4067,24.5557,28.8,,3.1,2.9,GIRIT ADASI (AKDENIZ),AKDENIZ
2023.11.10 17:00:34,37.0875,28.4378,7.2,,2.4,,ULA (MUGLA),MUGLA
2023.11.10 16:54:08,39.5495,40.0695,13.1,,2.1,,KUZULCA-PULUMUR (TUNCELI),TUNCELI
2023.11.10 16:19:10,37.7702,35.7055,5.0,,3.0,3.0,ORTAKOY-FEKE (ADANA),ADANA
2023.11.10 15:49:50,37.1182,28.0025,0.0,,1.4,,KALEM-MILAS (MUGLA),MUGLA
2023.11.10 15:22:38,39.0692,29.0562,23.2,,1.8,,KALKAN-SIMAV (KUTAHYA),KUTAHYA
