timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.02.11 01:53:34,37.3930,36.9163,4.3,,2.1,,GOLLUHUYUK-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.11 01:47:08,37.4125,37.1160,14.2,,2.1,,DENIZLI-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.11 01:46:45,40.4618,26.2928,1.4,,1.7,,SAROS KORFEZI (EGE DENIZI),EGE DENIZI
2023.02.11 01:45:10,39.5165,29.4105,16.4,,1.5,,KARAKOY-TAVSANLI (KUTAHYA),KUTAHYA
2023.02.11 01:41:53,36.8963,27.3245,13.5,,1.6,,KOS ADASI (AKDENIZ),AKDENIZ
2023.02.11 01:40:56,37.1665,36.9168,5.5,,3.1,,SAKCAGOZE-NURDAGI (GAZIANTEP),GAZIANTEP
2023.02.11 01:40:23,37.8967,37.7985,5.0,,3.1,,KARANLIKDERE-DOGANSEHIR (MALATYA),MALATYA
2023.02.11 01:34:11,37.4817,37.0202,5.3,,2.5,,KAPICAM-(KAHRAMANMARAS),KAHRAMANMARAS
2023.02.11 01:31:39,38.1472,37.0632,8.9,,2.7,,IGDE-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.11 01:30:54,38.9733,39.7275,5.4,,2.4,,KAVAKTEPE-MAZGIRT (TUNCELI),TUNCELI
2023.02.11 01:26:57,38.5323,42.0167,5.5,,2.0,,KALELI-GUROYMAK (BITLIS),BITLIS
2023.02.11 01:23:31,38.1613,37.3600,5.0,,2.5,,AKBAYIR-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.11 01:23:02,38.2223,37.3077,5.0,,2.4,,SOGUTLU-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.11 01:21:16,37.9027,36.6427,10.2,,2.2,,TEKIR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.02.11 01:17:52,38.4978,39.7970,4.7,,2.5,,INCEBAYIR-ALACAKAYA (ELAZIG),ELAZIG
2023.02.11 01:16:03,39.1618,40.3628,10.8,,2.4,,NACAKLI-KIGI (BINGOL),BINGOL
2023.02.11 01:15:21,37.2297,32.5133,5.4,,2.1,,KILDERE-BOZKIR (KONYA),KONYA
2023.02.11 01:13:01,38.1265,36.9775,9.0,,3.7,3.5,TOMBAK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.11 01:11:14,38.8057,40.1750,9.3,,2.3,,YONCALIBAYIR-KOVANCILAR (ELAZIG),ELAZIG
2023.02.11 01:04:23,37.8125,37.6302,5.2,,2.7,,CATALTEPE-GOLBASI (ADIYAMAN),ADIYAMAN
2023.02.11 01:03:55,37.3495,37.1952,29.1,,2.6,,AKCAKOYUNLU-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.11 01:02:32,38.2630,38.2335,5.0,,2.6,,GUNDUZBEY-YESILYURT (MALATYA),MALATYA
2023.02.11 00:59:41,38.0937,37.7067,9.4,,2.1,,ARMUTALAN-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.11 00:59:00,38.0772,33.6562,29.7,,1.0,,BESCI-EMIRGAZI (KONYA),KONYA
2023.02.11 00:56:32,35.3805,35.3657,15.6,,3.0,,AKDENIZ,AKDENIZ
2023.02.11 00:55:45,38.1390,37.7525,5.3,,2.5,,CAVUSLU-DOGANSEHIR (MALATYA),MALATYA
2023.02.11 00:53:44,37.6837,37.4623,6.3,,3.0,,GOYNUK-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.11 00:44:46,38.0317,37.4177,5.5,,3.1,3.0,BARIS-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.11 00:44:36,39.0215,29.7267,5.9,,1.9,,CUKUROREN-GEDIZ (KUTAHYA),KUTAHYA
2023.02.11 00:39:30,38.2103,36.8337,4.5,,2.3,,GOZPINARI-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.11 00:36:09,37.5708,37.3443,8.6,,2.7,,SAHINTEPE-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.11 00:32:05,37.9518,36.3537,5.0,,3.3,3.2,SIRMALI-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.11 00:30:00,38.0628,37.0453,11.1,,2.1,,KANDILKOY-EKINOZU (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.11 00:29:37,37.4577,36.9802,18.7,,1.7,,KOCALAR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.02.11 00:23:27,38.4135,37.6830,5.0,,2.5,,YENIPINAR-DARENDE (MALATYA),MALATYA
2023.02.11 00:20:37,38.5415,39.6893,5.0,,3.9,4.0,ORTULU-MADEN (ELAZIG),ELAZIG
2023.02.11 00:19:24,38.1915,37.9187,7.5,,2.5,,KARATERZI-DOGANSEHIR (MALATYA),MALATYA
2023.02.11 00:12:01,38.2048,38.2283,4.2,,3.6,3.7,ATALAR-YESILYURT (MALATYA),MALATYA
2023.02.11 00:06:33,38.1172,36.5897,6.3,,2.2,,KANLIKAVAK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.11 00:04:53,37.9137,37.8520,8.2,,2.8,,KARANLIKDERE-DOGANSEHIR (MALATYA),MALATYA
2023.02.11 00:03:33,37.6380,37.4207,5.6,,3.0,3.0,SAKARKAYA-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.11 00:01:25,38.1023,38.3980,5.4,,2.6,,KARAGOL-CELIKHAN (ADIYAMAN),ADIYAMAN
2023.02.10 23:59:28,37.2232,36.9490,19.7,,2.5,,SATIRHUYUK-NURDAGI (GAZIANTEP),GAZIANTEP
2023.02.10 23:58:39,37.9930,36.4915,7.5,,1.8,,KIRECKOY-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.10 23:57:20,37.7578,37.5907,7.8,,2.1,,KARABURUN-GOLBASI (ADIYAMAN),ADIYAMAN
2023.02.10 23:50:52,38.1400,36.9118,26.9,,2.8,,KEMALPASA-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.10 23:47:00,38.2247,38.1012,5.0,,3.2,3.3,ISIKLI-YESILYURT (MALATYA),MALATYA
2023.02.10 23:43:06,38.1472,38.1350,6.8,,3.7,3.7,YALINKAYA-YESILYURT (MALATYA),MALATYA
2023.02.10 23:41:10,36.1450,36.0692,11.8,,3.1,3.4,ATAKOY-SAMANDAG (HATAY),HATAY
2023.02.10 23:40:25,38.0930,36.5973,15.9,,2.2,,YAGMURLU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.10 23:36:13,37.8535,36.7078,8.4,,2.0,,SAHINKAYASI-(KAHRAMANMARAS),KAHRAMANMARAS
2023.02.10 23:33:46,37.9323,37.6355,7.3,,3.3,3.3,HAMZALAR-GOLBASI (ADIYAMAN),ADIYAMAN
2023.02.10 23:25:16,37.9997,36.5242,5.0,,2.9,,ASLANBEYCIFTLIGI-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.10 23:22:23,38.3452,39.6793,8.6,,2.3,,AGADIBEK-MADEN (ELAZIG),ELAZIG
2023.02.10 23:21:26,37.3265,37.0927,5.4,,1.8,,OSMANDEDE-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.10 23:19:15,37.4553,37.0045,5.4,,2.7,,TEVEKKELLI-(KAHRAMANMARAS),KAHRAMANMARAS
2023.02.10 23:17:49,37.9860,37.5648,5.1,,2.6,,TATLAR-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.10 23:16:57,38.2168,36.4063,17.1,,1.7,,ALTINOBA-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.10 23:15:31,38.0030,37.5652,9.8,,2.2,,TATLAR-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.10 23:12:44,38.0905,38.5495,5.0,,4.0,4.0,NARLI-SINCIK (ADIYAMAN),ADIYAMAN
2023.02.10 23:06:27,36.3772,36.1537,8.9,,3.3,3.1,TAHTAKOPRU-(HATAY),HATAY
2023.02.10 23:04:39,38.4873,39.4165,7.7,,2.8,,YONCAPINAR-MADEN (ELAZIG),ELAZIG
2023.02.10 23:02:37,37.9227,36.6510,5.3,,2.2,,TEKIR-(KAHRAMANMARAS),KAHRAMANMARAS
