timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.10.27 01:57:43,37.8300,37.0775,17.9,,1.6,,KARAMANLI-(KAHRAMANMARAS),KAHRAMANMARAS
2023.10.27 01:52:09,38.4793,37.5682,4.3,,1.3,,CAYBASI-DARENDE (MALATYA),MALATYA
2023.10.27 01:48:05,38.0753,36.7572,5.3,,2.1,,FINDIK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.10.27 01:42:12,38.0748,36.7340,8.4,,1.4,,FINDIK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.10.27 01:39:34,38.1337,36.5277,24.2,,1.2,,BOZHUYUK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.10.27 01:07:51,37.6695,35.4593,3.3,,1.7,,KUP-ALADAG (ADANA),ADANA
2023.10.27 00:55:02,38.3200,27.2315,6.7,,1.5,,ZAFER-BUCA (IZMIR),IZMIR
2023.10.27 00:06:40,41.5353,34.2733,8.6,,2.6,,ASAGIEMERCE-TASKOPRU (KASTAMONU),KASTAMONU
2023.10.27 00:03:18,37.8335,36.3242,5.0,,1.7,,KUCUKCAMURLU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.10.26 23:47:26,35.1792,26.6140,7.4,,1.8,,GIRIT ADASI (AKDENIZ),AKDENIZ
2023.10.26 23:44:26,38.1547,36.6158,5.0,,2.1,,YENIYAPAN-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.10.26 23:02:55,37.8548,36.3673,5.0,,1.5,,KUCUKCAMURLU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.10.26 22:47:18,35.1857,26.7203,1.1,,3.2,3.4,GIRIT ADASI (AKDENIZ),AKDENIZ
2023.10.26 22:04:00,35.1420,26.6773,4.1,,2.8,,GIRIT ADASI (AKDENIZ),AKDENIZ
2023.10.26 21:51:40,37.4778,35.5755,6.2,,1.1,,ENIZCAKIRI-KOZAN (ADANA),ADANA
2023.10.26 21:20:21,37.6705,35.3665,4.0,,1.6,,YETIMLI-ALADAG (ADANA),ADANA
2023.10.26 21:13:35,38.3760,37.3980,5.0,,1.6,,YALINTAS-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.10.26 21:13:18,35.1897,26.6567,5.2,,2.6,,GIRIT ADASI (AKDENIZ),AKDENIZ
2023.10.26 21:09:28,37.3272,37.0590,7.4,,1.5,,EMIROGLU-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.10.26 21:02:45,37.7970,23.9482,29.5,,2.3,,YUNANISTAN,YUNANISTAN
2023.10.26 20:59:11,37.9772,36.3477,5.0,,2.2,,HUGTAS-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.10.26 20:45:32,36.7690,36.4208,8.7,,1.7,,ARPALIUSAGI-HASSA (HATAY),HATAY
2023.10.26 20:22:57,37.9910,36.3645,14.0,,1.5,,HUGTAS-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.10.26 20:18:24,40.5608,27.3045,5.0,,3.6,3.3,KARABIGA ACIKLARI-CANAKKALE (MARMARA DENIZI),MARMARA DENIZI
2023.10.26 20:07:13,38.1957,38.3850,4.6,,1.9,,UCGOZE-YESILYURT (MALATYA),MALATYA
2023.10.26 20:05:25,36.8160,26.4250,5.0,,3.4,3.4,AKDENIZ,AKDENIZ
2023.10.26 18:25:18,38.1670,37.5005,5.0,,3.2,3.1,TEPEBASI-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.10.26 18:24:39,37.2855,28.2500,0.0,,1.8,,SALIHPASALAR-(MUGLA),MUGLA
2023.10.26 18:14:20,37.3247,37.1430,1.4,,1.8,1.8,CICEK-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.10.26 18:10:56,38.4962,31.5982,23.6,,1.4,,PAZARKAYA-TUZLUKCU (KONYA),KONYA
2023.10.26 17:52:06,39.6598,26.2028,12.1,,1.5,,TAVAKLI-EZINE (CANAKKALE),CANAKKALE
2023.10.26 17:48:45,38.4405,39.7738,5.0,,1.5,,CANAKCA-ALACAKAYA (ELAZIG),ELAZIG
2023.10.26 17:46:55,38.1705,36.7117,4.5,,1.6,,BUYUKKIZILCIK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.10.26 17:43:37,40.0323,27.0150,22.5,,1.2,,KULFAL-CAN (CANAKKALE),CANAKKALE
2023.10.26 17:31:13,37.5282,35.5967,21.8,,1.3,,ENIZCAKIRI-KOZAN (ADANA),ADANA
2023.10.26 17:29:28,38.1148,36.9337,2.4,,1.6,,TOMBAK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.10.26 17:07:10,38.1217,37.7808,11.5,,1.8,,FINDIKKOY-DOGANSEHIR (MALATYA),MALATYA
2023.10.26 17:05:00,36.3173,36.3655,3.9,,1.7,,KURTULUS-REYHANLI (HATAY),HATAY
2023.10.26 16:43:45,38.4938,37.5618,7.2,,2.5,,AKCATOPRAK-DARENDE (MALATYA),MALATYA
2023.10.26 16:12:24,38.4080,38.8833,5.2,,2.3,,YAYLANLI-BASKIL (ELAZIG),ELAZIG
2023.10.26 15:43:46,37.4015,37.0437,4.0,,1.2,,ABBASLAR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.10.26 15:41:52,35.2160,26.6460,2.3,,2.3,,GIRIT ADASI (AKDENIZ),AKDENIZ
2023.10.26 15:33:57,36.3010,36.0707,5.0,,1.5,,KARLISU-(HATAY),HATAY
2023.10.26 15:33:18,35.2805,26.6083,5.0,,3.0,,GIRIT ADASI (AKDENIZ),AKDENIZ
2023.10.26 15:12:22,36.1127,35.9450,6.5,,2.0,,MAGARACIK-SAMANDAG (HATAY),HATAY
2023.10.26 15:05:39,38.2748,38.8397,7.2,,2.2,,AKTARLI-PUTURGE (MALATYA),MALATYA
2023.10.26 14:35:51,38.7107,36.4638,0.0,,1.6,,GEBELEK-PINARBASI (KAYSERI),KAYSERI
2023.10.26 14:18:08,35.2615,26.6503,3.3,,1.9,,GIRIT ADASI (AKDENIZ),AKDENIZ
2023.10.26 14:10:06,37.9818,38.0433,9.1,,1.9,,GUZELKOY-DOGANSEHIR (MALATYA),MALATYA
2023.10.26 14:02:35,35.0785,23.1097,5.1,,2.5,,GIRIT ADASI (AKDENIZ),AKDENIZ
2023.10.26 14:01:07,39.3348,26.2512,6.2,,2.1,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.10.26 13:59:00,38.0965,37.1278,9.7,,1.9,,ORTAOREN-EKINOZU (KAHRAMANMARAS),KAHRAMANMARAS
2023.10.26 13:43:31,38.8758,39.3780,11.7,,2.2,,MERCIMEK-PERTEK (TUNCELI),TUNCELI
2023.10.26 13:39:13,35.9787,36.0453,24.5,,2.0,,YESILTEPE-YAYLADAGI (HATAY),HATAY
2023.10.26 13:39:08,37.8063,32.1535,5.3,,1.4,,SEFAKOY-MERAM (KONYA),KONYA
2023.10.26 12:57:19,39.3520,29.3017,0.0,,1.4,,CALCAAGIL-EMET (KUTAHYA),KUTAHYA
2023.10.26 12:53:59,38.1885,35.2057,0.0,,1.4,,CADIRKAYA-YESILHISAR (KAYSERI),KAYSERI
2023.10.26 12:53:26,39.6617,29.4960,11.4,,1.7,,MUHACIRLER-DOMANIC (KUTAHYA),KUTAHYA
2023.10.26 12:43:43,39.8298,28.8923,17.0,,1.7,,DURHASAN-BUYUKORHAN (BURSA),BURSA
2023.10.26 12:43:05,37.7367,35.6363,17.7,,1.8,,KAPIKAYA-KOZAN (ADANA),ADANA
2023.10.26 12:33:33,38.2062,31.6362,8.9,,1.3,,YAZIR-DOGANHISAR (KONYA),KONYA
2023.10.26 12:31:45,36.0932,33.5425,2.3,,1.8,,YANISLI-GULNAR (MERSIN),MERSIN
2023.10.26 12:29:44,38.1745,38.6908,2.7,,2.3,,KORME-PUTURGE (MALATYA),MALATYA
2023.10.26 12:25:56,35.3088,26.5753,5.0,,2.1,,GIRIT ADASI (AKDENIZ),AKDENIZ
2023.10.26 12:20:32,37.0707,27.6975,6.1,,1.6,,YENIKOY-BODRUM (MUGLA),MUGLA
2023.10.26 12:09:09,38.6752,40.0417,8.4,,2.4,,ANDILAR-PALU (ELAZIG),ELAZIG
2023.10.26 11:57:42,38.4945,37.4895,9.1,,1.5,,KARAOGUZ-DARENDE (MALATYA),MALATYA
2023.10.26 11:49:06,35.1163,26.6640,2.6,,2.8,,GIRIT ADASI (AKDENIZ),AKDENIZ
2023.10.26 11:45:42,36.2493,33.6940,0.0,,0.9,,ISIKLI-SILIFKE (MERSIN),MERSIN
2023.10.26 11:32:11,36.3047,36.3692,7.8,,3.4,3.3,KURTULUS-REYHANLI (HATAY),HATAY
2023.10.26 11:01:06,35.2203,26.6442,5.0,,2.7,,GIRIT ADASI (AKDENIZ),AKDENIZ
2023.10.26 11:00:04,38.5293,37.1220,16.7,,1.6,,ALKAYAOGLU-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.10.26 10:29:31,35.2108,26.6853,3.1,,2.7,,GIRIT ADASI (AKDENIZ),AKDENIZ
2023.10.26 10:24:23,35.2372,26.6342,5.0,,4.2,4.1,GIRIT ADASI (AKDENIZ),AKDENIZ
2023.10.26 10:18:43,35.2705,26.6185,5.0,,4.1,4.0,GIRIT ADASI (AKDENIZ),AKDENIZ
2023.10.26 10:10:04,38.3655,37.2030,5.3,,1.6,,HACIHASANLI-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.10.26 09:54:22,36.0368,36.1098,23.3,,1.8,,SURUTME-YAYLADAGI (HATAY),HATAY
2023.10.26 09:32:30,37.4308,27.0038,13.3,,2.0,,EGE DENIZI,EGE DENIZI
2023.10.26 08:53:04,38.3100,38.8723,5.0,,2.4,,CIGIRLI-PUTURGE (MALATYA),MALATYA
2023.10.26 08:10:49,37.1260,36.6653,4.9,,2.6,,KOZDERE-ISLAHIYE (GAZIANTEP),GAZIANTEP
2023.10.26 08:01:48,37.6297,35.8530,22.0,,1.6,,KARABUCAK-KOZAN (ADANA),ADANA
2023.10.26 07:55:54,37.8243,36.2783,5.0,,1.8,,CIGSAR-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.10.26 07:27:27,36.5885,36.5153,5.6,,1.2,,DEMIRKONAK-KIRIKHAN (HATAY),HATAY
2023.10.26 06:56:05,41.4285,40.7082,5.9,,2.0,,PAZAR ACIKLARI-RIZE (KARADENIZ),KARADENIZ
2023.10.26 06:48:49,38.2658,37.2708,1.3,,1.9,,ELDELEK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.10.26 06:46:19,41.1943,41.0062,5.0,,2.4,,ARDESEN (RIZE),RIZE
2023.10.26 05:50:20,35.3747,33.3718,13.7,,1.4,,KIBRIS-GIRNE,KIBRIS-GIRNE
2023.10.26 04:57:47,37.1830,37.0373,4.3,,1.7,,ATALAR-SEHITKAMIL (GAZIANTEP),GAZIANTEP
2023.10.26 04:50:00,37.9525,36.2775,5.0,,2.0,,KAZANDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.10.26 04:41:47,36.2753,36.1432,6.0,,1.6,,OGLAKOREN-(HATAY),HATAY
2023.10.26 04:23:19,39.6538,26.1870,9.1,,2.0,,TAVAKLI-EZINE (CANAKKALE),CANAKKALE
2023.10.26 04:15:03,38.0290,37.7022,5.0,,2.6,,KUCUKLU-DOGANSEHIR (MALATYA),MALATYA
2023.10.26 03:55:15,37.7993,32.2140,23.4,,0.7,,ERENKAYA-MERAM (KONYA),KONYA
2023.10.26 03:43:01,38.0017,37.7860,13.3,,1.2,,KADILI-DOGANSEHIR (MALATYA),MALATYA
2023.10.26 03:39:31,37.5293,35.2858,4.1,,2.5,,EBRISIM-ALADAG (ADANA),ADANA
2023.10.26 03:33:37,37.0263,29.0438,6.7,,1.2,,KARACAM-KOYCEGIZ (MUGLA),MUGLA
2023.10.26 03:19:05,36.2888,36.1933,1.6,,1.6,,BUYUKDALYAN-(HATAY),HATAY
2023.10.26 03:17:22,38.1770,37.3578,1.5,,1.6,,AKBAYIR-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.10.26 03:01:17,38.2150,27.6442,4.7,,2.2,,BAYINDIR (IZMIR),IZMIR
2023.10.26 02:58:18,34.8157,24.5687,23.4,,3.6,3.6,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2023.10.26 02:55:41,34.6980,24.6440,20.6,,2.8,,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2023.10.26 02:50:43,37.2328,28.2278,3.1,,1.6,,KAFACA-(MUGLA),MUGLA
2023.10.26 02:39:59,36.2700,36.1657,5.5,,1.7,,KUZEYTEPE-(HATAY),HATAY
2023.10.26 02:23:44,37.0862,28.4443,1.9,,1.0,,YESILOVA-ULA (MUGLA),MUGLA
2023.10.26 02:22:28,37.8447,26.4127,7.2,,1.9,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2023.10.26 02:19:55,37.0297,36.0447,5.0,,0.7,,DUTLUPINAR-CEYHAN (ADANA),ADANA
2023.10.26 02:08:25,37.9438,27.6162,9.4,,1.7,,BOZKOY-GERMENCIK (AYDIN),AYDIN
2023.10.26 01:56:20,40.7547,27.3677,18.5,,1.4,,GAZIKOY-SARKOY (TEKIRDAG),TEKIRDAG
2023.10.26 01:34:24,38.0188,36.7243,19.8,,1.8,,YESILKOY-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.10.26 01:31:16,39.9325,40.8310,5.3,,1.5,,CAYKOY-ASKALE (ERZURUM),ERZURUM
2023.10.26 01:08:11,40.5997,29.0647,8.1,,1.3,,TESVIKIYE-CINARCIK (YALOVA),YALOVA
2023.10.26 01:00:20,38.3442,38.3118,5.9,,1.6,,MALATYA,MALATYA
2023.10.26 00:45:14,38.2077,27.8595,20.8,,1.4,,SIRINKOY-ODEMIS (IZMIR),IZMIR
2023.10.26 00:43:43,38.2037,38.6927,5.0,,2.9,,ALIHAN-PUTURGE (MALATYA),MALATYA
2023.10.26 00:28:43,37.7688,29.3075,7.8,,2.3,,MENTESE-HONAZ (DENIZLI),DENIZLI
2023.10.26 00:22:06,36.6703,36.2482,18.8,,1.4,,AKARCA-ISKENDERUN (HATAY),HATAY
2023.10.26 00:17:04,37.9270,28.7943,5.5,,1.6,,KABAAGAC-SARAYKOY (DENIZLI),DENIZLI
2023.10.25 23:40:57,38.3063,38.2770,5.0,,2.8,,BOSTANBASI-YESILYURT (MALATYA),MALATYA
2023.10.25 22:53:54,37.8660,36.3850,7.8,,1.7,,KUCUKCAMURLU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.10.25 22:30:39,38.2675,38.0882,5.4,,1.4,,GORGU-YESILYURT (MALATYA),MALATYA
2023.10.25 22:18:01,36.9052,27.6853,11.0,,2.1,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2023.10.25 22:11:35,37.8360,36.3207,28.3,,1.5,,PAYAMBURNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.10.25 21:48:55,38.9140,37.4962,9.0,,1.4,,YESILDERE-GURUN (SIVAS),SIVAS
2023.10.25 21:41:22,38.3957,37.3237,5.0,,2.3,,INCECIK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.10.25 21:13:05,38.6605,38.0442,8.2,,1.4,,ALICAN-YAZIHAN (MALATYA),MALATYA
2023.10.25 21:06:30,37.9830,36.0878,18.0,,1.4,,SAIMBEYLI (ADANA),ADANA
2023.10.25 21:00:41,38.0897,37.7657,8.9,,1.9,,SOGUT-DOGANSEHIR (MALATYA),MALATYA
2023.10.25 20:51:04,38.3222,38.3078,3.0,,1.7,,MALATYA,MALATYA
2023.10.25 20:34:01,38.1070,37.2010,5.1,,1.5,,AKPINAR-EKINOZU (KAHRAMANMARAS),KAHRAMANMARAS
2023.10.25 20:11:21,38.0267,38.2183,5.0,,1.6,,CELIKHAN (ADIYAMAN),ADIYAMAN
2023.10.25 19:40:10,39.3455,26.2543,6.2,,1.6,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.10.25 19:16:15,37.9522,36.2838,14.1,,1.2,,KAZANDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.10.25 18:36:37,36.7482,27.5498,5.0,,1.5,,SINDI-DATCA (MUGLA),MUGLA
2023.10.25 18:26:22,38.6870,28.0888,5.5,,2.0,,KURTTUTAN-SALIHLI (MANISA),MANISA
2023.10.25 18:05:20,37.7798,36.0660,8.4,,1.8,,AKOLUK-FEKE (ADANA),ADANA
2023.10.25 17:51:13,38.4780,39.5498,5.0,,1.7,,CITLIKOY-MADEN (ELAZIG),ELAZIG
2023.10.25 17:15:42,38.7490,27.8145,7.0,,1.4,,KUMKUYUCAK-SARUHANLI (MANISA),MANISA
2023.10.25 17:05:23,37.4470,36.9707,7.0,,1.2,,KOCALAR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.10.25 16:42:59,35.3390,37.6105,4.2,,3.1,,SURIYE,SURIYE
2023.10.25 15:37:33,38.6258,39.2182,22.5,,1.1,,YEMISLIK-(ELAZIG),ELAZIG
2023.10.25 15:33:55,38.8448,37.5405,5.2,,1.7,,YESILDERE-GURUN (SIVAS),SIVAS
2023.10.25 15:27:09,41.2602,40.0635,23.6,,2.5,,TRABZON ACIKLARI (KARADENIZ),KARADENIZ
2023.10.25 15:25:56,38.0835,36.5625,5.0,,2.2,,YAGMURLU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.10.25 15:22:41,38.0278,38.5097,26.5,,1.9,,ESKIKOY-SINCIK (ADIYAMAN),ADIYAMAN
2023.10.25 14:57:18,38.5307,38.9693,5.3,,1.5,,CALICA-(ELAZIG),ELAZIG
2023.10.25 14:46:24,37.0643,28.0730,7.9,,2.6,,ZEYTIN-(MUGLA),MUGLA
2023.10.25 14:45:13,38.7950,37.4323,8.0,,1.7,,YUVA-GURUN (SIVAS),SIVAS
2023.10.25 14:18:57,38.8267,37.4678,19.0,,2.1,,BAGLICAY-GURUN (SIVAS),SIVAS
2023.10.25 14:05:24,35.9242,31.3748,15.1,,2.8,,AKDENIZ,AKDENIZ
2023.10.25 12:54:04,39.4478,29.9102,6.0,,1.7,,CIVLI-(KUTAHYA),KUTAHYA
2023.10.25 12:39:13,37.1495,38.6690,30.5,,1.7,,YOGUNBURC-(SANLIURFA),SANLIURFA
2023.10.25 12:12:03,40.2508,35.3153,7.0,,1.9,,INCESU-ORTAKOY (CORUM),CORUM
2023.10.25 12:10:29,38.9610,27.9002,5.0,,1.3,,CAMONU-AKHISAR (MANISA),MANISA
