timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2024.05.19 21:23:57,40.0708,40.0853,2.0,,2.8,,SARIHAN-(BAYBURT),BAYBURT
2024.05.19 21:06:20,37.0435,28.3585,1.7,,1.0,,GOKOVA-ULA (MUGLA),MUGLA
2024.05.19 20:06:06,39.8153,30.3403,1.5,,2.3,,TURGUTLAR-TEPEBASI (ESKISEHIR),ESKISEHIR
2024.05.19 19:36:46,36.9788,36.3787,1.3,,2.0,,KULLU-(OSMANIYE),OSMANIYE
2024.05.19 19:33:54,37.8967,36.6088,3.2,,3.8,3.6,TEKIR-(KAHRAMANMARAS),KAHRAMANMARAS
2024.05.19 18:45:01,37.8830,36.6440,2.7,,2.1,,TEKIR-(KAHRAMANMARAS),KAHRAMANMARAS
2024.05.19 18:31:26,38.3552,37.4207,15.4,,1.4,,YALINTAS-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.05.19 18:25:06,36.1820,28.9660,9.1,,1.5,,AKDENIZ,AKDENIZ
2024.05.19 18:15:23,37.0745,36.1298,5.2,,1.7,,TOPRAKKALE (OSMANIYE),OSMANIYE
2024.05.19 18:09:47,38.4293,45.4235,4.3,,2.8,,IRAN,IRAN
2024.05.19 18:07:55,38.5982,43.5408,5.0,,2.0,,YALINAGAC-(VAN),VAN
2024.05.19 17:37:01,38.5140,43.5377,6.0,,2.5,,DEGIRMENKOY-(VAN),VAN
2024.05.19 16:42:46,37.0523,36.6710,15.7,,1.8,,ORTULU-ISLAHIYE (GAZIANTEP),GAZIANTEP
2024.05.19 15:41:35,37.8912,36.5717,7.2,,2.9,,TEKIR-(KAHRAMANMARAS),KAHRAMANMARAS
2024.05.19 15:25:49,36.8387,36.2825,21.6,,1.9,,KARAKESE-DORTYOL (HATAY),HATAY
2024.05.19 15:09:12,37.7583,36.1367,5.0,,1.7,,AYVACIK-SAIMBEYLI (ADANA),ADANA
2024.05.19 14:55:23,38.3213,37.4468,10.1,,1.5,,BESTEPE-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.05.19 14:25:11,37.9192,36.6415,7.7,,2.0,,TEKIR-(KAHRAMANMARAS),KAHRAMANMARAS
2024.05.19 14:07:24,38.9027,26.1347,5.0,,1.7,,MIDILLI ADASI GUNEYI (EGE DENIZI),EGE DENIZI
2024.05.19 12:30:27,37.8815,36.6257,5.4,,2.4,,TEKIR-(KAHRAMANMARAS),KAHRAMANMARAS
2024.05.19 12:01:12,39.2360,40.8888,9.7,,2.0,,KAYNAK-KARLIOVA (BINGOL),BINGOL
2024.05.19 11:58:05,39.2562,40.8535,2.3,,2.2,,KAYNAK-KARLIOVA (BINGOL),BINGOL
2024.05.19 11:50:26,38.5698,37.2962,5.9,,1.9,,KURUDERE-DARENDE (MALATYA),MALATYA
2024.05.19 11:11:58,38.5867,26.8190,29.2,,1.3,,IZMIR KORFEZI (EGE DENIZI),EGE DENIZI
2024.05.19 10:52:46,37.8012,36.7092,5.0,,2.0,,SUCATI-(KAHRAMANMARAS),KAHRAMANMARAS
2024.05.19 10:37:05,35.0845,24.2790,22.8,,3.8,4.1,GIRIT ADASI (AKDENIZ),AKDENIZ
2024.05.19 10:31:52,39.7020,40.4038,5.3,,2.4,,YAYLAYOLU-TERCAN (ERZINCAN),ERZINCAN
2024.05.19 10:21:16,38.0788,36.6747,5.4,,1.9,,GUCUKSU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2024.05.19 09:27:53,37.8712,36.6810,4.9,,2.3,,SAHINKAYASI-(KAHRAMANMARAS),KAHRAMANMARAS
2024.05.19 09:26:06,37.8977,36.6148,5.0,,3.7,3.7,TEKIR-(KAHRAMANMARAS),KAHRAMANMARAS
2024.05.19 09:01:28,38.0240,37.6705,5.3,,2.0,,KUCUKLU-DOGANSEHIR (MALATYA),MALATYA
2024.05.19 08:58:53,38.5010,37.3005,5.0,,2.6,,YENIKOY-DARENDE (MALATYA),MALATYA
2024.05.19 07:56:23,36.8333,36.2873,7.0,,2.2,,KARAKESE-DORTYOL (HATAY),HATAY
2024.05.19 07:28:49,37.3195,36.4220,25.1,,1.6,,ELBEYLI-DUZICI (OSMANIYE),OSMANIYE
2024.05.19 07:01:42,37.8748,26.9595,24.9,,1.2,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2024.05.19 06:55:24,40.9207,31.6967,4.0,,1.7,,YAYLATEPE-YIGILCA (DUZCE),DUZCE
2024.05.19 06:53:40,38.7068,26.5697,5.3,,1.2,,IZMIR KORFEZI (EGE DENIZI),EGE DENIZI
2024.05.19 06:52:53,37.8908,36.6272,10.7,,2.0,,TEKIR-(KAHRAMANMARAS),KAHRAMANMARAS
2024.05.19 06:50:17,38.2757,37.6533,8.2,,1.1,,HARUNUSAGI-AKCADAG (MALATYA),MALATYA
2024.05.19 06:26:54,38.1070,37.8635,4.7,,1.8,,TOPRAKTEPE-DOGANSEHIR (MALATYA),MALATYA
2024.05.19 05:58:29,40.2157,27.4170,19.8,,1.2,,YENIMAHALLE-BIGA (CANAKKALE),CANAKKALE
2024.05.19 05:51:43,37.8193,27.7512,13.4,,1.3,,ACARLAR-INCIRLIOVA (AYDIN),AYDIN
2024.05.19 05:33:45,37.0533,28.3050,6.3,,1.6,,AKYAKA-ULA (MUGLA),MUGLA
2024.05.19 05:33:22,37.6082,35.8403,6.8,,1.2,,DUZAGAC-KOZAN (ADANA),ADANA
2024.05.19 05:15:15,35.7853,25.4942,5.0,,3.0,3.1,GIRIT ADASI (AKDENIZ),AKDENIZ
2024.05.19 04:22:04,37.9238,37.3318,5.7,,1.2,,UMUTLU-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2024.05.19 04:00:54,38.0355,37.5390,24.1,,1.1,,TATLAR-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2024.05.19 03:12:12,36.3452,36.3487,6.9,,2.2,,KUMTEPE-REYHANLI (HATAY),HATAY
2024.05.19 02:15:01,37.9187,27.0875,5.4,,2.0,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2024.05.19 01:47:54,38.3593,38.6658,10.9,,1.2,,ERENLI-(MALATYA),MALATYA
2024.05.19 01:36:38,35.9232,27.4810,6.2,,3.6,3.6,AKDENIZ,AKDENIZ
2024.05.19 01:22:21,38.9765,43.5622,13.1,,1.5,,UNSELI-MURADIYE (VAN),VAN
2024.05.19 01:12:12,40.4033,28.8488,12.5,,1.4,,KUMYAKA-MUDANYA (BURSA),BURSA
2024.05.19 01:01:09,39.0183,41.4662,24.1,,1.4,,TUTEN-(MUS),MUS
2024.05.19 00:58:08,38.7307,40.4480,1.2,,1.7,,TARLABASI-GENC (BINGOL),BINGOL
2024.05.19 00:29:18,37.0395,36.3830,5.0,,2.9,,KARATAS-(OSMANIYE),OSMANIYE
2024.05.18 23:59:33,38.0895,36.6660,20.8,,1.1,,KARAOMER-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2024.05.18 23:50:12,36.9765,29.7668,14.0,,1.7,,KUCUKLU-KORKUTELI (ANTALYA),ANTALYA
2024.05.18 23:39:34,37.8697,26.9752,3.6,,1.3,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2024.05.18 23:38:46,37.8363,36.1343,18.4,,1.3,,DEGIRMENCIUSAGI-SAIMBEYLI (ADANA),ADANA
2024.05.18 23:34:19,38.7842,38.0418,4.8,,1.4,,YAGCA-HEKIMHAN (MALATYA),MALATYA
2024.05.18 23:33:29,37.8468,26.9673,14.1,,2.1,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2024.05.18 23:29:28,40.7802,27.4313,15.2,,1.5,,YENIKOY-(TEKIRDAG),TEKIRDAG
2024.05.18 23:22:56,38.3467,37.8345,9.3,,1.3,,DUMUKLU-AKCADAG (MALATYA),MALATYA
2024.05.18 23:02:07,38.7520,38.0932,4.3,,1.9,,MOLLAIBRAHIM-HEKIMHAN (MALATYA),MALATYA
2024.05.18 22:57:01,34.0745,25.1745,9.8,,2.6,,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2024.05.18 22:56:27,38.3265,37.8222,1.0,,1.4,,KAHYALI-AKCADAG (MALATYA),MALATYA
2024.05.18 22:17:06,38.7155,38.1045,2.4,,1.2,,YESILPINAR-HEKIMHAN (MALATYA),MALATYA
2024.05.18 21:50:39,35.0943,27.2318,22.6,,3.1,3.2,AKDENIZ,AKDENIZ
