timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.09.27 05:33:42,36.0180,36.0148,5.0,,1.6,,KARAKOSE-YAYLADAGI (HATAY),HATAY
2023.09.27 05:17:39,37.7535,37.6155,5.4,,2.9,,ORENLI-GOLBASI (ADIYAMAN),ADIYAMAN
2023.09.27 05:11:35,38.0377,36.4677,5.1,,1.6,,CAGLAYAN-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.27 05:06:28,39.4258,38.3252,5.0,,2.4,,KESME-DIVRIGI (SIVAS),SIVAS
2023.09.27 05:05:57,37.2077,36.0758,5.5,,1.9,,ORHANIYE-(OSMANIYE),OSMANIYE
2023.09.27 05:01:03,37.9977,36.5827,5.5,,2.0,,KARAAHMET-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.27 05:00:49,35.2123,33.6747,21.5,,1.7,,KIBRIS-DEGIRMENLIK,KIBRIS-DEGIRMENLIK
2023.09.27 04:45:39,38.3167,37.2010,5.0,,2.0,,EVCIHUYUK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.27 04:35:53,38.0707,36.6195,7.1,,1.9,,HACIOMER-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.27 04:30:23,38.3502,37.5527,7.3,,1.3,,YOGUNSOGUT-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.27 04:09:59,38.4367,37.4848,7.9,,1.3,,SUGUL-DARENDE (MALATYA),MALATYA
2023.09.27 03:56:07,36.1182,36.0702,4.9,,2.6,,OZBEK-SAMANDAG (HATAY),HATAY
2023.09.27 03:51:41,38.8567,25.7570,5.2,,2.4,,EGE DENIZI,EGE DENIZI
2023.09.27 03:51:12,38.8152,25.8108,4.6,,2.5,,EGE DENIZI,EGE DENIZI
2023.09.27 03:24:27,38.4135,37.5407,5.0,,2.1,,SUGUL-DARENDE (MALATYA),MALATYA
2023.09.27 03:11:46,36.0635,36.0873,4.4,,2.3,,DAGDUZU-(HATAY),HATAY
2023.09.27 02:56:28,38.0100,36.3057,20.1,,1.3,,KAZANDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.27 02:44:25,38.3467,38.2345,5.2,,1.8,,TOPSOGUT-(MALATYA),MALATYA
2023.09.27 02:37:23,39.4925,39.8032,16.7,,1.7,,ARDICLI-PULUMUR (TUNCELI),TUNCELI
2023.09.27 02:27:57,39.2453,41.5230,4.8,,2.9,,CALTILI-VARTO (MUS),MUS
2023.09.27 02:04:17,38.2937,38.6833,8.3,,1.8,,KAMISTAS-(MALATYA),MALATYA
2023.09.27 02:03:14,37.9505,36.5407,18.0,,1.0,,KURUCAOVA-(KAHRAMANMARAS),KAHRAMANMARAS
2023.09.27 01:57:36,38.4375,37.5100,3.6,,1.7,,SUGUL-DARENDE (MALATYA),MALATYA
2023.09.27 01:45:39,38.4080,37.3933,8.5,,1.3,,YALINTAS-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.27 01:43:57,38.4352,37.4848,3.8,,1.4,,SUGUL-DARENDE (MALATYA),MALATYA
