timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.02.26 12:45:50,37.4957,36.9560,13.5,,1.7,,KARACASU-(KAHRAMANMARAS),KAHRAMANMARAS
2023.02.26 12:42:49,37.8517,36.6545,7.8,,1.8,,DONGEL-(KAHRAMANMARAS),KAHRAMANMARAS
2023.02.26 12:36:42,38.4773,39.3425,6.9,,2.5,,GUNEYKOY-SIVRICE (ELAZIG),ELAZIG
2023.02.26 12:35:46,38.0248,37.1737,26.4,,1.5,,CIFTLIKKALE-EKINOZU (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.26 12:33:48,37.9915,36.3152,16.5,,2.3,,KAZANDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.26 12:28:41,38.7852,39.9768,5.5,,2.0,,CAKIRKAS-KOVANCILAR (ELAZIG),ELAZIG
2023.02.26 12:27:39,36.2965,36.1338,9.6,,1.6,,OGLAKOREN-(HATAY),HATAY
2023.02.26 12:25:46,38.0348,36.6888,29.9,,1.5,,KIZILOZ-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.26 12:23:13,37.9513,36.2947,5.0,,2.5,,KAZANDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.26 12:21:41,35.6943,35.7693,24.8,,2.1,,AKDENIZ,AKDENIZ
2023.02.26 12:19:30,38.1037,37.4598,5.0,,2.9,,SUNNETKOY-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.26 12:18:50,37.7978,28.6685,17.0,,1.6,,HACIHIDIRLAR-KARACASU (AYDIN),AYDIN
2023.02.26 12:17:32,38.0467,35.9993,5.2,,1.3,,GOKMENLER-SAIMBEYLI (ADANA),ADANA
2023.02.26 12:11:50,36.8117,36.5348,24.6,,1.5,,HASSA (HATAY),HATAY
2023.02.26 12:08:22,38.1212,38.4863,5.6,,2.2,,AKSU-SINCIK (ADIYAMAN),ADIYAMAN
2023.02.26 12:06:23,38.0892,38.3522,7.9,,2.2,,TASDAMLAR-CELIKHAN (ADIYAMAN),ADIYAMAN
2023.02.26 12:04:49,36.7468,36.2433,12.8,,1.4,,KOZLUDERE-DORTYOL (HATAY),HATAY
2023.02.26 12:04:08,36.2383,33.6917,0.0,,1.6,,ISIKLI-SILIFKE (MERSIN),MERSIN
2023.02.26 11:59:23,36.5202,36.2417,3.6,,2.9,,ATIK-BELEN (HATAY),HATAY
2023.02.26 11:57:45,37.9773,36.4693,25.7,,1.9,,TASOLUK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.26 11:55:20,39.9313,23.9620,8.7,,2.6,,YUNANISTAN,YUNANISTAN
2023.02.26 11:54:40,39.0992,37.2192,5.8,,2.0,,MANCILIK-KANGAL (SIVAS),SIVAS
2023.02.26 11:50:43,37.9287,36.6442,5.0,,2.6,,TEKIR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.02.26 11:44:29,38.3792,39.6450,11.4,,1.7,,MADEN (ELAZIG),ELAZIG
2023.02.26 11:43:39,37.7958,36.3197,23.2,,1.8,,CIGSAR-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.26 11:41:12,37.8038,36.4558,14.7,,1.6,,GEBEN-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.26 11:39:58,37.1548,36.6782,5.0,,2.6,,KARABURCLU-NURDAGI (GAZIANTEP),GAZIANTEP
2023.02.26 11:39:09,37.2792,37.0113,10.8,,1.6,,AKDEMIR-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.26 11:36:43,38.1145,36.5353,8.1,,2.1,,CAMDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.26 11:34:43,38.2703,38.7908,7.6,,1.9,,KARSIYAKA-PUTURGE (MALATYA),MALATYA
2023.02.26 11:31:15,38.2055,38.6163,6.3,,1.5,,SOGUTLU-PUTURGE (MALATYA),MALATYA
2023.02.26 11:26:48,38.2510,37.6937,2.7,,1.7,,HARUNUSAGI-AKCADAG (MALATYA),MALATYA
