timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2022.11.24 07:43:54,34.9250,32.7460,10.1,,2.8,,KIBRIS RUM KESIMI,KIBRIS RUM KESIMI
2022.11.24 07:07:24,37.0710,28.4308,8.9,,1.8,,YESILOVA-ULA (MUGLA),MUGLA
2022.11.24 06:59:16,40.7322,31.0175,12.7,,1.4,,CAMLIBEL-GOLYAKA (DUZCE),DUZCE
2022.11.24 06:45:59,40.7907,31.1043,5.3,,1.5,,YENIKARAKOY-(DUZCE),DUZCE
2022.11.24 06:27:03,40.7902,31.1397,8.7,,1.7,,KUCUKAHMET-(DUZCE),DUZCE
2022.11.24 05:42:25,40.7475,30.8903,5.0,,1.0,,DEGIRMENTEPE-GOLYAKA (DUZCE),DUZCE
2022.11.24 05:20:31,40.7305,31.0683,6.8,,1.3,,GUZELDERE-GOLYAKA (DUZCE),DUZCE
2022.11.24 05:14:54,34.8800,32.6192,8.0,,2.9,,KIBRIS RUM KESIMI,KIBRIS RUM KESIMI
2022.11.24 05:13:10,38.3428,27.1627,10.5,,1.4,,GAZIEMIR (IZMIR),IZMIR
2022.11.24 04:48:20,40.7742,31.0168,10.0,,1.9,,HACIYAKUP-GOLYAKA (DUZCE),DUZCE
2022.11.24 04:18:10,35.7283,27.1768,4.3,,2.7,,AKDENIZ,AKDENIZ
2022.11.24 04:02:08,40.7738,31.0022,3.8,,3.1,3.2,GOLYAKA (DUZCE),DUZCE
2022.11.24 03:59:36,40.9132,31.0878,21.1,,1.3,,KAFYAYLA-CILIMLI (DUZCE),DUZCE
2022.11.24 03:50:02,40.1713,31.6863,2.6,,2.7,,ULUKOY-NALLIHAN (ANKARA),ANKARA
2022.11.24 03:33:36,34.6778,32.5727,20.4,,4.1,4.0,AKDENIZ,AKDENIZ
2022.11.24 03:09:52,40.7550,30.9500,19.1,,1.3,,CAY KOYU-GOLYAKA (DUZCE),DUZCE
2022.11.24 03:06:36,40.8547,31.0992,7.8,,1.5,,TASKOPRU-(DUZCE),DUZCE
2022.11.24 03:03:31,40.8163,31.1455,5.4,,1.3,,OTLUOGLU-(DUZCE),DUZCE
2022.11.24 02:55:18,40.7702,31.0615,5.4,,1.3,,GOLORMANI-(DUZCE),DUZCE
2022.11.24 02:41:40,40.7072,31.0345,19.7,,1.3,,GUZELDERE-GOLYAKA (DUZCE),DUZCE
2022.11.24 02:32:21,40.8690,31.0557,11.6,,1.6,,SOGUTLU-CILIMLI (DUZCE),DUZCE
2022.11.24 02:15:04,40.7625,31.0548,23.9,,1.3,,HAMAMUSTU-GOLYAKA (DUZCE),DUZCE
2022.11.24 02:04:00,37.3212,36.9300,5.0,,1.3,,HACIBEBEK-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2022.11.24 01:41:56,40.8138,31.1300,8.9,,2.0,,TURAPLAR-(DUZCE),DUZCE
2022.11.24 01:37:22,40.7183,31.1072,4.5,,1.5,,AKTARLA-(DUZCE),DUZCE
2022.11.24 01:22:09,40.8000,31.0100,5.8,,2.4,,ICMELER-GOLYAKA (DUZCE),DUZCE
2022.11.24 01:20:44,40.7948,31.0127,8.0,,1.7,,ICMELER-GOLYAKA (DUZCE),DUZCE
2022.11.24 01:12:36,38.3222,37.4848,10.8,,1.4,,YOGUNSOGUT-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2022.11.24 01:03:27,40.7690,31.0653,8.8,,1.7,,GOLORMANI-(DUZCE),DUZCE
2022.11.24 00:42:20,40.8405,30.9703,19.9,,1.3,,ELMACIK-GUMUSOVA (DUZCE),DUZCE
2022.11.24 00:34:58,40.8212,31.0220,19.1,,1.5,,KEMERYANI-GOLYAKA (DUZCE),DUZCE
2022.11.24 00:17:17,40.8122,30.9873,12.8,,2.5,,SARIDERE-GOLYAKA (DUZCE),DUZCE
2022.11.24 00:01:10,40.7357,31.0003,18.8,,1.2,,YUNUSEFENDI-GOLYAKA (DUZCE),DUZCE
2022.11.23 23:57:54,40.7908,31.1363,6.3,,1.5,,KUCUKAHMET-(DUZCE),DUZCE
2022.11.23 23:55:31,38.0013,27.1977,9.4,,1.5,,CILE-MENDERES (IZMIR),IZMIR
2022.11.23 23:51:05,40.7508,31.1068,20.1,,1.6,,AYDINPINAR-(DUZCE),DUZCE
2022.11.23 23:47:26,40.8445,28.0485,5.0,,1.7,,MARMARA DENIZI,MARMARA DENIZI
2022.11.23 23:43:09,40.9307,31.0462,29.8,,1.4,,HIZARDERE-CILIMLI (DUZCE),DUZCE
2022.11.23 23:36:00,40.7913,31.0440,11.0,,2.0,,ICMELER-GOLYAKA (DUZCE),DUZCE
2022.11.23 23:33:28,37.1000,28.3982,8.6,,1.6,,ULA (MUGLA),MUGLA
2022.11.23 23:23:46,40.7717,31.2092,18.0,,1.7,,DAGDIBI-(DUZCE),DUZCE
2022.11.23 23:22:23,40.8243,31.1985,7.6,,1.5,,HACIALILER-(DUZCE),DUZCE
2022.11.23 23:18:21,38.8072,26.8625,5.0,,1.5,,CANDARLI KORFEZI (EGE DENIZI),EGE DENIZI
2022.11.23 23:02:56,40.8457,31.1568,7.2,,2.1,,DUZCE (DUZCE),DUZCE
2022.11.23 22:59:05,35.0570,23.7758,28.0,,3.6,3.6,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.11.23 22:52:28,40.7897,31.0915,10.6,,1.6,,YENIKARAKOY-(DUZCE),DUZCE
2022.11.23 22:34:55,40.6700,31.0808,20.4,,1.4,,GUZELDERE-GOLYAKA (DUZCE),DUZCE
2022.11.23 22:28:46,40.8797,30.9893,28.2,,1.1,,YENIKOY-CILIMLI (DUZCE),DUZCE
2022.11.23 22:16:05,40.7162,31.0735,8.9,,1.4,,GUZELDERE-GOLYAKA (DUZCE),DUZCE
2022.11.23 22:14:43,40.8037,30.9070,8.5,,1.4,,DEREKOY-GUMUSOVA (DUZCE),DUZCE
2022.11.23 21:58:34,38.5123,43.2615,5.0,,2.2,,VAN GOLU,VAN GOLU
2022.11.23 21:39:44,40.8362,31.1965,8.0,,1.3,,SOGUKPINAR-(DUZCE),DUZCE
2022.11.23 21:29:32,40.7945,31.0958,8.8,,2.0,,YENIKARAKOY-(DUZCE),DUZCE
2022.11.23 21:16:01,40.8303,31.0882,8.6,,1.5,,BAHCEKOY-(DUZCE),DUZCE
2022.11.23 20:34:24,40.7802,31.0268,8.1,,1.6,,HACIYAKUP-GOLYAKA (DUZCE),DUZCE
2022.11.23 20:28:17,40.7785,31.0315,8.3,,2.0,,HACIYAKUP-GOLYAKA (DUZCE),DUZCE
2022.11.23 20:13:46,38.1678,38.5550,5.2,,2.3,,ULUKOY-(MALATYA),MALATYA
2022.11.23 20:11:35,37.8215,30.6573,3.5,,3.2,3.2,KUCUKHACILAR-(ISPARTA),ISPARTA
2022.11.23 20:10:39,40.8067,30.9410,11.8,,1.9,,ARDICDIBI-GUMUSOVA (DUZCE),DUZCE
2022.11.23 20:08:39,40.7780,31.0617,8.5,,2.1,,GOLORMANI-(DUZCE),DUZCE
2022.11.23 20:07:29,40.7785,31.0315,8.1,,1.5,,HACIYAKUP-GOLYAKA (DUZCE),DUZCE
2022.11.23 19:43:41,40.8292,31.0932,3.6,,2.6,,YENITASKOPRU-(DUZCE),DUZCE
2022.11.23 19:42:49,40.7887,31.0067,8.5,,2.1,,GOLYAKA (DUZCE),DUZCE
2022.11.23 19:25:31,40.7662,30.9612,3.7,,1.5,,AKSU-GOLYAKA (DUZCE),DUZCE
2022.11.23 19:15:15,40.7970,30.8830,22.5,,1.4,,YESILYAYLA-GUMUSOVA (DUZCE),DUZCE
2022.11.23 19:00:21,40.7773,31.0360,9.7,,1.9,,HACIYAKUP-GOLYAKA (DUZCE),DUZCE
2022.11.23 18:37:28,40.8385,30.9825,28.4,,1.6,,ELMACIK-GUMUSOVA (DUZCE),DUZCE
2022.11.23 18:32:35,40.7993,31.0810,13.4,,1.7,,KUSACMASI-(DUZCE),DUZCE
2022.11.23 18:31:38,38.3973,27.2110,6.8,,1.9,,BUCA (IZMIR),IZMIR
2022.11.23 18:29:35,40.8383,31.0003,44.0,,1.4,,SULTANIYE-GUMUSOVA (DUZCE),DUZCE
2022.11.23 18:17:46,39.2382,40.2708,12.8,,2.4,,DALLICA-KIGI (BINGOL),BINGOL
2022.11.23 17:56:52,40.7698,31.0903,7.9,,1.6,,GOLORMANI-(DUZCE),DUZCE
2022.11.23 17:37:44,38.7387,42.5625,4.1,,2.1,,ULUDERE-AHLAT (BITLIS),BITLIS
