timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2022.04.07 00:28:03,39.4688,32.3327,4.5,,2.7,,KARAYAVSAN-POLATLI (ANKARA),ANKARA
2022.04.07 00:17:41,37.2457,37.1168,5.4,,1.4,,ESKISARKAYA-SEHITKAMIL (GAZIANTEP),GAZIANTEP
2022.04.07 00:15:49,37.7123,33.0500,9.1,,2.1,,ISMIL-KARATAY (KONYA),KONYA
2022.04.07 00:07:46,40.6470,36.4023,5.3,,1.0,,TANOBA-ERBAA (TOKAT),TOKAT
2022.04.06 23:46:31,37.8605,26.5062,11.8,,1.4,,SISAM ADASI (EGE DENIZI),EGE DENIZI
2022.04.06 23:31:35,37.0115,28.3677,9.3,,1.6,,SIRINKOY-ULA (MUGLA),MUGLA
2022.04.06 23:28:24,36.9703,27.6648,2.3,,1.2,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2022.04.06 23:19:21,37.8008,27.2465,13.0,,1.3,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.04.06 23:18:58,36.9790,27.6327,6.9,,1.7,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2022.04.06 23:18:21,36.9758,27.6358,11.2,,1.6,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2022.04.06 22:49:15,38.1958,30.9697,6.7,,1.4,,KOKE-GELENDOST (ISPARTA),ISPARTA
2022.04.06 22:38:49,37.0142,28.3808,5.2,,1.2,,SIRINKOY-ULA (MUGLA),MUGLA
2022.04.06 22:32:33,37.0157,28.3785,12.3,,1.5,,SIRINKOY-ULA (MUGLA),MUGLA
2022.04.06 22:30:55,37.8790,26.9858,5.0,,1.3,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.04.06 22:05:26,37.8150,27.2083,12.4,,1.1,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.04.06 21:56:38,35.2400,26.6898,5.0,,2.3,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.04.06 21:47:23,40.6568,34.1172,11.6,,2.0,,AYVALICA-BAYAT (CORUM),CORUM
2022.04.06 20:17:56,36.9585,28.8088,8.0,,1.7,,PINAR-KOYCEGIZ (MUGLA),MUGLA
2022.04.06 19:44:27,36.8102,27.7793,12.1,,1.6,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2022.04.06 19:35:42,37.0143,28.3637,4.9,,1.3,,SIRINKOY-ULA (MUGLA),MUGLA
2022.04.06 19:24:34,40.7800,30.8282,13.6,,2.5,,YESILVADI-HENDEK (SAKARYA),SAKARYA
2022.04.06 19:07:57,37.8112,27.2042,9.6,,1.2,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.04.06 19:02:18,37.8078,27.2023,10.1,,1.3,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.04.06 18:59:47,37.0145,28.3990,3.1,,1.5,,SIRINKOY-ULA (MUGLA),MUGLA
2022.04.06 18:42:09,37.0218,28.3907,12.9,,1.6,,SIRINKOY-ULA (MUGLA),MUGLA
2022.04.06 17:38:08,36.9902,28.3872,5.0,,1.6,,SIRINKOY-ULA (MUGLA),MUGLA
2022.04.06 16:45:19,37.0017,28.3685,4.3,,1.5,,SIRINKOY-ULA (MUGLA),MUGLA
2022.04.06 16:26:21,40.8305,27.7048,2.7,,2.4,,MARMARA DENIZI,MARMARA DENIZI
2022.04.06 16:23:11,37.0312,28.3953,8.7,,1.8,,ATAKOY-ULA (MUGLA),MUGLA
2022.04.06 15:28:18,37.0195,28.3858,7.4,,1.9,,SIRINKOY-ULA (MUGLA),MUGLA
2022.04.06 15:13:15,37.0035,28.3683,12.2,,2.2,,SIRINKOY-ULA (MUGLA),MUGLA
2022.04.06 14:06:52,37.1947,33.2157,3.8,,1.9,,KARAMAN (KARAMAN),KARAMAN
2022.04.06 13:20:46,39.2410,29.6842,30.0,,1.6,,HACIKEBIR-CAVDARHISAR (KUTAHYA),KUTAHYA
2022.04.06 12:44:24,41.6550,41.8075,15.2,,2.1,,TURKIYE-GURCISTAN SINIR BOLGESI,TURKIYE-GURCISTAN SINIR BOLGESI
2022.04.06 12:16:27,36.8178,28.8115,23.0,,1.4,,ORTACA (MUGLA),MUGLA
2022.04.06 11:59:01,37.1525,37.2718,0.0,,1.6,,SAMMEZREASI-SEHITKAMIL (GAZIANTEP),GAZIANTEP
