timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.03.11 00:19:56,38.1227,36.5547,8.4,,1.5,,CAMDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.11 00:17:45,38.1222,37.6268,11.4,,1.7,,TAPKIRANKALE-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.11 00:10:33,37.9933,36.4568,7.1,,2.3,,YIRICEK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.11 00:08:00,37.8877,36.5997,8.3,,1.9,,TEKIR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.03.11 00:07:11,38.5770,40.4282,9.0,,2.0,,YELKAYA-GENC (BINGOL),BINGOL
2023.03.11 00:02:22,38.5632,40.5285,5.3,,1.9,,ORTULU-LICE (DIYARBAKIR),DIYARBAKIR
2023.03.10 23:58:42,36.0335,36.0775,5.1,,1.4,,KARACURUN-YAYLADAGI (HATAY),HATAY
2023.03.10 23:57:53,38.5575,40.4525,9.3,,1.9,,SENLIK-LICE (DIYARBAKIR),DIYARBAKIR
2023.03.10 23:48:59,37.8312,36.4918,5.0,,2.2,,KUMARLI-(KAHRAMANMARAS),KAHRAMANMARAS
2023.03.10 23:47:08,38.0065,36.3897,19.0,,0.9,,ACIELMA-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.10 23:45:31,37.3348,37.1093,5.6,,1.7,,DEDEPASA-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.10 23:42:18,37.8612,36.2180,12.1,,1.4,,KARAKUYU-SAIMBEYLI (ADANA),ADANA
2023.03.10 23:40:27,36.5478,36.3505,17.1,,1.4,,ALAYBEYLI-KIRIKHAN (HATAY),HATAY
2023.03.10 23:38:06,38.0953,37.5920,28.4,,1.4,,TAPKIRANKALE-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
