timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.05.03 12:04:53,35.3480,31.4415,5.0,,3.2,,AKDENIZ,AKDENIZ
2023.05.03 12:01:33,35.4117,31.4120,5.0,,2.6,,AKDENIZ,AKDENIZ
2023.05.03 11:58:44,35.3853,31.5272,5.0,,2.6,,AKDENIZ,AKDENIZ
2023.05.03 11:57:16,38.1022,32.5320,0.0,,1.0,,CALTI-SELCUKLU (KONYA),KONYA
2023.05.03 11:33:17,37.9753,36.2808,28.4,,1.8,,KAZANDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.03 10:50:45,37.6500,35.5557,5.0,,3.1,3.1,KOPRUCUK-ALADAG (ADANA),ADANA
2023.05.03 10:47:41,37.8968,36.4898,1.4,,2.2,,DEGIRMENDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.03 10:39:31,38.0103,36.6778,23.9,,1.8,,KIZILOZ-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.03 10:32:51,37.7138,36.1313,5.0,,2.2,,ESENLI-SUMBAS (OSMANIYE),OSMANIYE
2023.05.03 10:19:54,38.1220,37.3755,1.9,,2.0,,BAKIS-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.03 10:17:29,36.1978,35.8845,6.9,,1.6,,CAMLIYAYLA-SAMANDAG (HATAY),HATAY
2023.05.03 09:39:37,37.6253,35.4957,9.3,,2.0,,KARAHAN-ALADAG (ADANA),ADANA
2023.05.03 09:37:04,37.4413,36.9840,5.2,,2.6,,KOCALAR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.05.03 09:33:07,38.8138,25.6635,6.8,,2.3,,EGE DENIZI,EGE DENIZI
2023.05.03 09:20:52,37.6303,35.5755,5.0,,4.3,4.2,ERGENUSAGI-KOZAN (ADANA),ADANA
2023.05.03 08:44:15,36.7370,36.0897,4.6,,1.8,,PAYAS-DORTYOL (HATAY),HATAY
2023.05.03 08:28:57,36.0495,36.1117,14.6,,1.7,,DAGDUZU-(HATAY),HATAY
2023.05.03 08:26:36,35.9833,36.2387,4.2,,1.8,,ERBASI-ALTINOZU (HATAY),HATAY
2023.05.03 08:17:00,37.3968,37.3312,4.4,,2.2,,UFACIKLI-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.03 07:15:47,38.1352,36.8562,5.0,,2.6,,ESENCE-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.03 07:13:08,37.9683,36.1667,1.5,,2.0,,EYUPLU-SAIMBEYLI (ADANA),ADANA
2023.05.03 06:47:44,40.0733,41.3817,24.6,,1.6,,GOKCEYAMAC-YAKUTIYE (ERZURUM),ERZURUM
2023.05.03 06:44:53,37.9457,36.3730,5.2,,1.2,,YOGUNOLUK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.03 06:39:55,37.8732,36.3052,5.0,,1.8,,PAYAMBURNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.03 06:32:14,37.8883,36.3117,17.1,,1.2,,PAYAMBURNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
