timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.10.24 14:33:44,37.2375,39.2313,3.2,,2.0,,TOPRAKLI-(SANLIURFA),SANLIURFA
2023.10.24 14:12:59,38.4255,35.7868,5.0,,1.3,,TOMARZA (KAYSERI),KAYSERI
2023.10.24 14:12:17,41.0225,28.7972,18.1,,1.6,,KUCUKCEKMECE (ISTANBUL),ISTANBUL
2023.10.24 13:24:53,39.6710,29.4880,0.0,,1.6,,MUHACIRLER-DOMANIC (KUTAHYA),KUTAHYA
2023.10.24 13:14:14,38.0403,32.3915,0.0,,1.4,,SIZMA-SELCUKLU (KONYA),KONYA
2023.10.24 13:03:55,39.5660,29.3453,0.0,,1.5,,SAPCIDEDE-TAVSANLI (KUTAHYA),KUTAHYA
2023.10.24 13:00:30,39.3613,29.3045,0.0,,1.4,,CALCAAGIL-EMET (KUTAHYA),KUTAHYA
2023.10.24 12:53:52,38.6053,32.8467,0.0,,1.1,,SIGIRCIK-CIHANBEYLI (KONYA),KONYA
2023.10.24 12:53:21,38.7917,37.9380,5.0,,2.0,,HEKIMHAN (MALATYA),MALATYA
2023.10.24 12:48:23,37.8598,36.3492,4.1,,2.5,,KUCUKCAMURLU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.10.24 12:23:47,39.7207,35.0645,5.0,,1.6,,KARAKOCAOGLUKKISLASI-SORGUN (YOZGAT),YOZGAT
2023.10.24 12:19:04,38.2138,38.6200,6.8,,1.8,,SOGUTLU-PUTURGE (MALATYA),MALATYA
2023.10.24 12:17:45,40.2422,35.3378,16.6,,1.6,,INCESU-ORTAKOY (CORUM),CORUM
2023.10.24 12:15:41,40.5230,29.2907,0.0,,1.1,,HAMZALI-ORHANGAZI (BURSA),BURSA
2023.10.24 11:58:43,35.3150,33.5262,0.0,,1.4,,KIBRIS-BESPARMAK,KIBRIS-BESPARMAK
2023.10.24 10:56:18,36.3155,36.1972,12.6,,2.0,,ANAYAZI-(HATAY),HATAY
2023.10.24 09:42:24,36.2337,35.9448,11.2,,1.6,,BUYUKOBA-SAMANDAG (HATAY),HATAY
2023.10.24 09:20:33,39.1145,27.5550,0.0,,1.9,,DEREKOY-SOMA (MANISA),MANISA
2023.10.24 09:20:29,38.4707,37.3633,9.2,,2.0,,GAZIKOY-DARENDE (MALATYA),MALATYA
2023.10.24 09:14:10,38.4150,37.1195,5.0,,2.0,,KALAYCIK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.10.24 09:11:36,38.9690,26.4423,13.7,,3.2,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.10.24 09:03:33,37.7095,35.3662,3.4,,1.4,,KAPUZBASI-YAHYALI (KAYSERI),KAYSERI
2023.10.24 08:51:53,38.5282,39.3127,5.4,,1.8,,ACIPAYAM-(ELAZIG),ELAZIG
2023.10.24 08:43:04,38.7457,40.0348,15.0,,2.7,,KARAMAN-KOVANCILAR (ELAZIG),ELAZIG
2023.10.24 08:36:36,36.2705,36.0535,5.3,,1.4,,YAYLACIK-(HATAY),HATAY
2023.10.24 08:02:43,37.9475,36.3825,18.1,,1.4,,SIRMALI-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.10.24 07:59:26,38.0153,36.6333,6.5,,2.7,,ELMALI-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.10.24 07:06:04,38.1160,38.5517,6.6,,2.1,,ARIKONAK-SINCIK (ADIYAMAN),ADIYAMAN
2023.10.24 06:59:28,38.1868,38.6842,5.3,,2.5,,ALIHAN-PUTURGE (MALATYA),MALATYA
2023.10.24 06:54:11,39.6752,23.8985,16.8,,3.1,3.1,YUNANISTAN,YUNANISTAN
2023.10.24 06:49:42,39.5157,23.8053,1.5,,3.1,3.2,YUNANISTAN,YUNANISTAN
2023.10.24 06:23:49,38.8695,26.1845,4.0,,2.0,,MIDILLI ADASI GUNEYI (EGE DENIZI),EGE DENIZI
2023.10.24 06:10:09,38.3485,38.2613,5.0,,2.4,,TOPSOGUT-(MALATYA),MALATYA
2023.10.24 06:05:22,37.9403,36.2472,5.0,,2.0,,KALEBOYNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.10.24 05:33:08,40.4178,26.2483,10.1,,2.0,,SAROS KORFEZI (EGE DENIZI),EGE DENIZI
2023.10.24 05:14:14,38.6182,43.1167,3.3,,1.6,,VAN GOLU,VAN GOLU
2023.10.24 05:01:53,37.5037,37.2212,5.4,,2.0,,SOGUTLU-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.10.24 04:53:28,38.0233,42.9567,12.6,,1.8,,CILGA-CATAK (VAN),VAN
2023.10.24 04:08:42,40.8420,28.2805,23.4,,1.6,,SILIVRI ACIKLARI-ISTANBUL (MARMARA DENIZI),MARMARA DENIZI
2023.10.24 03:46:55,38.2257,38.7002,12.1,,1.6,,KOKPINAR-PUTURGE (MALATYA),MALATYA
2023.10.24 03:39:32,38.1572,38.6040,2.6,,4.4,4.4,TEKEDERESI-PUTURGE (MALATYA),MALATYA
2023.10.24 03:28:38,37.8530,36.2953,5.0,,1.9,,PAYAMBURNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.10.24 02:46:44,38.3830,37.4022,3.5,,1.6,,YALINTAS-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.10.24 02:41:43,41.1883,24.8717,7.7,,1.8,,YUNANISTAN,YUNANISTAN
2023.10.24 02:32:18,35.1163,26.8467,6.0,,3.0,,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2023.10.24 02:26:01,37.5980,35.4113,6.3,,1.4,,DARILIK-ALADAG (ADANA),ADANA
2023.10.24 02:20:51,37.3925,36.2978,11.0,,1.7,,GOKAHMETLI-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.10.24 02:04:57,37.8128,36.6493,14.0,,1.7,,CAGLAYAN-(KAHRAMANMARAS),KAHRAMANMARAS
2023.10.24 02:03:35,36.0395,36.1275,6.4,,2.0,,SENKOY-(HATAY),HATAY
2023.10.24 01:24:01,38.0740,38.4097,5.4,,1.8,,KARAGOL-CELIKHAN (ADIYAMAN),ADIYAMAN
2023.10.24 01:20:22,37.5460,35.9107,8.4,,1.4,,ESKIMANTAS-KOZAN (ADANA),ADANA
2023.10.24 01:00:39,37.8265,36.4950,5.3,,2.6,,KUMARLI-(KAHRAMANMARAS),KAHRAMANMARAS
2023.10.24 00:37:51,38.0828,38.3462,5.5,,2.0,,TASDAMLAR-CELIKHAN (ADIYAMAN),ADIYAMAN
2023.10.24 00:14:49,35.2603,33.7370,8.2,,2.4,,KIBRIS-ISKELE,KIBRIS-ISKELE
2023.10.23 23:58:31,39.0360,33.0252,8.8,,1.7,,KULU (KONYA),KONYA
2023.10.23 23:45:30,37.9560,29.0863,13.4,,1.6,,AKKOY (DENIZLI),DENIZLI
2023.10.23 23:44:27,38.1073,38.4713,5.5,,2.0,,KARAKOSE-SINCIK (ADIYAMAN),ADIYAMAN
2023.10.23 23:39:32,38.2730,37.3253,5.5,,2.1,,GUNDERE-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.10.23 22:37:28,38.5658,28.1145,7.9,,3.1,3.1,EMIRHACILI-SALIHLI (MANISA),MANISA
2023.10.23 22:20:17,37.1232,36.6827,5.4,,2.2,,KOZDERE-ISLAHIYE (GAZIANTEP),GAZIANTEP
2023.10.23 21:57:32,40.6903,30.1427,7.1,,1.7,,YANIK-SAPANCA (SAKARYA),SAKARYA
2023.10.23 21:41:15,36.8108,27.3750,6.7,,2.9,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
