timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.03.21 13:55:32,38.4288,37.3372,5.0,,2.0,,GAZIKOY-DARENDE (MALATYA),MALATYA
2023.03.21 13:50:38,37.8737,36.6200,5.0,,2.9,,TEKIR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.03.21 13:49:32,38.0795,37.6100,5.0,,1.6,,TAPKIRANKALE-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.21 13:45:09,38.6558,30.4652,2.0,,1.2,,BUYUKKALECIK-(AFYONKARAHISAR),AFYONKARAHISAR
2023.03.21 13:38:34,36.1343,36.0262,10.3,,1.9,,UZUNBAG-SAMANDAG (HATAY),HATAY
2023.03.21 13:34:34,35.9132,36.3510,18.1,,2.0,,KOLCULAR-ALTINOZU (HATAY),HATAY
2023.03.21 13:33:18,37.5047,37.1782,9.0,,2.1,,SOGUTLU-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.21 13:29:24,38.2725,37.6397,2.1,,1.9,,TOPALLI-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.21 13:17:08,37.3503,36.9043,5.1,,2.9,,HACIBEBEK-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.21 13:13:21,38.1198,37.7145,1.4,,2.4,,ARMUTALAN-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.21 12:59:13,38.3128,45.2510,5.0,,3.4,,IRAN,IRAN
2023.03.21 12:56:40,37.9570,36.3433,5.2,,1.8,,SIRMALI-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.21 12:55:40,38.2067,36.5365,6.3,,1.4,,KAVSUT-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.21 12:48:55,38.1030,36.5167,5.0,,2.6,,ALICLIBUCAK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.21 12:48:29,40.7520,30.8895,10.4,,1.5,,MUHAPDEDE-GOLYAKA (DUZCE),DUZCE
2023.03.21 12:10:16,38.0700,36.6753,8.7,,1.8,,GUCUKSU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.21 12:00:52,36.9675,35.5950,1.1,,1.4,,VAYVAYLI-YUREGIR (ADANA),ADANA
2023.03.21 11:57:22,38.3597,38.9280,5.3,,1.5,,GELINDERE-SIVRICE (ELAZIG),ELAZIG
2023.03.21 11:54:06,38.4602,37.2182,5.0,,2.4,,SARIYATAK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.21 11:41:50,38.0198,36.3190,5.0,,3.2,3.1,HUGTAS-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.21 11:40:47,38.0170,36.3685,5.0,,3.7,3.9,HUGTAS-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.21 11:33:36,36.3040,36.0580,5.3,,1.5,,KARLISU-(HATAY),HATAY
2023.03.21 11:27:53,37.8218,36.3012,5.0,,3.9,3.8,CIGSAR-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.21 11:23:47,38.3112,27.2130,2.5,,1.5,,KISIK-MENDERES (IZMIR),IZMIR
2023.03.21 11:11:12,37.6997,36.3865,10.1,,1.5,,AKIFIYE-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.21 11:07:45,36.1477,36.3135,9.7,,2.1,,ALAKENT-ALTINOZU (HATAY),HATAY
2023.03.21 10:59:08,37.8273,36.2800,5.0,,2.7,,TOPALLAR-SAIMBEYLI (ADANA),ADANA
2023.03.21 10:57:50,37.7682,36.2483,3.2,,1.8,,CIGSAR-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.21 10:52:22,38.2542,37.6640,6.5,,2.6,,HARUNUSAGI-AKCADAG (MALATYA),MALATYA
2023.03.21 10:47:21,36.3372,31.9850,81.7,,2.2,,DEMIRTAS ACIKLARI-ANTALYA (AKDENIZ),AKDENIZ
2023.03.21 10:45:04,37.8387,36.2838,5.0,,3.2,3.1,TOPALLAR-SAIMBEYLI (ADANA),ADANA
2023.03.21 10:40:15,38.1640,36.7188,5.4,,1.3,,BUYUKKIZILCIK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.21 10:38:27,38.1478,37.7713,4.9,,1.8,,CAVUSLU-DOGANSEHIR (MALATYA),MALATYA
2023.03.21 10:36:02,38.0573,36.4305,2.8,,3.6,3.4,CAGLAYAN-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.21 10:33:04,37.8857,36.2823,5.0,,1.9,,TOPALLAR-SAIMBEYLI (ADANA),ADANA
2023.03.21 10:29:32,37.7975,36.6770,61.5,,1.6,,SUCATI-(KAHRAMANMARAS),KAHRAMANMARAS
2023.03.21 10:28:41,38.0572,36.5725,12.0,,1.6,,TEMURAGA-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.21 10:27:23,39.2427,40.2892,20.3,,1.7,,DALLICA-KIGI (BINGOL),BINGOL
2023.03.21 10:20:47,39.1373,32.7905,2.4,,2.3,,YESILKOY-HAYMANA (ANKARA),ANKARA
2023.03.21 10:15:34,38.2412,38.5638,21.8,,1.8,,GULUMUSAGI-(MALATYA),MALATYA
2023.03.21 10:08:37,36.0967,36.1843,5.0,,2.1,,KOZKALESI-ALTINOZU (HATAY),HATAY
2023.03.21 10:07:47,37.7280,36.4728,5.0,,2.5,,ALTINYAYLA-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.21 10:07:08,38.1137,36.9885,4.1,,2.0,,KARADUT-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.21 10:05:03,38.2992,37.7845,7.3,,1.8,,ORTAKOY-AKCADAG (MALATYA),MALATYA
2023.03.21 10:03:10,34.8487,24.2367,20.2,,2.9,,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2023.03.21 09:52:45,38.3312,37.3860,29.7,,1.4,,AKSAKAL-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.21 09:50:17,38.5110,37.9922,20.9,,1.6,,KADIIBRAHIM-AKCADAG (MALATYA),MALATYA
2023.03.21 09:47:06,37.5002,29.3712,5.0,,1.7,,APA-ACIPAYAM (DENIZLI),DENIZLI
2023.03.21 09:45:08,38.0070,37.2898,2.8,,2.3,,GOZPINAR-EKINOZU (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.21 09:42:41,36.0637,36.0462,27.7,,1.3,,YESILYAZI-SAMANDAG (HATAY),HATAY
2023.03.21 09:37:38,36.5877,29.0190,6.4,,1.5,,FETHIYE KORFEZI (AKDENIZ),AKDENIZ
2023.03.21 09:36:56,38.5152,37.2057,5.0,,1.5,,YAPILI-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.21 09:10:27,37.6052,37.2837,5.0,,3.1,3.0,BUYUKNACAR-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.21 09:01:35,38.2778,37.8907,26.2,,1.5,,BOLUKLU-AKCADAG (MALATYA),MALATYA
2023.03.21 08:57:00,38.1132,37.5817,9.3,,1.8,,TAPKIRANKALE-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.21 08:51:27,38.2870,37.7475,5.0,,1.7,,CEVIRME-AKCADAG (MALATYA),MALATYA
