timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.03.07 12:08:50,38.1898,38.6802,5.3,,1.7,,ALIHAN-PUTURGE (MALATYA),MALATYA
2023.03.07 12:03:55,38.0483,36.5525,5.3,,1.8,,YANTEPE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.07 12:00:22,38.5355,37.2257,5.0,,1.5,,YAPILI-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.07 11:54:46,38.0377,37.6545,5.8,,2.2,,BEGRE-DOGANSEHIR (MALATYA),MALATYA
2023.03.07 11:51:23,38.4833,37.4702,1.8,,1.5,,YAVUZLAR-DARENDE (MALATYA),MALATYA
2023.03.07 11:45:54,37.8155,36.6845,17.6,,1.8,,CAGLAYAN-(KAHRAMANMARAS),KAHRAMANMARAS
2023.03.07 11:44:24,36.3233,36.0775,6.8,,1.8,,KARLISU-(HATAY),HATAY
2023.03.07 11:36:29,40.8005,27.7823,8.4,,3.8,,MARMARA DENIZI,MARMARA DENIZI
2023.03.07 11:33:38,38.0738,37.8372,5.0,,3.1,3.1,GUNEDOGRU-DOGANSEHIR (MALATYA),MALATYA
2023.03.07 11:29:52,38.0353,38.5075,1.6,,2.1,,ESKIKOY-SINCIK (ADIYAMAN),ADIYAMAN
2023.03.07 11:27:38,37.4083,37.1233,8.8,,1.6,,NARLI-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.07 11:17:35,38.0712,38.5173,7.6,,1.8,,YARPUZLU-SINCIK (ADIYAMAN),ADIYAMAN
2023.03.07 11:11:35,37.9760,36.3880,5.0,,2.7,,HUGTAS-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.07 11:10:07,38.0862,36.7815,19.0,,1.8,,KORKMAZ-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.07 10:51:47,38.2382,37.7387,7.6,,1.7,,CEVIRME-AKCADAG (MALATYA),MALATYA
2023.03.07 10:50:11,35.8138,35.6457,10.0,,1.5,,AKDENIZ,AKDENIZ
2023.03.07 10:49:15,37.9183,36.0683,16.0,,1.6,,GURLESEN-SAIMBEYLI (ADANA),ADANA
2023.03.07 10:45:43,36.3697,36.2293,5.2,,1.3,,PASAKOY-(HATAY),HATAY
2023.03.07 10:43:41,37.8123,36.2245,9.7,,2.0,,KAPAKLIKUYU-SAIMBEYLI (ADANA),ADANA
2023.03.07 10:41:44,37.4133,36.9583,7.4,,2.3,,NEVRUZLU-(KAHRAMANMARAS),KAHRAMANMARAS
2023.03.07 10:40:02,38.2038,38.7052,5.0,,3.5,3.6,ALIHAN-PUTURGE (MALATYA),MALATYA
2023.03.07 10:30:16,38.1137,38.4417,4.8,,2.8,,KARAGOL-CELIKHAN (ADIYAMAN),ADIYAMAN
2023.03.07 10:28:19,38.1200,36.2233,23.3,,1.5,,BEYPINARI-SAIMBEYLI (ADANA),ADANA
2023.03.07 10:25:26,37.4935,37.0305,10.8,,2.4,,GUZELYURT-(KAHRAMANMARAS),KAHRAMANMARAS
2023.03.07 10:14:04,36.3592,36.2858,8.0,,2.6,,GULOVA-KUMLU (HATAY),HATAY
