timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2021.07.27 16:20:13,38.9425,26.0540,5.0,,2.3,,EGE DENIZI,EGE DENIZI
2021.07.27 16:13:44,38.9453,26.0858,7.2,,2.2,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2021.07.27 16:10:35,37.8762,27.0590,2.9,,1.7,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.07.27 16:06:21,38.9498,26.0883,8.6,,2.9,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2021.07.27 15:41:23,38.9358,26.0998,7.3,,1.9,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2021.07.27 15:09:53,38.9765,26.0170,11.7,,2.0,,EGE DENIZI,EGE DENIZI
2021.07.27 15:00:42,38.9303,25.9645,5.2,,1.7,,EGE DENIZI,EGE DENIZI
2021.07.27 14:50:28,38.9908,26.0702,5.4,,2.3,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2021.07.27 14:49:55,36.1225,28.6087,17.8,,1.8,,AKDENIZ,AKDENIZ
2021.07.27 14:46:04,38.9597,25.9563,13.0,,1.8,,EGE DENIZI,EGE DENIZI
2021.07.27 14:35:52,39.0068,26.1187,18.6,,1.8,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2021.07.27 14:15:23,38.9610,26.0593,8.8,,2.1,,EGE DENIZI,EGE DENIZI
2021.07.27 14:13:23,38.9627,26.0683,2.0,,2.3,,EGE DENIZI,EGE DENIZI
2021.07.27 14:06:22,38.9435,26.0467,2.1,,1.9,,EGE DENIZI,EGE DENIZI
2021.07.27 14:01:42,38.9743,26.0855,6.8,,1.8,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2021.07.27 13:59:45,38.9437,26.0492,5.0,,2.6,,EGE DENIZI,EGE DENIZI
2021.07.27 13:51:34,38.9905,26.0817,2.5,,2.0,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2021.07.27 13:49:38,38.3832,38.7668,4.9,,2.4,,TEPEKOY-KALE (MALATYA),MALATYA
2021.07.27 13:48:34,38.9627,26.1013,5.4,,1.8,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2021.07.27 13:36:23,38.9068,25.7398,8.4,,1.7,,EGE DENIZI,EGE DENIZI
2021.07.27 13:31:11,40.0323,40.0880,5.3,,2.5,,UMURLU-OTLUKBELI (ERZINCAN),ERZINCAN
2021.07.27 13:30:21,40.7508,29.0708,19.4,,1.5,,CINARCIK ACIKLARI-YALOVA (MARMARA DENIZI),MARMARA DENIZI
2021.07.27 13:22:04,38.9393,26.0240,5.0,,2.8,,EGE DENIZI,EGE DENIZI
2021.07.27 13:16:34,38.9168,25.9513,6.4,,2.6,,EGE DENIZI,EGE DENIZI
2021.07.27 13:13:18,38.9502,26.0913,17.4,,1.7,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2021.07.27 13:08:49,38.9872,26.1150,8.8,,1.8,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2021.07.27 13:06:43,38.9778,26.0392,8.3,,2.3,,EGE DENIZI,EGE DENIZI
2021.07.27 13:05:47,38.9612,26.0760,8.3,,2.7,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2021.07.27 13:02:53,38.9398,26.0588,9.6,,4.3,4.4,EGE DENIZI,EGE DENIZI
2021.07.27 12:05:48,37.0682,29.0205,13.7,,1.7,,KARACAM-KOYCEGIZ (MUGLA),MUGLA
2021.07.27 11:21:07,39.4345,35.5770,5.0,,1.7,,MENTESE-CAYIRALAN (YOZGAT),YOZGAT
2021.07.27 10:22:12,36.8787,35.5977,19.4,,1.8,,KASLICA-YUREGIR (ADANA),ADANA
