timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2024.03.05 11:48:10,37.4488,37.4457,26.4,,1.8,,YUKARIMULK-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2024.03.05 11:44:06,38.4657,38.0205,5.0,,2.1,,YUKARIORUKCU-AKCADAG (MALATYA),MALATYA
2024.03.05 11:13:21,37.8917,27.6098,6.9,,2.5,,DAGKARAAGAC-GERMENCIK (AYDIN),AYDIN
2024.03.05 10:15:44,36.1605,35.9650,5.0,,3.9,3.9,BATIAYAZ-SAMANDAG (HATAY),HATAY
2024.03.05 10:08:14,38.2547,37.3843,5.0,,2.4,,TURKOREN-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.03.05 09:55:00,37.9352,36.4462,14.5,,2.1,,FINDIKLIKOYAK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2024.03.05 09:51:41,38.5488,38.0547,5.0,,2.5,,CIVRIL-YAZIHAN (MALATYA),MALATYA
2024.03.05 09:32:30,37.2080,36.3578,10.0,,2.0,,YAZLAMAZLI-DUZICI (OSMANIYE),OSMANIYE
2024.03.05 08:59:02,40.7608,31.1175,29.0,,1.6,,AYDINPINAR-(DUZCE),DUZCE
2024.03.05 07:52:41,38.6913,37.4698,27.5,,1.6,,KAVAKKOY-DARENDE (MALATYA),MALATYA
2024.03.05 07:19:10,37.6473,37.2918,5.4,,1.6,,BOLUKDAMLAR-CAGLAYANCERIT (KAHRAMANMARAS),KAHRAMANMARAS
2024.03.05 07:07:40,40.2028,31.7692,15.8,,2.0,,HIRKATEPE-BEYPAZARI (ANKARA),ANKARA
2024.03.05 07:04:57,38.2425,37.8950,7.3,,1.6,,BOLUKLU-AKCADAG (MALATYA),MALATYA
2024.03.05 06:52:52,35.4233,27.4958,8.4,,2.8,,AKDENIZ,AKDENIZ
2024.03.05 06:43:03,39.3993,25.1612,10.2,,2.0,,EGE DENIZI,EGE DENIZI
2024.03.05 06:43:02,37.7965,36.2738,10.2,,2.1,,CIGSAR-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2024.03.05 06:09:22,38.7950,37.4625,5.0,,1.7,,BAGLICAY-GURUN (SIVAS),SIVAS
2024.03.05 05:58:09,38.3282,38.2658,5.4,,1.7,,BOSTANBASI-YESILYURT (MALATYA),MALATYA
2024.03.05 05:56:53,40.3785,27.0318,15.4,,1.3,,AYITDERE-BIGA (CANAKKALE),CANAKKALE
2024.03.05 05:55:00,37.8477,36.1873,5.5,,1.7,,KARAKUYU-SAIMBEYLI (ADANA),ADANA
