timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.09.24 22:37:17,38.0095,36.5915,15.2,,2.0,,KARAAHMET-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.24 22:18:05,38.1795,38.5720,4.0,,2.0,,ULUKOY-(MALATYA),MALATYA
2023.09.24 22:08:50,38.0847,38.5250,5.1,,2.3,,YARPUZLU-SINCIK (ADIYAMAN),ADIYAMAN
2023.09.24 21:56:36,37.8983,37.8942,7.6,,1.4,,ERKENEK-DOGANSEHIR (MALATYA),MALATYA
2023.09.24 21:25:24,38.6197,37.4368,21.1,,1.1,,CUKURKAYA-DARENDE (MALATYA),MALATYA
2023.09.24 19:18:55,38.6780,43.1965,5.0,,2.0,,MOLLAKASIM-(VAN),VAN
2023.09.24 18:48:35,36.9327,28.9180,8.4,,1.5,,AKKOPRU-KOYCEGIZ (MUGLA),MUGLA
2023.09.24 18:36:22,38.7423,26.8598,5.0,,1.5,,CANDARLI KORFEZI (EGE DENIZI),EGE DENIZI
2023.09.24 18:36:11,39.4167,42.0083,24.4,,1.5,,BINPINAR-KARACOBAN (ERZURUM),ERZURUM
2023.09.24 18:01:52,36.2253,36.1508,5.4,,1.1,,ODABASI-(HATAY),HATAY
2023.09.24 17:49:59,37.3830,36.8968,5.0,,1.2,,GOLLUHUYUK-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.24 17:34:47,37.0053,28.2743,5.0,,1.3,,CETIBELI-MARMARIS (MUGLA),MUGLA
2023.09.24 17:27:15,37.8433,29.0572,9.6,,1.6,,KUMKISIK-(DENIZLI),DENIZLI
2023.09.24 17:19:47,37.7048,36.5973,21.9,,1.7,,CINARPINAR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.09.24 15:47:51,38.1025,38.4688,1.7,,1.9,,KARAKOSE-SINCIK (ADIYAMAN),ADIYAMAN
2023.09.24 14:53:35,37.0228,28.3543,11.6,,1.1,,AKCAPINAR-ULA (MUGLA),MUGLA
2023.09.24 14:39:20,35.5523,26.9758,9.4,,3.0,3.2,AKDENIZ,AKDENIZ
2023.09.24 14:30:17,38.4787,37.5210,6.5,,1.6,,YENICE-DARENDE (MALATYA),MALATYA
2023.09.24 14:11:01,37.7358,37.5217,14.0,,1.5,,ASAGIAZAPLI-GOLBASI (ADIYAMAN),ADIYAMAN
2023.09.24 13:47:07,38.3683,38.2723,7.9,,1.8,,TOPSOGUT-(MALATYA),MALATYA
2023.09.24 13:33:03,37.7730,36.1787,5.0,,2.3,,HALILBEYLI-SAIMBEYLI (ADANA),ADANA
2023.09.24 13:21:20,37.5838,35.7820,26.1,,1.3,,OZBASI-KOZAN (ADANA),ADANA
2023.09.24 12:53:05,38.4993,37.4175,2.0,,1.7,,BASDIREK-DARENDE (MALATYA),MALATYA
2023.09.24 12:47:38,38.1140,36.7628,6.1,,1.1,,KORKMAZ-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.24 12:37:46,38.2813,23.3142,28.4,,3.5,,YUNANISTAN,YUNANISTAN
2023.09.24 12:11:19,38.2362,39.1770,2.0,,1.5,,HANDERE-CUNGUS (DIYARBAKIR),DIYARBAKIR
2023.09.24 11:43:10,37.4682,37.3828,3.1,,1.6,,SADAKALAR-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.24 11:33:58,38.8422,37.3827,10.5,,1.5,,KARADORUK-GURUN (SIVAS),SIVAS
2023.09.24 11:12:40,38.1328,38.5295,5.0,,1.8,,GECITLI-SINCIK (ADIYAMAN),ADIYAMAN
2023.09.24 11:03:18,39.0157,29.8975,5.3,,1.7,,ALINCIK-ALTINTAS (KUTAHYA),KUTAHYA
2023.09.24 10:50:25,40.4278,28.7535,3.7,,1.6,,GEMLIK KORFEZI (MARMARA DENIZI),MARMARA DENIZI
2023.09.24 10:20:33,38.1502,38.3213,3.3,,2.8,,ASAGIKOY-YESILYURT (MALATYA),MALATYA
2023.09.24 10:01:41,36.0668,30.7888,22.4,,3.1,3.0,AKDENIZ,AKDENIZ
2023.09.24 10:00:28,38.7898,37.3948,5.0,,1.9,,YUVA-GURUN (SIVAS),SIVAS
2023.09.24 09:57:47,36.3632,25.5785,1.5,,2.3,,AKDENIZ,AKDENIZ
2023.09.24 09:56:47,37.0190,36.3363,5.0,,3.1,3.1,KARACALAR-(OSMANIYE),OSMANIYE
2023.09.24 09:06:16,35.9638,36.1087,5.0,,1.9,,SAKSAK-YAYLADAGI (HATAY),HATAY
2023.09.24 08:42:36,40.4737,27.5673,4.6,,1.6,,HARMANLI-ERDEK (BALIKESIR),BALIKESIR
2023.09.24 08:39:42,38.4427,37.3867,4.8,,2.0,,GAZIKOY-DARENDE (MALATYA),MALATYA
2023.09.24 07:40:54,36.0167,35.9572,6.8,,2.2,,MEYDAN-SAMANDAG (HATAY),HATAY
2023.09.24 07:18:09,36.1705,35.8148,9.2,,1.9,,KAPISUYU-SAMANDAG (HATAY),HATAY
2023.09.24 07:07:15,38.0938,37.1350,5.3,,2.2,,ORTAOREN-EKINOZU (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.24 07:01:02,38.0725,26.2797,5.0,,1.8,,CESME ACIKLARI-IZMIR (EGE DENIZI),EGE DENIZI
2023.09.24 07:00:08,41.8370,44.8733,7.0,,4.0,,GURCISTAN,GURCISTAN
2023.09.24 06:54:43,40.4077,28.7717,10.4,,1.9,,ZEYTINBAGI-MUDANYA (BURSA),BURSA
2023.09.24 06:50:12,38.2548,37.7780,2.1,,1.7,,CEVIRME-AKCADAG (MALATYA),MALATYA
2023.09.24 06:48:20,40.8525,31.0868,12.4,,2.4,,DIKMELI-CILIMLI (DUZCE),DUZCE
2023.09.24 06:26:29,38.1118,37.1685,10.0,,1.8,,GUPLUCE-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.24 06:20:22,38.0998,37.1373,5.1,,1.5,,ORTAOREN-EKINOZU (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.24 06:16:05,38.4003,37.4437,5.0,,2.1,,YALINTAS-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.24 06:13:19,39.0313,27.5295,12.5,,1.5,,YAYLAKOY-KINIK (IZMIR),IZMIR
2023.09.24 05:35:14,38.6755,39.8482,8.0,,2.5,,BESPINAR-KOVANCILAR (ELAZIG),ELAZIG
2023.09.24 05:22:02,36.0612,36.1590,6.1,,1.4,,CAYIR-(HATAY),HATAY
2023.09.24 05:12:31,34.2862,26.1940,13.4,,3.6,,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2023.09.24 04:55:25,38.4543,37.2213,5.0,,1.7,,SARIYATAK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
