timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.02.24 12:03:33,37.8203,36.6288,5.0,,2.2,,CAGLAYAN-(KAHRAMANMARAS),KAHRAMANMARAS
2023.02.24 12:01:31,38.1880,37.1023,8.8,,1.8,,KALEALTI-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.24 11:42:38,38.2502,38.1677,5.0,,3.1,,SEYITUSAGI-YESILYURT (MALATYA),MALATYA
2023.02.24 11:41:42,38.2875,37.8263,5.8,,2.7,,ORTAKOY-AKCADAG (MALATYA),MALATYA
2023.02.24 11:38:39,38.1422,38.3780,8.9,,2.8,,SALKONAK-YESILYURT (MALATYA),MALATYA
2023.02.24 11:33:14,36.3127,35.9440,9.7,,1.8,,AVCILARSUYU-ARSUZ (HATAY),HATAY
2023.02.24 11:32:41,38.0690,38.2812,18.2,,1.7,,KOSEUSAGI-CELIKHAN (ADIYAMAN),ADIYAMAN
2023.02.24 11:29:31,37.5203,37.1590,9.4,,1.9,,KARTAL-(KAHRAMANMARAS),KAHRAMANMARAS
2023.02.24 11:26:05,37.9515,36.2742,4.9,,1.6,,KAZANDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.24 11:23:38,37.9970,36.5832,5.0,,1.4,,KARAAHMET-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.24 11:21:18,39.3028,40.1813,5.0,,2.7,,DEMIRDOS-KIGI (BINGOL),BINGOL
2023.02.24 11:17:46,38.0065,36.5318,5.0,,3.6,3.5,ASLANBEYCIFTLIGI-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.24 11:14:29,38.0348,36.4198,5.0,,1.6,,ACIELMA-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.24 11:11:06,37.5665,37.3673,8.8,,2.1,,PAYAMLIBAG-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.24 11:05:42,38.2895,37.2397,3.8,,2.4,,KUCUKYAPALAK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.24 11:05:11,36.2598,36.0133,10.6,,2.4,,YAYLACIK-(HATAY),HATAY
2023.02.24 10:51:46,37.8888,36.4458,8.0,,1.8,,DEGIRMENDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.24 10:46:30,38.0962,36.4745,5.6,,1.4,,MEHMETBEY-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.24 10:40:18,38.7970,39.5807,5.3,,2.1,,UYANDIK-KOVANCILAR (ELAZIG),ELAZIG
2023.02.24 10:39:46,37.8608,36.8248,5.0,,1.8,,HACIIBRAHIMUSAGI-(KAHRAMANMARAS),KAHRAMANMARAS
2023.02.24 10:31:30,38.4220,36.6047,5.0,,1.4,,DALLIKAVAK-SARIZ (KAYSERI),KAYSERI
2023.02.24 10:27:10,40.4453,27.3507,18.6,,1.6,,KARABIGA-BIGA (CANAKKALE),CANAKKALE
2023.02.24 10:26:59,38.0273,36.6117,2.8,,2.9,,SARAYCIK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.24 10:21:51,38.0180,36.4295,5.4,,1.9,,ACIELMA-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.24 10:15:11,38.2040,38.6023,5.0,,3.0,,SOGUTLU-PUTURGE (MALATYA),MALATYA
2023.02.24 10:11:49,37.8318,35.2648,5.0,,3.0,3.0,ULUPINAR-YAHYALI (KAYSERI),KAYSERI
2023.02.24 10:10:02,38.1632,37.8298,8.9,,2.3,,POLAT-DOGANSEHIR (MALATYA),MALATYA
2023.02.24 10:03:04,37.8677,36.4063,5.0,,2.0,,KUCUKCAMURLU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.24 10:00:23,38.1915,37.9882,5.0,,2.4,,SUCATI-DOGANSEHIR (MALATYA),MALATYA
2023.02.24 09:52:23,38.1067,36.5362,7.2,,2.0,,CAMDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.24 09:50:01,38.1158,37.7700,14.2,,2.0,,FINDIKKOY-DOGANSEHIR (MALATYA),MALATYA
2023.02.24 09:42:28,36.2905,35.8292,3.2,,2.5,,KALE-ARSUZ (HATAY),HATAY
2023.02.24 09:37:52,38.5607,37.2728,2.6,,1.6,,HORHOR-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.24 09:34:41,38.1735,37.8877,4.7,,2.8,,KARATERZI-DOGANSEHIR (MALATYA),MALATYA
2023.02.24 09:31:45,37.7765,37.7523,8.8,,2.2,,AKPINAR-BESNI (ADIYAMAN),ADIYAMAN
2023.02.24 09:27:52,37.5237,37.3715,11.4,,2.2,,ULUBAHCE-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.24 09:22:12,38.3888,37.5247,4.2,,3.1,3.2,YUKARIULUPINAR-DARENDE (MALATYA),MALATYA
2023.02.24 09:17:30,37.9418,36.6952,12.5,,2.0,,CAMLICA (KAHRAMANMARAS),KAHRAMANMARAS
