timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.03.14 20:45:57,38.1147,32.6248,5.0,,2.9,,CANDIR-SELCUKLU (KONYA),KONYA
2023.03.14 20:42:58,38.1067,38.4370,1.0,,2.2,,KARAGOL-CELIKHAN (ADIYAMAN),ADIYAMAN
2023.03.14 20:41:53,36.1817,36.2077,5.0,,1.8,,KURUYER-(HATAY),HATAY
2023.03.14 20:40:09,37.8895,37.8172,8.6,,1.9,,CANKARA-GOLBASI (ADIYAMAN),ADIYAMAN
2023.03.14 20:34:42,37.8940,36.3695,5.0,,1.3,,BUYUKCAMURLU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.14 20:23:03,38.8655,40.1460,8.4,,2.4,,GOCMEZLER-KOVANCILAR (ELAZIG),ELAZIG
2023.03.14 20:21:44,37.9025,36.1848,5.0,,1.5,,AKSAAGAC-SAIMBEYLI (ADANA),ADANA
2023.03.14 20:17:59,37.7832,36.3482,22.4,,1.3,,CIGSAR-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.14 20:15:28,37.9462,36.6270,15.0,,1.5,,KURUCAOVA-(KAHRAMANMARAS),KAHRAMANMARAS
2023.03.14 20:15:09,38.3350,27.2090,4.8,,1.8,,ZAFER-BUCA (IZMIR),IZMIR
2023.03.14 20:13:47,38.4872,40.3128,7.8,,2.8,,YAYDERE-GENC (BINGOL),BINGOL
2023.03.14 20:13:08,38.2668,37.2062,5.0,,1.6,,CATOVA-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.14 20:10:20,38.4565,39.3792,11.9,,1.3,,SUREK-SIVRICE (ELAZIG),ELAZIG
2023.03.14 20:08:07,37.9027,37.3848,5.0,,1.8,,BICIN-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.14 20:03:26,38.4832,39.3943,6.7,,2.0,,SUREK-SIVRICE (ELAZIG),ELAZIG
2023.03.14 20:00:34,38.4852,39.4295,5.7,,3.2,3.2,YONCAPINAR-MADEN (ELAZIG),ELAZIG
2023.03.14 19:47:43,38.1970,37.2060,8.8,,2.1,,ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.14 19:43:01,37.8530,38.4007,14.1,,1.8,,BOGAZOZU-(ADIYAMAN),ADIYAMAN
2023.03.14 19:42:40,38.5085,37.4518,7.1,,1.8,,KARAOGUZ-DARENDE (MALATYA),MALATYA
2023.03.14 19:37:30,37.8143,37.4105,21.1,,1.9,,DUZBAG-CAGLAYANCERIT (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.14 19:36:02,35.5958,22.2232,20.1,,5.4,5.5,YUNANISTAN,YUNANISTAN
2023.03.14 19:23:36,37.3498,37.0040,16.7,,1.2,,KELIBISLER-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.14 19:22:53,36.0632,36.1375,3.3,,2.4,,SENKOY-(HATAY),HATAY
2023.03.14 19:17:19,38.1708,36.6263,5.0,,2.2,,YENIYAPAN-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.14 19:16:22,38.3443,37.5042,26.5,,1.8,,YOGUNSOGUT-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.14 19:11:36,37.4133,36.9312,5.4,,1.6,,KUYUMCULAR-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.14 19:08:55,38.3052,37.6512,14.8,,1.5,,HARUNUSAGI-AKCADAG (MALATYA),MALATYA
2023.03.14 19:06:31,38.1417,37.6977,4.3,,1.8,,ARMUTALAN-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.14 19:03:34,38.0490,36.5445,7.9,,1.5,,ORTATEPE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.14 19:02:37,38.0615,37.7492,8.4,,1.8,,SOGUT-DOGANSEHIR (MALATYA),MALATYA
2023.03.14 18:57:30,37.8060,36.4755,19.9,,1.3,,GEBEN-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.14 18:54:03,37.7920,36.2095,5.4,,1.6,,HALILBEYLI-SAIMBEYLI (ADANA),ADANA
2023.03.14 18:50:18,38.1270,37.4620,8.0,,1.9,,SUNNETKOY-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.14 18:46:47,38.1903,38.6203,5.0,,2.1,,SOGUTLU-PUTURGE (MALATYA),MALATYA
2023.03.14 18:39:15,37.9518,36.5942,12.3,,1.6,,KURUCAOVA-(KAHRAMANMARAS),KAHRAMANMARAS
2023.03.14 18:37:37,38.0408,38.2192,6.3,,2.9,,CELIKHAN (ADIYAMAN),ADIYAMAN
2023.03.14 18:35:30,38.0880,36.4490,8.9,,1.5,,MEHMETBEY-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.14 18:32:17,38.0542,36.4127,13.9,,1.5,,SOGUKPINAR-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.14 18:31:47,38.1302,37.3572,12.1,,2.0,,AKBAYIR-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.14 18:30:19,37.2850,36.9985,4.8,,1.7,,AKDEMIR-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.14 18:28:48,38.2538,41.4810,1.9,,2.3,,ARMUTLU-KOZLUK (BATMAN),BATMAN
2023.03.14 18:26:20,38.1225,37.4043,5.0,,2.5,,BAKIS-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.14 18:23:27,38.0893,37.5552,13.6,,1.7,,TAPKIRANKALE-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.14 18:20:48,37.4210,32.0637,8.2,,1.9,,BASKARAOREN-SEYDISEHIR (KONYA),KONYA
2023.03.14 18:07:30,38.0065,36.6325,9.0,,3.2,3.3,ELMALI-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.14 18:03:54,37.3870,37.1893,5.4,,1.9,,CIGDEMTEPE-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.14 18:02:20,38.1905,36.5538,12.1,,1.5,,KAVSUT-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.14 18:01:24,38.4460,36.1492,2.5,,1.4,,KARAMUKLU-TOMARZA (KAYSERI),KAYSERI
2023.03.14 17:58:38,37.8605,37.3968,5.0,,2.3,,BICIN-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
