timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.08.05 18:26:17,38.2133,37.6880,10.6,,1.7,,ATMALIKASANLI-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.05 18:04:40,36.0920,36.0267,1.5,,2.0,,KUSALANI-SAMANDAG (HATAY),HATAY
2023.08.05 17:48:53,37.7747,36.2750,5.5,,2.7,,CIGSAR-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.05 17:13:00,38.0803,37.4347,8.4,,1.8,,SUNNETKOY-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.05 16:13:05,38.2940,37.7110,8.9,,2.0,,CEVIRME-AKCADAG (MALATYA),MALATYA
2023.08.05 14:39:51,37.6825,35.3798,4.8,,2.2,,YETIMLI-ALADAG (ADANA),ADANA
2023.08.05 14:01:04,37.9897,36.4747,9.5,,1.7,,TASOLUK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.05 13:45:11,38.2147,36.8875,3.3,,1.8,,ALIMPINAR-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.05 13:32:40,38.2005,37.2168,3.3,,2.0,,ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.05 13:20:54,38.2270,37.2623,5.9,,2.2,,CITLIK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.05 13:19:08,38.2578,37.3013,5.0,,1.7,,SOGUTLU-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.05 13:06:17,37.7538,36.2803,5.1,,2.3,,CIGSAR-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.05 12:48:14,38.3155,38.7120,10.6,,2.1,,KAMISTAS-(MALATYA),MALATYA
2023.08.05 12:41:54,38.0937,37.0668,3.8,,2.2,,SOYSALLI-EKINOZU (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.05 12:16:39,39.4255,33.6868,31.2,,1.9,,SARIOMERLI-KAMAN (KIRSEHIR),KIRSEHIR
2023.08.05 12:02:12,39.7618,40.7555,5.6,,2.0,,GOLOREN-ASKALE (ERZURUM),ERZURUM
2023.08.05 11:05:53,38.1215,36.7873,6.3,,1.7,,DEVEBOYNU-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.05 10:39:46,37.8285,37.5407,9.1,,2.4,,SAVRAN-GOLBASI (ADIYAMAN),ADIYAMAN
2023.08.05 10:34:24,37.2328,36.9670,8.1,,1.8,,SATIRHUYUK-NURDAGI (GAZIANTEP),GAZIANTEP
