timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.07.31 13:09:15,37.0368,36.0525,5.0,,2.3,,LALEGOLU-TOPRAKKALE (OSMANIYE),OSMANIYE
2023.07.31 12:58:36,38.2037,36.6622,7.4,,2.1,,ESENKOY-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.31 12:54:21,36.2827,36.0002,5.4,,1.5,,CEYLANDERE-SAMANDAG (HATAY),HATAY
2023.07.31 12:44:21,35.3990,33.1252,1.2,,1.4,,KIBRIS-GUZELYALI,KIBRIS-GUZELYALI
2023.07.31 12:41:16,36.8217,28.2582,9.7,,2.3,,ICMELER-MARMARIS (MUGLA),MUGLA
2023.07.31 12:31:00,39.5852,29.3753,2.4,,1.8,,KOPRUCEK-TAVSANLI (KUTAHYA),KUTAHYA
2023.07.31 12:29:13,39.5200,29.3205,14.6,,1.2,,SEKBANDEMIRLI-TAVSANLI (KUTAHYA),KUTAHYA
2023.07.31 12:24:22,37.3595,28.2997,12.6,,1.8,,ESENKOY-YATAGAN (MUGLA),MUGLA
2023.07.31 12:15:47,37.9307,36.2412,14.5,,2.0,,KALEBOYNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.31 11:49:14,38.0622,36.4920,5.1,,2.3,,ORTATEPE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.31 11:29:28,37.6960,29.2835,10.1,,1.5,,MENTESE-HONAZ (DENIZLI),DENIZLI
2023.07.31 11:03:47,37.4530,27.1953,3.5,,1.9,,YALIKOY-DIDIM (AYDIN),AYDIN
2023.07.31 10:49:03,38.1042,37.6895,5.5,,1.6,,ARMUTALAN-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.31 10:41:27,39.7178,26.1050,8.5,,2.0,,DALYAN-EZINE (CANAKKALE),CANAKKALE
2023.07.31 10:28:37,38.4117,36.5513,10.0,,1.1,,CAGSAK-SARIZ (KAYSERI),KAYSERI
2023.07.31 10:00:59,37.5852,35.8785,17.8,,1.7,,DAGLICA-KOZAN (ADANA),ADANA
2023.07.31 09:41:28,38.5965,31.3103,2.7,,1.0,,TASKOPRU-SULTANDAGI (AFYONKARAHISAR),AFYONKARAHISAR
2023.07.31 09:40:04,35.2253,23.5905,31.3,,2.4,,GIRIT ADASI (AKDENIZ),AKDENIZ
2023.07.31 09:30:10,35.6887,27.5077,3.6,,2.7,,AKDENIZ,AKDENIZ
2023.07.31 09:27:14,38.1495,37.1793,5.0,,1.9,,GUPLUCE-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.31 09:24:23,37.6275,35.8477,3.1,,1.5,,CAMDERE-KOZAN (ADANA),ADANA
