timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.05.04 00:12:13,38.0828,36.5853,5.7,,1.2,,YAGMURLU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.04 00:09:27,38.0400,37.4583,3.3,,2.5,,TATLAR-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.04 00:01:31,37.8538,36.1065,13.4,,1.3,,YARDIBI-SAIMBEYLI (ADANA),ADANA
2023.05.03 23:58:50,37.6748,35.5038,4.7,,1.3,,KUP-ALADAG (ADANA),ADANA
2023.05.03 23:55:27,38.0720,37.2022,5.3,,2.0,,EKINOZU (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.03 23:49:14,37.9148,36.8158,23.1,,1.5,,HACIIBRAHIMUSAGI-(KAHRAMANMARAS),KAHRAMANMARAS
2023.05.03 23:43:55,38.0858,36.5698,25.0,,1.4,,YAGMURLU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.03 23:41:51,38.2697,38.7095,16.2,,1.8,,CAYKOY-PUTURGE (MALATYA),MALATYA
2023.05.03 23:35:51,38.3430,37.0170,19.4,,1.3,,COGULHAN-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.03 23:26:06,38.3210,38.1802,8.0,,2.1,,DURULDU-(MALATYA),MALATYA
2023.05.03 23:20:55,36.2615,28.9375,14.8,,1.8,,AKDENIZ,AKDENIZ
2023.05.03 23:19:29,37.8987,36.5233,3.9,,2.0,,DEGIRMENDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.03 23:17:24,37.8795,36.2775,9.0,,1.8,,TOPALLAR-SAIMBEYLI (ADANA),ADANA
2023.05.03 23:11:37,37.8692,36.2888,17.8,,1.4,,PAYAMBURNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.03 23:10:25,37.8818,36.2240,9.7,,1.4,,KARAKUYU-SAIMBEYLI (ADANA),ADANA
2023.05.03 22:55:50,37.8875,36.2170,5.2,,1.5,,AKSAAGAC-SAIMBEYLI (ADANA),ADANA
2023.05.03 22:48:02,38.1197,36.9250,5.4,,1.3,,KEMALPASA-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.03 22:46:32,36.0968,36.1828,5.0,,1.9,,KOZKALESI-ALTINOZU (HATAY),HATAY
2023.05.03 22:44:10,38.0702,36.5575,7.6,,1.6,,YAGMURLU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.03 22:43:03,37.8683,36.6648,5.4,,2.8,,DONGEL-(KAHRAMANMARAS),KAHRAMANMARAS
2023.05.03 22:39:57,38.0862,36.5780,4.7,,3.1,,YAGMURLU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.03 22:39:14,37.6105,35.6867,5.2,,1.9,,KUYTUCAK-KOZAN (ADANA),ADANA
2023.05.03 22:34:09,40.7892,29.2405,3.9,,2.1,,TUZLA (ISTANBUL) ACIKLARI (MARMARA DENIZI),ISTANBUL) ACIKLARI (MARMARA DENIZI
2023.05.03 22:31:22,38.3187,37.1910,14.7,,1.2,,EVCIHUYUK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.03 22:28:12,37.1157,28.4625,12.2,,1.2,,ARMUTCUK-ULA (MUGLA),MUGLA
2023.05.03 22:27:05,38.2250,38.3972,5.2,,2.2,,UCGOZE-YESILYURT (MALATYA),MALATYA
2023.05.03 22:22:57,37.9900,36.3605,3.7,,2.6,,HUGTAS-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.03 22:20:11,37.9827,36.3773,2.0,,1.9,,HUGTAS-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.03 22:19:03,39.9167,36.5848,7.3,,1.8,,ALACA-YILDIZELI (SIVAS),SIVAS
2023.05.03 22:13:24,38.0738,36.5832,10.4,,1.6,,YAGMURLU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.03 22:01:46,37.9500,37.8718,4.1,,2.0,,KARANLIKDERE-DOGANSEHIR (MALATYA),MALATYA
2023.05.03 21:51:03,38.1862,37.8397,8.7,,2.8,,POLAT-DOGANSEHIR (MALATYA),MALATYA
2023.05.03 21:46:15,38.3043,38.1150,5.0,,2.1,,KUYULU-YESILYURT (MALATYA),MALATYA
2023.05.03 21:39:46,37.8820,36.2823,5.3,,1.5,,TOPALLAR-SAIMBEYLI (ADANA),ADANA
2023.05.03 21:36:08,38.3738,37.5370,5.0,,1.7,,YUKARIULUPINAR-DARENDE (MALATYA),MALATYA
2023.05.03 21:34:45,38.0785,36.5912,6.9,,2.2,,YAGMURLU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.03 21:30:39,38.0307,36.5788,8.3,,1.5,,KARAAHMET-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.03 21:23:28,37.8982,36.2648,2.4,,3.1,,TOPALLAR-SAIMBEYLI (ADANA),ADANA
2023.05.03 21:18:56,40.6778,30.4327,15.2,,1.5,,KEMALIYE-ARIFIYE (SAKARYA),SAKARYA
2023.05.03 21:18:54,38.6145,37.2973,2.8,,1.4,,YELKEN-GURUN (SIVAS),SIVAS
2023.05.03 21:07:22,38.0580,36.5228,13.7,,1.5,,ORTATEPE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.03 21:06:27,37.3695,37.0738,8.8,,1.9,,ARSLANBEY-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.03 21:02:51,37.8315,36.5748,8.9,,1.4,,CUKURHISAR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.05.03 20:55:14,38.0687,36.5722,6.7,,2.1,,YAGMURLU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.03 20:52:51,38.0878,36.5975,6.0,,2.5,,YAGMURLU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.03 20:48:44,38.1002,36.6088,13.3,,1.4,,KANLIKAVAK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.03 20:44:15,38.2783,37.9832,0.0,,2.5,,ALTINLI-AKCADAG (MALATYA),MALATYA
2023.05.03 20:42:59,38.0942,36.6193,14.9,,1.9,,KANLIKAVAK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.03 20:42:00,38.3510,38.2002,9.8,,2.0,,TOPSOGUT-(MALATYA),MALATYA
2023.05.03 20:40:21,38.0903,36.6383,14.5,,1.2,,KANLIKAVAK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.03 20:38:45,38.1182,36.7027,5.2,,1.2,,KARAOMER-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
