timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.11.28 21:05:11,38.8930,39.5960,5.0,,3.2,3.4,KARAGUNEY-PERTEK (TUNCELI),TUNCELI
2023.11.28 20:26:42,38.1388,28.9792,5.3,,1.5,,HAMDIYE-GUNEY (DENIZLI),DENIZLI
2023.11.28 18:58:35,37.2548,36.3552,11.2,,1.5,,ATALAN-DUZICI (OSMANIYE),OSMANIYE
2023.11.28 18:51:37,37.8635,36.2060,5.0,,2.2,,KARAKUYU-SAIMBEYLI (ADANA),ADANA
2023.11.28 18:36:00,38.1182,28.9807,5.9,,2.4,,HAMDIYE-GUNEY (DENIZLI),DENIZLI
2023.11.28 18:03:28,37.4260,35.7320,17.2,,1.6,,TURUNCLU-KOZAN (ADANA),ADANA
2023.11.28 17:50:12,38.1745,36.8838,5.0,,2.1,,ESENCE-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.11.28 16:58:17,38.3202,37.3770,5.1,,1.5,,AKSAKAL-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.11.28 16:53:46,38.3498,37.3833,8.7,,2.3,,YALINTAS-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.11.28 16:26:54,37.0733,28.9135,15.2,,2.5,,OTMANLAR-KOYCEGIZ (MUGLA),MUGLA
2023.11.28 15:56:15,37.5262,35.8778,22.7,,1.6,,GEDIKLI-KOZAN (ADANA),ADANA
2023.11.28 15:35:12,39.3095,27.5543,24.3,,1.7,,BUYUKISIKLAR-SOMA (MANISA),MANISA
2023.11.28 15:08:11,37.2917,36.3927,27.3,,1.3,,FARSAK-DUZICI (OSMANIYE),OSMANIYE
2023.11.28 14:21:53,38.1310,28.9307,8.8,,2.1,,CAMKOY-BULDAN (DENIZLI),DENIZLI
2023.11.28 13:52:25,38.1653,30.7617,5.2,,2.5,,AKKECILI-SENIRKENT (ISPARTA),ISPARTA
2023.11.28 13:37:22,35.2618,33.5443,0.0,,1.3,,KIBRIS-DEGIRMENLIK,KIBRIS-DEGIRMENLIK
2023.11.28 12:43:34,36.1010,33.5197,2.7,,1.7,,YANISLI-GULNAR (MERSIN),MERSIN
2023.11.28 12:12:34,39.4952,33.4973,5.7,,1.7,,KARAYAKUP-CELEBI (KIRIKKALE),KIRIKKALE
2023.11.28 11:56:04,37.2042,37.2360,0.0,,1.5,,YIGINLI-SEHITKAMIL (GAZIANTEP),GAZIANTEP
2023.11.28 11:40:33,37.7667,32.2875,0.0,,1.6,,KARADIGINDERESI-MERAM (KONYA),KONYA
2023.11.28 11:37:59,38.1532,38.5697,5.0,,2.0,,ULUKOY-(MALATYA),MALATYA
2023.11.28 11:18:19,38.6913,39.9750,12.8,,1.7,,UMUTKAYA-PALU (ELAZIG),ELAZIG
2023.11.28 11:13:27,38.0498,37.5723,6.1,,2.3,,GOVDELI-DOGANSEHIR (MALATYA),MALATYA
2023.11.28 11:11:49,40.3895,28.8822,4.9,,2.0,,MUDANYA (BURSA),BURSA
2023.11.28 11:03:35,38.4330,37.5758,3.6,,2.0,,ASAGIULUPINAR-DARENDE (MALATYA),MALATYA
2023.11.28 10:49:31,37.9700,27.1317,14.1,,1.3,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2023.11.28 10:45:51,38.1165,38.4663,1.5,,1.8,,AKSU-SINCIK (ADIYAMAN),ADIYAMAN
2023.11.28 10:06:21,39.1042,27.5358,0.0,,1.6,,DEREKOY-SOMA (MANISA),MANISA
2023.11.28 09:57:17,38.1493,28.8803,7.0,,1.9,,TURLUBEY-BULDAN (DENIZLI),DENIZLI
2023.11.28 09:42:34,36.9900,42.8163,4.2,,3.2,3.1,IRAK,IRAK
2023.11.28 09:28:31,36.3108,29.0057,21.3,,1.5,,BOGAZICI-FETHIYE (MUGLA),MUGLA
2023.11.28 09:24:16,36.7952,35.7772,4.1,,1.4,,KALEMLI-YUMURTALIK (ADANA),ADANA
2023.11.28 09:01:01,38.1303,28.9168,6.9,,1.9,,CAMKOY-BULDAN (DENIZLI),DENIZLI
2023.11.28 08:56:17,38.1175,28.9277,5.0,,3.2,3.4,CAMKOY-BULDAN (DENIZLI),DENIZLI
2023.11.28 08:37:17,37.4392,36.9722,5.0,,1.4,,KOCALAR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.11.28 08:35:09,38.0343,38.1510,2.6,,1.8,,PINARBASI-CELIKHAN (ADIYAMAN),ADIYAMAN
2023.11.28 08:30:15,38.0968,28.9313,16.3,,2.1,,CAMKOY-BULDAN (DENIZLI),DENIZLI
2023.11.28 08:27:15,37.7000,35.4197,9.8,,1.4,,KUP-ALADAG (ADANA),ADANA
2023.11.28 07:20:46,37.6987,30.5212,9.1,,2.0,,DARIDERESI-(ISPARTA),ISPARTA
2023.11.28 06:39:50,38.1185,37.8002,7.6,,1.8,,FINDIKKOY-DOGANSEHIR (MALATYA),MALATYA
2023.11.28 06:33:20,39.4592,27.9510,10.7,,3.6,3.4,AKCAKOY-(BALIKESIR),BALIKESIR
2023.11.28 06:20:55,38.4680,37.0155,5.0,,1.8,,TATLAR-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.11.28 05:37:53,37.3148,37.0493,7.1,,1.8,,EMIROGLU-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.11.28 05:20:19,37.9728,37.6103,5.0,,2.2,,KAPIDERE-DOGANSEHIR (MALATYA),MALATYA
2023.11.28 05:13:43,38.4580,36.9907,5.0,,3.1,3.2,TATLAR-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.11.28 04:57:29,38.5218,37.0153,5.0,,1.6,,ORENLI-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.11.28 04:54:30,38.4433,37.0825,3.8,,1.2,,KORUCEK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.11.28 04:36:13,36.2203,36.2193,5.0,,1.7,,MANSURLU-(HATAY),HATAY
2023.11.28 04:32:35,38.4475,36.9818,5.0,,3.6,3.6,KASANLI-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.11.28 03:59:49,38.4498,36.4878,1.0,,1.6,,DARIDERE-SARIZ (KAYSERI),KAYSERI
2023.11.28 03:13:35,40.7893,27.7502,9.7,,2.0,,MARMARA DENIZI,MARMARA DENIZI
2023.11.28 02:58:57,40.1105,26.4892,5.3,,1.6,,ULUPINAR-(CANAKKALE),CANAKKALE
2023.11.28 01:58:50,38.2172,38.5017,5.0,,1.9,,GULUMUSAGI-(MALATYA),MALATYA
2023.11.28 01:34:30,38.1938,38.5897,5.0,,2.3,,SOGUTLU-PUTURGE (MALATYA),MALATYA
2023.11.28 01:13:08,38.1745,38.5145,5.0,,3.2,3.3,ULUKOY-(MALATYA),MALATYA
2023.11.28 00:50:48,38.3177,27.1807,8.5,,1.1,,KISIK-MENDERES (IZMIR),IZMIR
2023.11.28 00:40:01,40.6607,35.3257,4.3,,2.3,,GOKCEBEL-MECITOZU (CORUM),CORUM
2023.11.28 00:35:06,38.1132,26.3023,8.8,,1.4,,CESME ACIKLARI-IZMIR (EGE DENIZI),EGE DENIZI
2023.11.28 00:25:48,40.0443,34.7668,16.7,,1.2,,BUYUKHIRKA-ALACA (CORUM),CORUM
2023.11.27 23:49:35,38.3222,37.2793,6.1,,1.7,,BUYUKYAPALAK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.11.27 23:36:37,38.9848,43.7180,19.2,,1.7,,ACIKYOL-MURADIYE (VAN),VAN
2023.11.27 22:55:33,37.6105,35.3578,5.0,,1.6,,YETIMLI-ALADAG (ADANA),ADANA
2023.11.27 22:29:43,38.4962,36.6693,5.4,,1.3,,BUYUKSOBECIMEN-SARIZ (KAYSERI),KAYSERI
2023.11.27 21:26:59,38.1063,36.5785,8.0,,1.3,,CAMDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.11.27 20:59:00,38.6758,41.3548,8.4,,1.6,,ALANICI-(MUS),MUS
2023.11.27 20:36:40,37.2150,36.7445,5.0,,1.9,,BADEMLI-NURDAGI (GAZIANTEP),GAZIANTEP
2023.11.27 20:18:44,36.7517,42.3028,8.7,,2.7,,SURIYE,SURIYE
2023.11.27 20:04:21,38.9408,38.8502,7.6,,2.0,,ASAGIBUDAK-CEMISGEZEK (TUNCELI),TUNCELI
2023.11.27 19:39:14,37.8920,36.2085,3.0,,1.6,,AKSAAGAC-SAIMBEYLI (ADANA),ADANA
2023.11.27 19:32:24,37.3243,36.9090,5.0,,1.5,,HACIBEBEK-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2023.11.27 19:11:52,37.8635,37.7338,5.3,,1.5,,HARMANLI-GOLBASI (ADIYAMAN),ADIYAMAN
2023.11.27 18:44:10,37.8722,26.9377,15.6,,1.6,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2023.11.27 18:26:33,35.5170,35.0103,9.4,,3.1,,AKDENIZ,AKDENIZ
2023.11.27 17:44:56,38.2768,37.7788,5.0,,2.1,,CEVIRME-AKCADAG (MALATYA),MALATYA
2023.11.27 17:35:00,37.2120,28.5985,5.0,,1.4,,YEMISENDERE-(MUGLA),MUGLA
2023.11.27 16:35:19,38.1645,36.6730,9.6,,1.9,,ESENKOY-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.11.27 16:30:45,36.5118,36.3757,18.5,,1.4,,KIRIKHAN (HATAY),HATAY
2023.11.27 16:25:39,38.2067,38.3418,18.9,,1.9,,UCGOZE-YESILYURT (MALATYA),MALATYA
2023.11.27 16:12:28,38.5662,37.4810,5.0,,1.5,,DARENDE (MALATYA),MALATYA
2023.11.27 16:07:07,37.0425,31.0245,70.4,,1.7,,BUGUS-SERIK (ANTALYA),ANTALYA
2023.11.27 16:01:18,35.2682,33.5322,0.0,,1.8,,KIBRIS-DEGIRMENLIK,KIBRIS-DEGIRMENLIK
2023.11.27 15:57:47,38.1162,38.4725,6.0,,1.6,,AKSU-SINCIK (ADIYAMAN),ADIYAMAN
2023.11.27 14:38:29,37.8750,36.4675,28.9,,1.5,,DEGIRMENDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.11.27 14:04:55,38.1972,38.5162,11.6,,2.0,,GULUMUSAGI-(MALATYA),MALATYA
2023.11.27 13:48:21,37.2138,35.9472,5.4,,1.4,,MECIDIYE-KADIRLI (OSMANIYE),OSMANIYE
2023.11.27 13:43:17,37.3857,35.7092,19.0,,1.4,,IDEMKOY-KOZAN (ADANA),ADANA
2023.11.27 13:37:05,38.3472,37.4173,13.0,,1.5,,BESTEPE-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.11.27 13:35:31,36.8295,36.3702,3.7,,1.5,,KAPILI-DORTYOL (HATAY),HATAY
2023.11.27 13:15:53,38.1802,38.5730,13.7,,2.2,,ULUKOY-(MALATYA),MALATYA
2023.11.27 13:04:45,39.4445,40.9755,16.6,,1.3,,HARMANTEPE-KARLIOVA (BINGOL),BINGOL
2023.11.27 12:48:39,40.6293,34.7882,17.9,,1.6,,ERDEK-(CORUM),CORUM
2023.11.27 12:36:35,37.2113,36.0537,7.9,,1.4,,SELIMIYE-(OSMANIYE),OSMANIYE
2023.11.27 12:02:56,40.4107,29.2870,0.0,,1.0,,GEMIC-ORHANGAZI (BURSA),BURSA
2023.11.27 11:56:19,39.1608,40.1923,5.0,,3.2,3.2,DEMIRTAS-KARAKOCAN (ELAZIG),ELAZIG
2023.11.27 11:41:32,38.0298,33.5328,8.5,,1.4,,BASARAN-ESKIL (AKSARAY),AKSARAY
2023.11.27 11:11:24,37.7090,29.7752,4.2,,1.6,,GOLCUK-CARDAK (DENIZLI),DENIZLI
2023.11.27 11:06:14,37.8770,38.9935,7.7,,2.3,,KAYALI-SIVEREK (SANLIURFA),SANLIURFA
2023.11.27 11:00:19,38.1857,38.6848,5.0,,1.9,,ALIHAN-PUTURGE (MALATYA),MALATYA
2023.11.27 10:16:57,37.5675,36.7255,18.6,,1.3,,KIZILDAMLAR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.11.27 10:14:38,37.7553,36.1893,4.7,,1.5,,HALILBEYLI-SAIMBEYLI (ADANA),ADANA
2023.11.27 09:18:09,37.3068,37.1777,11.5,,1.5,,KARABIYIKLI-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.11.27 09:02:56,38.3138,37.9093,20.2,,1.8,,KELLER-AKCADAG (MALATYA),MALATYA
2023.11.27 08:40:33,36.8107,26.2683,5.3,,2.3,,AKDENIZ,AKDENIZ
2023.11.27 07:57:03,37.0125,28.1658,9.3,,1.9,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2023.11.27 07:42:59,39.3388,28.2340,11.5,,1.2,,TASKOY-SINDIRGI (BALIKESIR),BALIKESIR
2023.11.27 07:08:54,36.9473,27.8803,5.1,,1.6,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2023.11.27 07:07:51,37.8803,36.3258,6.5,,2.2,,PAYAMBURNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.11.27 06:36:50,39.7977,39.1207,27.3,,1.9,,AKTAS-KEMAH (ERZINCAN),ERZINCAN
2023.11.27 06:07:04,37.4037,35.8280,13.9,,1.4,,ISIKLI-KOZAN (ADANA),ADANA
2023.11.27 06:03:55,37.2068,35.8958,4.7,,1.3,,AGACLI-CEYHAN (ADANA),ADANA
2023.11.27 05:51:34,38.1260,38.5305,5.3,,2.6,,GECITLI-SINCIK (ADIYAMAN),ADIYAMAN
2023.11.27 05:16:44,38.1605,37.9057,10.1,,1.7,,POLATDERESI-DOGANSEHIR (MALATYA),MALATYA
