timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.07.27 21:22:06,38.4755,39.6495,5.2,,1.9,,KAYALAR-MADEN (ELAZIG),ELAZIG
2023.07.27 21:08:18,38.8017,37.4452,1.2,,1.5,,BAGLICAY-GURUN (SIVAS),SIVAS
2023.07.27 21:06:46,37.9807,36.5782,5.1,,2.3,,KURUCAOVA-(KAHRAMANMARAS),KAHRAMANMARAS
2023.07.27 20:48:00,38.2082,38.5873,17.1,,1.5,,SOGUTLU-PUTURGE (MALATYA),MALATYA
2023.07.27 20:27:05,38.4308,39.3077,1.5,,1.8,,SIVRICE (ELAZIG),ELAZIG
2023.07.27 20:18:21,38.1687,36.6443,5.0,,2.4,,YENIYAPAN-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.27 19:58:24,37.7525,36.2253,8.9,,1.4,,HALILBEYLI-SAIMBEYLI (ADANA),ADANA
2023.07.27 19:38:38,37.5803,35.9557,5.0,,2.7,,KARAHAMZALI-KOZAN (ADANA),ADANA
2023.07.27 19:34:03,38.3243,37.2103,5.1,,2.1,,EVCIHUYUK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.27 19:17:02,38.3363,37.4973,5.0,,1.7,,YOGUNSOGUT-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.27 19:15:12,37.6437,35.9058,5.0,,1.9,,KARABUCAK-KOZAN (ADANA),ADANA
2023.07.27 18:53:44,37.7732,36.2815,4.8,,1.6,,CIGSAR-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.27 18:33:14,37.5990,35.9013,7.5,,1.3,,MINNETLI-KOZAN (ADANA),ADANA
2023.07.27 17:37:48,38.3525,37.1768,1.5,,2.4,,EVCIHUYUK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.27 17:34:57,38.0937,37.5073,23.3,,2.0,,SUNNETKOY-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.27 17:28:01,37.2523,28.4823,12.2,,1.5,,OZLUCE-(MUGLA),MUGLA
2023.07.27 16:35:16,38.2060,37.5517,7.6,,1.9,,KANTARMA-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.27 16:24:52,38.0697,36.3498,25.3,,1.6,,SOGUKPINAR-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.27 16:15:32,37.6188,35.9337,5.2,,1.8,,MINNETLI-KOZAN (ADANA),ADANA
2023.07.27 16:10:03,37.0247,35.4838,7.1,,1.6,,HASANBEYLI-SARICAM (ADANA),ADANA
2023.07.27 15:58:57,38.5578,30.8668,18.0,,1.7,,AKKONAK-CAY (AFYONKARAHISAR),AFYONKARAHISAR
2023.07.27 15:45:02,37.6688,35.8152,15.2,,1.5,,CAMDERE-KOZAN (ADANA),ADANA
2023.07.27 15:41:58,37.9878,36.0552,5.4,,1.7,,KANDILLI-SAIMBEYLI (ADANA),ADANA
