timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2022.12.11 02:08:30,39.0133,43.6878,8.7,,1.7,,KEMERKOPRU-MURADIYE (VAN),VAN
2022.12.11 01:21:41,38.9880,28.0570,11.1,,2.6,,HACIIBRAHIMLER-AKHISAR (MANISA),MANISA
2022.12.11 00:47:50,36.5543,35.5850,21.7,,1.4,,ISKENDERUN KORFEZI (AKDENIZ),AKDENIZ
2022.12.10 21:36:24,37.0183,28.9037,24.0,,1.4,,OTMANLAR-KOYCEGIZ (MUGLA),MUGLA
2022.12.10 21:24:35,37.0508,28.9287,17.3,,1.4,,OTMANLAR-KOYCEGIZ (MUGLA),MUGLA
2022.12.10 21:01:47,37.2747,36.3018,5.0,,1.4,,OLUKLU-DUZICI (OSMANIYE),OSMANIYE
2022.12.10 20:42:26,36.9295,27.6870,5.0,,1.7,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2022.12.10 20:01:24,37.2352,28.3548,4.7,,2.1,,MUGLA (MUGLA),MUGLA
2022.12.10 19:57:32,38.3475,27.2562,8.0,,1.4,,GOKDERE-BORNOVA (IZMIR),IZMIR
2022.12.10 19:45:46,36.9387,27.7058,4.7,,1.5,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2022.12.10 19:44:03,40.7847,30.9987,27.3,,1.5,,GOLYAKA (DUZCE),DUZCE
2022.12.10 19:43:12,40.8298,27.7687,7.7,,1.8,,MARMARA DENIZI,MARMARA DENIZI
2022.12.10 17:00:42,40.1797,31.7438,10.8,,2.2,,HIRKATEPE-BEYPAZARI (ANKARA),ANKARA
2022.12.10 16:36:15,38.9435,33.6285,3.8,,1.8,,SEYMENLI-SEREFLIKOCHISAR (ANKARA),ANKARA
2022.12.10 15:54:40,40.8927,34.5083,2.4,,2.0,,ASAGISEYHLER-ISKILIP (CORUM),CORUM
2022.12.10 15:53:59,36.2623,33.7133,0.0,,1.2,,ISIKLI-SILIFKE (MERSIN),MERSIN
2022.12.10 15:09:50,38.3985,30.8178,19.7,,1.1,,ARMUTLU-CAY (AFYONKARAHISAR),AFYONKARAHISAR
2022.12.10 14:00:59,40.7412,30.9102,5.3,,1.4,,BEKIROGLU-GOLYAKA (DUZCE),DUZCE
2022.12.10 13:54:29,40.7147,40.6395,9.7,,2.1,,TULUMPINAR-IKIZDERE (RIZE),RIZE
2022.12.10 13:29:27,39.9542,38.6615,4.3,,3.6,3.8,BICER-REFAHIYE (ERZINCAN),ERZINCAN
2022.12.10 13:01:19,39.2330,27.6287,0.0,,2.0,,KUCUKGUNEY-SOMA (MANISA),MANISA
2022.12.10 12:06:36,36.2113,33.7427,0.0,,1.4,,AKDERE-SILIFKE (MERSIN),MERSIN
2022.12.10 11:44:48,37.4407,37.1517,5.4,,1.9,,ESKINARLI-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2022.12.10 10:37:59,37.7042,29.3748,1.0,,1.4,,AYDINLAR-HONAZ (DENIZLI),DENIZLI
2022.12.10 10:27:32,40.3692,33.4095,5.5,,1.5,,HANCILI-KALECIK (ANKARA),ANKARA
2022.12.10 09:55:11,40.3527,33.3908,7.9,,1.4,,KARATEPE-KALECIK (ANKARA),ANKARA
2022.12.10 09:54:18,40.3608,33.4330,5.2,,1.3,,YURTYENICE-KALECIK (ANKARA),ANKARA
2022.12.10 09:51:10,40.7868,31.1068,13.3,,1.8,,BALLICA-(DUZCE),DUZCE
2022.12.10 09:18:37,39.1253,27.5983,0.0,,1.9,,ADIL-SOMA (MANISA),MANISA
2022.12.10 08:11:36,39.1155,27.7088,2.3,,1.4,,KIRKAGAC (MANISA),MANISA
2022.12.10 07:31:42,38.0372,24.0802,5.6,,2.1,,YUNANISTAN,YUNANISTAN
2022.12.10 07:23:57,36.8920,27.7405,14.1,,2.1,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2022.12.10 07:13:56,36.8575,27.7713,14.0,,1.7,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2022.12.10 07:12:42,36.1770,27.1027,20.4,,2.1,,AKDENIZ,AKDENIZ
2022.12.10 06:37:34,36.1060,28.0978,5.0,,2.6,,RODOS ADASI (AKDENIZ),AKDENIZ
2022.12.10 06:21:08,38.0655,24.0733,5.0,,2.9,,YUNANISTAN,YUNANISTAN
2022.12.10 06:17:24,37.0317,29.3658,8.2,,1.5,,YESILDERE-GOLHISAR (BURDUR),BURDUR
2022.12.10 05:49:14,38.4267,41.2372,1.2,,2.2,,AYGUN-KULP (DIYARBAKIR),DIYARBAKIR
2022.12.10 05:47:39,38.4220,41.2355,5.0,,2.6,,AYGUN-KULP (DIYARBAKIR),DIYARBAKIR
2022.12.10 05:05:16,40.8022,42.8145,12.7,,1.9,,KUCUKALTINBULAK-GOLE (ARDAHAN),ARDAHAN
2022.12.10 04:48:58,37.7262,43.9030,5.0,,2.7,,ISIKLAR-(HAKKARI),HAKKARI
2022.12.10 04:45:02,40.6643,25.3177,5.5,,2.2,,EGE DENIZI,EGE DENIZI
2022.12.10 03:57:13,36.0758,27.0468,12.1,,2.1,,AKDENIZ,AKDENIZ
2022.12.10 03:38:23,36.1608,26.9752,19.3,,2.7,,AKDENIZ,AKDENIZ
2022.12.10 03:37:00,36.1000,26.9710,13.2,,2.5,,AKDENIZ,AKDENIZ
2022.12.10 03:20:35,34.8380,24.8117,19.1,,2.6,,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2022.12.10 02:56:46,36.2342,27.4637,24.0,,3.1,3.1,ONIKI ADALAR (AKDENIZ),AKDENIZ
2022.12.10 01:37:54,37.0503,28.4697,5.0,,1.2,,PORTAKALLIK-ULA (MUGLA),MUGLA
2022.12.10 01:34:41,38.3160,42.9463,28.3,,1.1,,AKDAMAR-GEVAS (VAN),VAN
2022.12.10 01:31:43,37.3677,36.1975,9.9,,2.4,,YUKARICIYANLI-KADIRLI (OSMANIYE),OSMANIYE
2022.12.10 01:23:10,37.8767,37.0778,7.7,,1.9,,ALISAR-EKINOZU (KAHRAMANMARAS),KAHRAMANMARAS
2022.12.10 01:06:41,35.9077,29.4932,46.7,,1.8,,AKDENIZ,AKDENIZ
2022.12.10 00:48:02,38.4620,42.9150,13.4,,1.6,,INKOY-GEVAS (VAN),VAN
2022.12.09 23:48:42,38.5602,44.1490,8.9,,1.9,,DEGIRMIGOL-SARAY (VAN),VAN
2022.12.09 23:46:54,40.8008,31.0698,12.7,,1.4,,KUSACMASI-(DUZCE),DUZCE
2022.12.09 23:40:57,39.2933,33.6912,6.3,,1.7,,YELEK-KAMAN (KIRSEHIR),KIRSEHIR
2022.12.09 23:34:37,38.4488,31.7743,5.4,,1.4,,KONARI-TUZLUKCU (KONYA),KONYA
2022.12.09 22:58:45,37.3043,28.3880,4.9,,1.2,,KOZAGAC-(MUGLA),MUGLA
2022.12.09 22:58:06,36.0728,27.0487,6.4,,2.4,,AKDENIZ,AKDENIZ
2022.12.09 22:50:11,37.9155,27.2533,6.2,,1.7,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.12.09 22:48:21,36.0860,27.0117,4.1,,2.6,,AKDENIZ,AKDENIZ
2022.12.09 22:42:31,40.7907,30.9800,5.1,,1.5,,YAZLIK-GOLYAKA (DUZCE),DUZCE
2022.12.09 22:41:27,37.9320,27.2372,6.6,,1.3,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.12.09 22:25:46,36.0730,27.0363,3.7,,2.5,,AKDENIZ,AKDENIZ
2022.12.09 22:23:24,37.9218,27.2178,5.4,,1.9,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.12.09 22:20:12,37.9068,27.2038,5.4,,1.9,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.12.09 22:19:29,38.0135,27.1240,5.3,,2.1,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.12.09 22:16:00,40.7995,31.0752,12.5,,1.5,,KUSACMASI-(DUZCE),DUZCE
2022.12.09 21:44:18,36.1510,26.9290,16.3,,4.0,4.2,AKDENIZ,AKDENIZ
2022.12.09 21:38:48,40.7852,30.9738,5.0,,1.4,,YAZLIK-GOLYAKA (DUZCE),DUZCE
2022.12.09 21:38:12,38.3698,28.4058,5.4,,1.9,,SOGUKYURT-ALASEHIR (MANISA),MANISA
2022.12.09 21:37:10,36.0740,27.0128,6.9,,2.1,,AKDENIZ,AKDENIZ
2022.12.09 21:28:24,36.0975,26.9785,7.9,,2.2,,AKDENIZ,AKDENIZ
2022.12.09 20:27:42,40.7928,31.0738,11.4,,1.5,,KUSACMASI-(DUZCE),DUZCE
2022.12.09 20:08:58,39.1687,29.0098,9.4,,1.1,,KARACAOREN-SIMAV (KUTAHYA),KUTAHYA
2022.12.09 20:05:31,37.3585,36.2788,11.8,,1.5,,KIYIKCI-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2022.12.09 20:01:06,40.7912,30.9852,9.9,,1.5,,YAZLIK-GOLYAKA (DUZCE),DUZCE
2022.12.09 19:58:03,38.7148,43.2413,21.2,,1.4,,ATMACA-(VAN),VAN
2022.12.09 19:50:01,35.9285,28.5492,17.2,,1.6,,AKDENIZ,AKDENIZ
2022.12.09 18:21:29,35.8275,29.6853,14.0,,2.6,,AKDENIZ,AKDENIZ
2022.12.09 18:18:06,35.7927,29.6330,9.7,,2.6,,AKDENIZ,AKDENIZ
2022.12.09 18:03:02,38.6172,43.4960,2.1,,1.5,,COMAKLI-(VAN),VAN
2022.12.09 17:36:54,37.8100,36.1117,22.4,,1.5,,AYVACIK-SAIMBEYLI (ADANA),ADANA
2022.12.09 17:27:36,37.3755,37.1390,9.7,,1.1,,KADINCIK-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2022.12.09 16:19:39,38.3472,38.8738,5.0,,2.5,,AKCA-KALE (MALATYA),MALATYA
2022.12.09 14:55:50,36.0843,33.5032,3.2,,1.0,,AYDINLIK ACIKLARI-MERSIN (AKDENIZ),AKDENIZ
2022.12.09 13:44:37,36.8527,27.7328,18.3,,1.6,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2022.12.09 12:54:56,39.2627,34.0732,5.0,,1.3,,CAYAGZI-(KIRSEHIR),KIRSEHIR
2022.12.09 12:31:01,37.2852,31.9252,0.0,,1.9,,SUSUZ-SEYDISEHIR (KONYA),KONYA
2022.12.09 12:20:39,39.5583,27.9303,9.8,,1.2,,BUYUKBOSTANCI-(BALIKESIR),BALIKESIR
