timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.06.18 23:13:06,38.0713,36.5460,10.8,,1.1,,ORTATEPE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.18 22:58:26,39.6790,44.3602,5.0,,1.8,,GUNGOREN-DOGUBAYAZIT (AGRI),AGRI
2023.06.18 22:49:59,38.1007,37.2107,5.6,,1.6,,AKPINAR-EKINOZU (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.18 22:24:21,40.2377,32.0652,8.3,,1.7,,UREGIL-BEYPAZARI (ANKARA),ANKARA
2023.06.18 21:39:36,36.9627,29.3278,7.3,,1.7,,GURSU-CAMELI (DENIZLI),DENIZLI
2023.06.18 21:39:00,36.9437,29.3477,10.2,,1.7,,GURSU-CAMELI (DENIZLI),DENIZLI
2023.06.18 21:29:09,35.5898,33.4282,12.3,,2.9,,AKDENIZ,AKDENIZ
2023.06.18 21:27:56,40.1175,43.4938,12.2,,2.5,,ASAGIBASKOY-DIGOR (KARS),KARS
2023.06.18 21:26:12,40.4092,29.0255,5.3,,1.4,,GEMLIK KORFEZI (MARMARA DENIZI),MARMARA DENIZI
2023.06.18 21:25:29,38.8267,26.9273,3.6,,1.5,,CANDARLI KORFEZI (EGE DENIZI),EGE DENIZI
2023.06.18 21:24:30,36.9652,29.2707,6.8,,1.8,,ELMALI-CAMELI (DENIZLI),DENIZLI
2023.06.18 21:22:57,38.3332,37.8330,5.7,,2.5,,GURKAYNAK-AKCADAG (MALATYA),MALATYA
2023.06.18 20:43:23,37.8768,36.2673,28.0,,1.1,,TOPALLAR-SAIMBEYLI (ADANA),ADANA
2023.06.18 20:40:42,38.3295,38.5998,5.0,,1.9,,HISARTEPE-(MALATYA),MALATYA
2023.06.18 20:37:36,38.7847,37.3327,5.0,,1.3,,SULARBASI-GURUN (SIVAS),SIVAS
2023.06.18 20:31:17,38.3412,37.7488,4.5,,1.6,,KEPEZ-AKCADAG (MALATYA),MALATYA
2023.06.18 20:26:10,38.5607,37.4065,3.0,,1.4,,GUNPINAR-DARENDE (MALATYA),MALATYA
2023.06.18 20:18:53,36.2103,27.6005,17.1,,1.6,,AKDENIZ,AKDENIZ
2023.06.18 20:16:09,37.9805,36.5322,11.4,,1.5,,ASLANBEYCIFTLIGI-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.18 20:06:36,38.8395,26.8808,13.3,,1.0,,CANDARLI KORFEZI (EGE DENIZI),EGE DENIZI
