timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.06.10 05:09:17,38.0577,36.6750,2.3,,1.2,,GUCUKSU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.10 04:54:57,36.9762,36.4565,8.3,,1.3,,YAGIZLAR-ISLAHIYE (GAZIANTEP),GAZIANTEP
2023.06.10 04:49:12,37.9585,36.3168,2.6,,1.6,,KAZANDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.10 04:43:07,37.0473,28.3625,19.5,,0.7,,GOKOVA-ULA (MUGLA),MUGLA
2023.06.10 04:36:52,38.3030,37.7602,1.9,,1.9,,DUTLU-AKCADAG (MALATYA),MALATYA
2023.06.10 04:30:57,37.9727,36.4203,11.6,,1.7,,TASOLUK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.10 04:28:05,38.4703,37.5533,9.0,,1.9,,CAYBASI-DARENDE (MALATYA),MALATYA
2023.06.10 04:16:39,39.0030,41.4823,14.7,,1.6,,DILIMLI-(MUS),MUS
2023.06.10 04:14:13,37.9212,36.2060,9.0,,1.9,,AKSAAGAC-SAIMBEYLI (ADANA),ADANA
2023.06.10 03:59:36,39.3503,39.9562,12.4,,2.1,,SARIYAYLA-NAZIMIYE (TUNCELI),TUNCELI
2023.06.10 03:57:57,39.6975,34.4648,3.0,,1.6,,AKPINAR-YERKOY (YOZGAT),YOZGAT
2023.06.10 03:49:04,35.9917,36.2087,8.1,,1.5,,UCIRMAK-YAYLADAGI (HATAY),HATAY
2023.06.10 03:36:24,37.8770,36.2893,22.3,,1.2,,PAYAMBURNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.10 03:32:55,38.0812,36.2050,13.1,,1.2,,AVCIPINARI-SAIMBEYLI (ADANA),ADANA
2023.06.10 03:29:39,37.8908,42.1765,5.7,,2.1,,PALAMUTLU-PERVARI (SIIRT),SIIRT
2023.06.10 03:23:50,38.3953,39.0233,16.3,,1.4,,TARLATEPE-SIVRICE (ELAZIG),ELAZIG
2023.06.10 03:21:22,38.5457,22.9918,5.0,,3.0,3.2,YUNANISTAN,YUNANISTAN
2023.06.10 03:20:09,36.2342,28.1723,7.8,,1.8,,AKDENIZ,AKDENIZ
2023.06.10 03:15:05,38.4940,37.5232,10.4,,1.9,,KARSIYAKA-DARENDE (MALATYA),MALATYA
2023.06.10 03:12:08,38.4278,39.1877,5.0,,1.5,,YEDIPINAR-SIVRICE (ELAZIG),ELAZIG
2023.06.10 03:07:32,37.4493,37.0167,5.5,,1.7,,YENIYURT-(KAHRAMANMARAS),KAHRAMANMARAS
2023.06.10 03:05:13,39.9245,39.6908,10.1,,1.8,,COMLECIK-KELKIT (GUMUSHANE),GUMUSHANE
2023.06.10 02:58:51,37.9957,36.2905,29.2,,1.0,,KAZANDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.10 02:45:21,37.6197,35.4273,4.8,,1.8,,DARILIK-ALADAG (ADANA),ADANA
2023.06.10 02:43:20,37.9235,36.6915,5.3,,1.6,,CAMLICA-(KAHRAMANMARAS),KAHRAMANMARAS
2023.06.10 02:41:23,38.4185,39.2255,2.4,,2.3,,KURKKOY-SIVRICE (ELAZIG),ELAZIG
2023.06.10 02:37:11,37.9803,36.4022,11.9,,1.2,,HUGTAS-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.10 02:28:46,37.5515,36.0555,8.8,,1.5,,YESILYAYLA-SUMBAS (OSMANIYE),OSMANIYE
2023.06.10 02:23:20,37.5820,36.0505,5.9,,1.7,,CICEKLIDERE-SUMBAS (OSMANIYE),OSMANIYE
2023.06.10 02:22:59,36.6312,28.8323,21.5,,1.8,,FETHIYE KORFEZI (AKDENIZ),AKDENIZ
2023.06.10 02:08:10,38.4722,37.5510,5.0,,1.9,,CAYBASI-DARENDE (MALATYA),MALATYA
2023.06.10 02:07:08,38.1228,38.4010,9.9,,2.0,,SALKONAK-YESILYURT (MALATYA),MALATYA
2023.06.10 02:04:22,37.5358,35.5745,18.8,,1.0,,ENIZCAKIRI-KOZAN (ADANA),ADANA
2023.06.10 02:00:26,36.9813,29.3040,4.3,,0.9,,SOFULAR-CAMELI (DENIZLI),DENIZLI
2023.06.10 01:59:02,38.4963,37.4970,6.1,,1.2,,KARAOGUZ-DARENDE (MALATYA),MALATYA
2023.06.10 01:56:34,36.7265,42.5800,5.0,,2.4,,IRAK,IRAK
2023.06.10 01:55:07,37.9065,36.2792,13.9,,1.6,,HACIKODAL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.10 01:43:13,37.1830,36.9358,5.0,,1.9,,SAKCAGOZE-NURDAGI (GAZIANTEP),GAZIANTEP
2023.06.10 01:40:50,38.1968,37.7425,13.0,,1.4,,CAVUSLU-DOGANSEHIR (MALATYA),MALATYA
2023.06.10 01:37:58,37.4495,36.9702,5.5,,1.9,,KOCALAR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.06.10 01:24:35,38.4808,37.4887,6.1,,1.4,,YAVUZLAR-DARENDE (MALATYA),MALATYA
2023.06.10 01:20:30,37.3952,36.9317,5.5,,1.6,,TAHTALIDEDELER-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.10 01:16:23,38.2363,38.6713,5.0,,1.6,,KOKPINAR-PUTURGE (MALATYA),MALATYA
2023.06.10 01:07:14,38.4855,37.5510,2.5,,1.7,,KARSIYAKA-DARENDE (MALATYA),MALATYA
2023.06.10 00:39:47,38.4790,37.5683,5.8,,2.2,,CAYBASI-DARENDE (MALATYA),MALATYA
2023.06.10 00:37:31,38.4493,37.4848,5.0,,3.0,3.0,SUGUL-DARENDE (MALATYA),MALATYA
2023.06.10 00:32:49,37.8645,36.2050,5.7,,1.8,,KARAKUYU-SAIMBEYLI (ADANA),ADANA
2023.06.10 00:30:58,40.8095,31.0615,15.1,,1.7,,PASAKONAGI-(DUZCE),DUZCE
2023.06.10 00:13:51,40.4713,36.6402,3.3,,2.1,,BOYALI-(TOKAT),TOKAT
2023.06.09 23:59:15,37.8532,36.2607,5.4,,1.5,,TOPALLAR-SAIMBEYLI (ADANA),ADANA
2023.06.09 23:41:31,38.2563,38.5698,5.0,,3.2,3.2,TANISIK-(MALATYA),MALATYA
2023.06.09 23:38:45,38.4665,37.5432,1.7,,1.8,,YENICE-DARENDE (MALATYA),MALATYA
2023.06.09 23:27:57,38.1003,36.5600,5.0,,2.5,,CAMDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.09 23:14:38,36.6003,36.0633,4.5,,1.2,,KARAAGAC-ARSUZ (HATAY),HATAY
2023.06.09 23:07:41,38.5380,37.1972,6.0,,1.5,,YAPILI-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.09 23:02:20,37.5615,35.4427,5.3,,2.0,,DARILIK-ALADAG (ADANA),ADANA
2023.06.09 22:47:41,37.9372,36.3740,7.6,,1.7,,YOGUNOLUK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.09 22:38:16,40.9293,30.8718,20.6,,1.1,,KIZILUZUM-KOCAALI (SAKARYA),SAKARYA
2023.06.09 22:04:47,37.9890,36.4500,4.0,,1.5,,YIRICEK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.09 22:00:56,36.8005,31.2735,52.3,,1.7,,KISALAR-MANAVGAT (ANTALYA),ANTALYA
2023.06.09 21:05:55,41.9910,36.8710,13.3,,2.2,,SAMSUN ACIKLARI (KARADENIZ),KARADENIZ
2023.06.09 21:02:42,36.3658,36.2210,5.3,,2.3,,SERINYOL-(HATAY),HATAY
2023.06.09 20:59:54,38.9113,25.5235,4.4,,2.2,,EGE DENIZI,EGE DENIZI
2023.06.09 20:59:33,38.4810,39.2210,5.0,,2.5,,DEDEYOLU-SIVRICE (ELAZIG),ELAZIG
2023.06.09 20:47:38,38.4422,39.1788,5.0,,2.5,,KAVAKKOY-SIVRICE (ELAZIG),ELAZIG
2023.06.09 20:46:33,38.4903,37.5343,5.6,,2.4,,KARSIYAKA-DARENDE (MALATYA),MALATYA
2023.06.09 20:34:03,38.8513,28.1825,5.2,,1.8,,YAKAKOY-GORDES (MANISA),MANISA
2023.06.09 19:44:04,37.9415,36.2432,5.0,,2.3,,KALEBOYNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.09 19:10:11,38.9800,29.9582,8.0,,2.0,,YESILYURT-ALTINTAS (KUTAHYA),KUTAHYA
2023.06.09 19:00:34,40.2843,34.7173,5.0,,3.1,3.1,MAHMUDIYE-ALACA (CORUM),CORUM
2023.06.09 18:25:27,35.3762,35.7905,13.1,,3.2,3.2,SURIYE,SURIYE
2023.06.09 18:09:47,38.9398,25.4980,12.5,,2.5,,EGE DENIZI,EGE DENIZI
2023.06.09 18:02:51,38.1260,38.5545,5.0,,3.2,3.2,ARIKONAK-SINCIK (ADIYAMAN),ADIYAMAN
2023.06.09 16:48:21,38.6025,37.6128,5.4,,1.7,,GOLLUCE-DARENDE (MALATYA),MALATYA
2023.06.09 16:47:27,37.3022,37.0358,5.3,,2.0,,CENNETPINARI-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.09 16:23:24,37.2805,30.4947,2.3,,2.3,,BOGAZKOY-BUCAK (BURDUR),BURDUR
2023.06.09 16:06:23,38.4913,37.4697,2.0,,1.6,,YAVUZLAR-DARENDE (MALATYA),MALATYA
2023.06.09 16:02:44,38.0657,36.3102,5.5,,2.4,,KIRAZLIYURT-TUFANBEYLI (ADANA),ADANA
2023.06.09 16:01:14,38.8080,37.3973,12.8,,1.8,,YUVA-GURUN (SIVAS),SIVAS
2023.06.09 15:38:38,37.8360,36.4580,5.1,,1.9,,GEBEN-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.09 15:18:26,38.1192,38.2565,5.3,,2.0,,ALTINTAS-CELIKHAN (ADIYAMAN),ADIYAMAN
2023.06.09 15:14:52,42.1287,24.8910,5.0,,3.4,3.5,BULGARISTAN,BULGARISTAN
2023.06.09 14:42:48,36.9397,28.5307,4.7,,2.5,,DOGUSBELEN-KOYCEGIZ (MUGLA),MUGLA
2023.06.09 14:40:25,38.0012,36.4338,11.4,,1.7,,YIRICEK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.09 14:28:27,36.9445,28.4962,7.5,,2.6,,CORUS-ULA (MUGLA),MUGLA
2023.06.09 14:13:17,38.0865,37.0978,5.4,,1.6,,SOYSALLI-EKINOZU (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.09 14:10:29,37.8243,36.3323,12.8,,1.6,,CIGSAR-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.09 14:02:43,38.0883,36.6023,9.5,,1.6,,YAGMURLU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.09 13:59:23,36.6240,36.3277,10.3,,1.7,,KALEDIBI-ISKENDERUN (HATAY),HATAY
2023.06.09 13:52:10,37.8913,36.3873,4.1,,2.2,,BUYUKCAMURLU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.09 13:50:56,37.4407,36.8347,9.8,,1.8,,YENIPINAR-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.09 13:16:22,38.3035,38.7573,4.7,,2.3,,SARIOT-KALE (MALATYA),MALATYA
2023.06.09 13:09:14,39.4277,28.4542,5.2,,1.9,,DUNDARCIK-BIGADIC (BALIKESIR),BALIKESIR
2023.06.09 13:06:30,38.2843,36.4990,4.2,,2.0,,YESILKENT-SARIZ (KAYSERI),KAYSERI
2023.06.09 12:47:58,37.7562,36.8218,25.7,,1.5,,CAMLIBEL-(KAHRAMANMARAS),KAHRAMANMARAS
2023.06.09 12:46:19,38.1728,38.5203,5.0,,2.6,,ULUKOY-(MALATYA),MALATYA
