timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.10.01 06:59:37,38.0743,36.5633,17.7,,1.6,,YAGMURLU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.10.01 06:45:39,37.8048,36.4305,4.2,,2.2,,GEBEN-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.10.01 06:39:58,36.6680,36.1685,6.7,,2.0,,SARISEKI-ISKENDERUN (HATAY),HATAY
2023.10.01 06:14:04,37.2458,37.0272,5.0,,2.0,,KARAHUYUK-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.10.01 06:13:39,36.9817,27.0957,5.5,,3.0,3.2,ONIKI ADALAR (AKDENIZ),AKDENIZ
2023.10.01 06:08:10,38.1870,27.3013,8.9,,1.1,,KAPLANCIK-TORBALI (IZMIR),IZMIR
2023.10.01 06:02:32,38.6475,44.1473,5.0,,2.8,,SARAY (VAN),VAN
2023.10.01 05:39:04,38.0360,38.0967,8.7,,1.9,,KURUCAOVA-DOGANSEHIR (MALATYA),MALATYA
2023.10.01 05:34:15,37.1030,28.4905,12.2,,0.9,,CICEKLI-ULA (MUGLA),MUGLA
2023.10.01 05:33:20,36.4338,36.1902,6.7,,1.3,,BENLIDERE-BELEN (HATAY),HATAY
2023.10.01 05:09:00,38.2880,37.2553,5.0,,2.4,,KUCUKYAPALAK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.10.01 05:00:27,38.4565,37.4938,5.0,,1.2,,SUGUL-DARENDE (MALATYA),MALATYA
2023.10.01 04:52:24,38.2435,36.7040,2.1,,1.3,,BUYUKKIZILCIK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.10.01 04:22:46,37.4412,37.0508,1.0,,1.2,,YENIYURT-(KAHRAMANMARAS),KAHRAMANMARAS
2023.10.01 04:17:55,38.0080,38.1548,5.0,,2.7,,PINARBASI-CELIKHAN (ADIYAMAN),ADIYAMAN
2023.10.01 03:58:41,38.0815,36.6780,12.7,,1.1,,GUCUKSU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.10.01 03:54:12,38.0037,36.3893,5.0,,2.2,,ACIELMA-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.10.01 03:43:08,38.3357,27.1902,4.2,,1.4,,ZAFER-BUCA (IZMIR),IZMIR
