timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.04.28 11:57:54,37.7530,36.5560,5.1,,2.4,,AKGUMUS-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.28 11:49:54,34.8365,36.3585,8.3,,3.3,3.1,SURIYE,SURIYE
2023.04.28 11:38:04,37.5383,36.3765,25.9,,2.2,,GOKCELI-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.28 11:08:15,38.2092,37.5020,8.1,,1.8,,KANGAL-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.28 11:00:07,38.4587,37.4775,3.0,,2.3,,YAVUZLAR-DARENDE (MALATYA),MALATYA
2023.04.28 10:43:03,37.9705,36.3703,7.8,,1.8,,SIRMALI-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.28 09:59:40,38.4425,37.7997,11.7,,2.0,,KOLKOY-AKCADAG (MALATYA),MALATYA
2023.04.28 09:57:51,38.1020,37.8362,5.8,,3.3,3.3,TOPRAKTEPE-DOGANSEHIR (MALATYA),MALATYA
2023.04.28 09:51:38,38.0817,37.8017,1.7,,2.0,,SOGUT-DOGANSEHIR (MALATYA),MALATYA
2023.04.28 09:41:57,38.0052,38.3190,28.7,,2.2,,AKSU-CELIKHAN (ADIYAMAN),ADIYAMAN
2023.04.28 09:05:45,37.7482,36.5663,15.9,,2.3,,AKGUMUS-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.28 09:02:16,38.1027,36.5745,15.5,,1.8,,CAMDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.28 09:00:28,38.0520,37.5423,11.6,,1.9,,TATLAR-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.28 08:48:23,35.1212,36.6390,12.0,,3.2,3.2,SURIYE,SURIYE
2023.04.28 08:43:42,37.9192,36.2882,4.6,,2.3,,HACIKODAL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.28 08:38:46,38.1623,36.5892,5.8,,2.4,,KOMURKOY-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.28 08:37:11,37.7952,36.3687,5.0,,2.4,,CIGSAR-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.28 08:15:43,36.1487,36.0303,6.7,,4.2,4.2,FIDANLI-SAMANDAG (HATAY),HATAY
2023.04.28 08:11:16,38.3705,37.8645,10.5,,1.9,,BAYRAMUSAGI-AKCADAG (MALATYA),MALATYA
2023.04.28 08:08:52,36.2303,35.9483,7.9,,1.6,,BUYUKOBA-SAMANDAG (HATAY),HATAY
2023.04.28 08:06:34,37.8165,36.5865,9.7,,2.0,,CUKURHISAR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.04.28 08:02:11,38.2860,37.5473,5.4,,1.8,,TOPRAKHISAR-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.28 07:04:53,38.0197,36.6288,1.2,,1.9,,ELMALI-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.28 06:59:30,38.2882,38.2550,4.2,,1.4,,GUNDUZBEY-YESILYURT (MALATYA),MALATYA
2023.04.28 06:46:59,37.9558,36.3845,3.9,,3.6,3.6,SIRMALI-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.28 05:56:01,38.0152,38.3202,2.2,,2.0,,AKSU-CELIKHAN (ADIYAMAN),ADIYAMAN
2023.04.28 05:45:36,38.1600,37.9477,3.9,,1.8,,POLATDERESI-DOGANSEHIR (MALATYA),MALATYA
2023.04.28 05:42:03,38.7917,36.8882,2.7,,1.7,,KINDIRALIK-GURUN (SIVAS),SIVAS
2023.04.28 05:41:12,37.9902,36.3140,6.9,,1.7,,KAZANDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.28 05:35:23,38.0685,36.7528,5.4,,0.8,,FINDIK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.28 05:29:31,37.1067,28.4870,8.7,,2.7,,ARMUTCUK-ULA (MUGLA),MUGLA
2023.04.28 05:16:51,37.8653,36.1913,5.0,,1.6,,KARAKUYU-SAIMBEYLI (ADANA),ADANA
2023.04.28 05:16:13,38.5073,39.2472,8.0,,1.6,,GOZEBASI-(ELAZIG),ELAZIG
2023.04.28 05:13:22,38.4798,37.5495,9.6,,1.6,,CAYBASI-DARENDE (MALATYA),MALATYA
2023.04.28 05:12:40,36.3642,36.1835,7.4,,1.9,,TAHTAKOPRU-(HATAY),HATAY
2023.04.28 04:39:24,37.8908,36.2537,5.0,,1.8,,TOPALLAR-SAIMBEYLI (ADANA),ADANA
2023.04.28 04:28:59,37.9127,36.6593,7.8,,1.6,,TEKIR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.04.28 04:24:03,38.0767,36.6093,9.8,,1.7,,YAGMURLU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.28 04:13:35,37.1303,36.5870,3.7,,1.0,,HASANBEYLI (OSMANIYE),OSMANIYE
2023.04.28 04:11:44,37.8775,36.2623,5.0,,2.0,,TOPALLAR-SAIMBEYLI (ADANA),ADANA
2023.04.28 04:08:59,37.1045,28.4830,16.3,,1.4,,CICEKLI-ULA (MUGLA),MUGLA
2023.04.28 04:07:42,37.1393,28.4912,11.1,,1.4,,ARMUTCUK-ULA (MUGLA),MUGLA
2023.04.28 04:06:20,37.1080,28.4767,11.4,,2.1,,CICEKLI-ULA (MUGLA),MUGLA
2023.04.28 04:03:21,36.6800,36.2222,5.4,,1.8,,SARISEKI-ISKENDERUN (HATAY),HATAY
2023.04.28 03:56:17,37.8885,36.1815,2.7,,1.8,,KARAKUYU-SAIMBEYLI (ADANA),ADANA
2023.04.28 03:49:13,38.2388,38.6350,2.1,,2.0,,KAVAKLIDERE-PUTURGE (MALATYA),MALATYA
2023.04.28 03:47:25,38.0505,37.6425,5.8,,1.5,,BEGRE-DOGANSEHIR (MALATYA),MALATYA
2023.04.28 03:40:52,38.8032,40.7865,4.1,,2.3,,YAGIZCA-GENC (BINGOL),BINGOL
2023.04.28 03:33:38,38.2912,37.2005,5.0,,2.4,,KUCUKYAPALAK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.28 03:29:47,37.9108,36.5613,2.5,,2.5,,KURUCAOVA-(KAHRAMANMARAS),KAHRAMANMARAS
2023.04.28 03:14:32,37.9512,36.5560,4.9,,2.1,,KURUCAOVA-(KAHRAMANMARAS),KAHRAMANMARAS
2023.04.28 02:44:18,37.3993,37.0378,6.4,,1.3,,ABBASLAR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.04.28 02:43:45,38.4970,39.2643,11.8,,1.7,,BEKCITEPE-SIVRICE (ELAZIG),ELAZIG
2023.04.28 02:37:48,37.2532,35.5417,4.9,,2.6,,YAGIZLAR-SARICAM (ADANA),ADANA
2023.04.28 02:37:34,37.1115,28.4597,16.3,,1.8,,ULA (MUGLA),MUGLA
