timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2022.01.18 09:29:30,39.0323,35.8938,5.3,,2.8,,PALAS-SARIOGLAN (KAYSERI),KAYSERI
2022.01.18 09:20:44,38.8103,35.6200,19.4,,1.3,,AGIRNAS-MELIKGAZI (KAYSERI),KAYSERI
2022.01.18 08:27:51,38.5473,31.5758,20.9,,1.4,,PAZARKAYA-TUZLUKCU (KONYA),KONYA
2022.01.18 07:30:10,39.0165,26.5200,7.5,,3.5,3.3,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2022.01.18 07:00:19,37.8875,26.8503,7.8,,2.2,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.01.18 06:20:46,36.4895,27.1487,5.0,,1.8,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2022.01.18 05:55:28,38.8598,40.1485,4.5,,2.3,,ASAGIDEMIRCI-KOVANCILAR (ELAZIG),ELAZIG
2022.01.18 05:36:17,37.9295,27.1570,7.5,,1.9,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.01.18 05:34:01,37.1525,27.8392,22.4,,1.1,,BAGDAMLARI-MILAS (MUGLA),MUGLA
2022.01.18 05:27:04,40.6670,27.8008,11.9,,2.1,,MARMARA DENIZI,MARMARA DENIZI
2022.01.18 05:22:59,39.0473,35.9015,18.2,,1.5,,PALAS-SARIOGLAN (KAYSERI),KAYSERI
2022.01.18 05:13:23,39.0397,35.9320,7.6,,1.5,,SARIOGLAN (KAYSERI),KAYSERI
2022.01.18 04:56:36,38.2217,38.7592,5.0,,1.6,,PAZARCIK-PUTURGE (MALATYA),MALATYA
2022.01.18 04:48:22,39.0242,35.9632,7.9,,2.0,,YILDIRIM-SARIOGLAN (KAYSERI),KAYSERI
2022.01.18 04:36:40,39.0317,35.9143,2.8,,1.7,,PALAS-SARIOGLAN (KAYSERI),KAYSERI
2022.01.18 04:35:57,39.0740,35.9715,5.3,,1.8,,SARIOGLAN (KAYSERI),KAYSERI
2022.01.18 03:55:30,39.0325,35.8980,6.7,,1.2,,PALAS-SARIOGLAN (KAYSERI),KAYSERI
2022.01.18 03:35:43,39.0742,35.9520,5.0,,1.7,,SARIOGLAN (KAYSERI),KAYSERI
2022.01.18 03:32:01,39.0588,35.8767,5.0,,1.4,,PALAS-SARIOGLAN (KAYSERI),KAYSERI
2022.01.18 03:31:39,40.0082,23.9910,62.3,,2.6,,YUNANISTAN,YUNANISTAN
2022.01.18 03:30:30,39.0720,35.9242,8.4,,1.9,,SARIOGLAN (KAYSERI),KAYSERI
2022.01.18 03:19:03,39.0310,35.9337,2.6,,1.6,,PALAS-SARIOGLAN (KAYSERI),KAYSERI
2022.01.18 03:12:54,39.0383,35.8488,4.3,,1.7,,PALAS-SARIOGLAN (KAYSERI),KAYSERI
2022.01.18 02:57:00,39.0318,35.8785,5.9,,1.5,,PALAS-SARIOGLAN (KAYSERI),KAYSERI
2022.01.18 02:47:23,39.0420,35.9210,4.5,,2.0,,PALAS-SARIOGLAN (KAYSERI),KAYSERI
2022.01.18 02:34:14,39.0430,35.9077,5.0,,2.7,,PALAS-SARIOGLAN (KAYSERI),KAYSERI
2022.01.18 02:28:55,39.0475,35.9318,5.0,,5.1,4.9,SARIOGLAN (KAYSERI),KAYSERI
2022.01.18 02:04:16,40.1453,24.0063,45.1,,2.4,,YUNANISTAN,YUNANISTAN
2022.01.18 01:50:11,37.0537,27.8028,13.6,,1.6,,FESLEGEN-MILAS (MUGLA),MUGLA
2022.01.18 01:28:08,34.8398,27.0973,7.7,,3.5,3.6,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2022.01.17 23:42:11,38.9222,26.1168,8.5,,1.9,,MIDILLI ADASI GUNEYI (EGE DENIZI),EGE DENIZI
2022.01.17 23:16:27,39.9103,33.0653,9.1,,1.5,,MAMAK (ANKARA),ANKARA
2022.01.17 23:14:39,38.8685,43.5657,1.7,,2.1,,AKCIFT-(VAN),VAN
2022.01.17 21:54:03,40.7675,31.4867,10.4,,1.9,,KIZILAGIL-(BOLU),BOLU
2022.01.17 20:38:37,35.2172,25.2985,14.3,,1.9,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.01.17 20:20:43,38.9953,27.8658,5.0,,1.6,,KARABORKLU-AKHISAR (MANISA),MANISA
2022.01.17 20:04:46,35.3698,25.3285,17.9,,2.1,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.01.17 19:54:34,35.2022,25.3017,4.6,,1.8,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.01.17 19:53:07,37.7997,27.0900,14.0,,1.7,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.01.17 19:26:43,38.3072,41.4702,11.2,,2.2,,GECITALTI-KOZLUK (BATMAN),BATMAN
2022.01.17 19:01:18,37.1607,28.6403,20.3,,1.2,,CAKMAK-(MUGLA),MUGLA
2022.01.17 18:59:32,35.1070,25.2315,28.7,,2.0,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.01.17 18:55:34,40.4590,42.8653,18.3,,1.2,,YUKARIKOTANLI-SELIM (KARS),KARS
2022.01.17 18:45:10,38.8672,26.8568,6.8,,1.4,,CANDARLI KORFEZI (EGE DENIZI),EGE DENIZI
2022.01.17 18:34:02,35.1802,25.2478,8.0,,2.3,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.01.17 18:14:56,37.1703,28.4712,24.8,,1.4,,YARAS-(MUGLA),MUGLA
2022.01.17 17:50:10,35.2852,25.2920,18.6,,2.6,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.01.17 17:18:41,40.0827,24.5232,10.5,,2.4,,EGE DENIZI,EGE DENIZI
2022.01.17 17:14:20,35.2910,25.2168,30.2,,2.6,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.01.17 17:12:50,35.3605,25.2630,29.3,,2.0,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.01.17 17:08:53,35.3447,25.2708,24.5,,3.2,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.01.17 17:04:27,35.3532,25.1955,39.2,,3.0,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.01.17 17:03:24,35.2725,25.2552,27.6,,3.1,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.01.17 16:52:44,35.3785,25.2863,3.5,,3.3,3.3,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.01.17 16:12:28,37.0657,27.3240,5.1,,1.4,,YAKAKOY-BODRUM (MUGLA),MUGLA
2022.01.17 15:47:14,35.2983,25.2895,15.0,,3.6,3.8,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.01.17 15:37:03,40.0213,24.3668,13.2,,3.3,,YUNANISTAN,YUNANISTAN
2022.01.17 15:13:40,37.1173,28.4055,5.2,,2.3,,ULA (MUGLA),MUGLA
2022.01.17 15:06:49,40.6715,27.4150,13.1,,3.2,3.4,GUZELKOY ACIKLARI-TEKIRDAG (MARMARA DENIZI),MARMARA DENIZI
2022.01.17 14:58:09,40.0680,24.4510,7.0,,3.1,3.3,YUNANISTAN,YUNANISTAN
2022.01.17 14:28:02,38.2913,38.9235,19.8,,1.5,,TOSUNLU-PUTURGE (MALATYA),MALATYA
2022.01.17 13:22:48,38.8753,26.7567,7.7,,2.0,,CANDARLI KORFEZI (EGE DENIZI),EGE DENIZI
2022.01.17 12:33:31,40.1102,24.4233,7.1,,3.5,3.5,YUNANISTAN,YUNANISTAN
2022.01.17 12:19:35,36.3327,28.8167,22.3,,1.9,,AKDENIZ,AKDENIZ
2022.01.17 12:11:21,40.5377,35.5135,2.2,,2.3,,DAGSARAY-MECITOZU (CORUM),CORUM
2022.01.17 11:51:04,40.0795,24.0147,58.1,,3.6,,YUNANISTAN,YUNANISTAN
2022.01.17 11:46:05,39.9777,24.1193,26.0,,3.5,3.4,YUNANISTAN,YUNANISTAN
2022.01.17 11:42:06,40.0147,24.0400,34.9,,2.9,,YUNANISTAN,YUNANISTAN
2022.01.17 10:51:59,37.5737,34.9702,5.0,,1.2,,HAMIDIYE-POZANTI (ADANA),ADANA
2022.01.17 10:44:38,38.1805,25.5327,5.0,,2.0,,EGE DENIZI,EGE DENIZI
2022.01.17 10:14:49,37.7183,35.1568,6.8,,1.9,,ELEKGOLU-CAMARDI (NIGDE),NIGDE
2022.01.17 09:50:39,40.8705,32.9995,7.9,,1.5,,CALCIOREN-CERKES (CANKIRI),CANKIRI
2022.01.17 09:33:37,40.0022,24.2090,21.4,,3.5,,YUNANISTAN,YUNANISTAN
2022.01.17 09:15:28,37.2912,37.2097,5.0,,1.6,,KARABIYIKLI-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2022.01.17 09:11:59,38.1302,34.3642,5.4,,1.6,,KITRELI-CIFTLIK (NIGDE),NIGDE
2022.01.17 08:45:02,38.7010,40.0800,5.0,,1.7,,DAMLAPINARI-PALU (ELAZIG),ELAZIG
2022.01.17 07:26:16,40.0538,32.0763,10.6,,2.5,,AKKAYA-AYAS (ANKARA),ANKARA
