timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2022.04.19 13:02:03,37.8038,27.3132,4.2,,1.4,,SOGUCAK-KUSADASI (AYDIN),AYDIN
2022.04.19 12:04:01,39.5365,27.3307,3.4,,1.8,,KOBAKLAR-HAVRAN (BALIKESIR),BALIKESIR
2022.04.19 12:01:40,37.9287,29.2352,25.4,,1.2,,GUZELPINAR-(DENIZLI),DENIZLI
2022.04.19 11:56:53,36.9515,27.3997,6.6,,1.5,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2022.04.19 11:47:21,38.3292,38.8000,5.0,,2.4,,CANAKCI-KALE (MALATYA),MALATYA
2022.04.19 10:59:41,37.2708,29.5630,3.7,,2.2,,CAMKOY-GOLHISAR (BURDUR),BURDUR
2022.04.19 10:23:53,37.2353,29.5547,26.8,,1.7,,CAMKOY-GOLHISAR (BURDUR),BURDUR
2022.04.19 10:17:34,37.3503,35.0468,3.6,,3.0,3.1,GILDIRLI-KARAISALI (ADANA),ADANA
2022.04.19 09:45:56,35.3348,25.3782,1.5,,2.8,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.04.19 09:35:16,39.4723,32.3233,5.0,,2.6,,KARAYAVSAN-POLATLI (ANKARA),ANKARA
2022.04.19 09:32:11,36.9828,27.6373,8.2,,1.7,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2022.04.19 07:47:13,40.8677,31.7057,4.6,,2.2,,MESCICELE-(BOLU),BOLU
2022.04.19 07:39:36,36.1318,28.9623,8.2,,1.6,,AKDENIZ,AKDENIZ
2022.04.19 06:18:17,36.0315,28.8052,7.4,,1.9,,AKDENIZ,AKDENIZ
2022.04.19 05:38:16,36.9947,28.3787,13.6,,1.5,,SIRINKOY-ULA (MUGLA),MUGLA
2022.04.19 04:30:38,37.8843,26.8977,7.1,,1.8,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.04.19 04:14:15,37.6523,27.0135,15.8,,1.1,,MILLI PARK-KUSADASI (AYDIN),AYDIN
2022.04.19 04:00:11,36.6985,28.4630,5.4,,0.9,,MARMARIS ACIKLARI-MUGLA (AKDENIZ),AKDENIZ
2022.04.19 03:55:23,37.0758,28.3578,28.6,,1.0,,KIZILAGAC-ULA (MUGLA),MUGLA
2022.04.19 03:41:22,37.0415,28.4052,7.5,,1.6,,ATAKOY-ULA (MUGLA),MUGLA
2022.04.19 03:40:41,35.9585,36.3162,16.5,,2.5,,KOLCULAR-ALTINOZU (HATAY),HATAY
