timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.02.09 07:38:33,37.3912,37.1195,11.6,,1.9,,NARLI-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.09 07:36:42,37.8775,36.6735,13.0,,3.0,,DONGEL-(KAHRAMANMARAS),KAHRAMANMARAS
2023.02.09 07:34:42,38.1282,38.5042,5.8,,4.2,4.1,AKSU-SINCIK (ADIYAMAN),ADIYAMAN
2023.02.09 07:32:23,37.8383,37.6743,12.6,,3.4,3.2,AKTOPRAK-GOLBASI (ADIYAMAN),ADIYAMAN
2023.02.09 07:26:12,38.2348,38.5255,13.6,,2.4,,GULUMUSAGI-(MALATYA),MALATYA
2023.02.09 07:20:45,38.1738,36.8070,3.6,,2.3,,DEVEBOYNU-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.09 07:18:19,37.9543,36.3828,1.7,,3.9,4.0,SIRMALI-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.09 07:15:33,38.2722,38.1200,5.0,,3.4,3.4,GORGU-YESILYURT (MALATYA),MALATYA
2023.02.09 07:10:40,38.0800,37.4677,9.8,,2.7,2.6,SUNNETKOY-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.09 07:09:15,38.1258,36.7715,5.0,,3.1,3.0,DEVEBOYNU-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.09 07:07:37,38.2518,37.9155,5.0,,3.1,,OREN-AKCADAG (MALATYA),MALATYA
2023.02.09 07:04:56,38.8957,39.7490,5.4,,3.7,3.8,OBRUKKASI-MAZGIRT (TUNCELI),TUNCELI
2023.02.09 07:02:19,37.9563,36.4418,12.0,,2.4,,FINDIKLIKOYAK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.09 07:01:30,36.3942,36.2173,8.6,,3.1,2.9,UZUNALIC-(HATAY),HATAY
2023.02.09 06:52:15,38.0167,38.1775,15.7,,3.9,4.0,PINARBASI-CELIKHAN (ADIYAMAN),ADIYAMAN
2023.02.09 06:46:05,38.0787,36.5107,5.0,,3.5,3.4,ALICLIBUCAK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.09 06:44:50,38.2382,38.1057,5.0,,2.9,,GORGU-YESILYURT (MALATYA),MALATYA
2023.02.09 06:40:17,37.9167,36.6735,4.8,,3.3,3.3,TEKIR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.02.09 06:36:54,37.3923,36.9070,5.7,,2.8,,GOLLUHUYUK-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.09 06:34:19,38.2360,38.1132,5.0,,3.4,3.5,GORGU-YESILYURT (MALATYA),MALATYA
2023.02.09 06:31:46,37.1772,36.9592,5.4,,2.5,,SAKCAGOZE-NURDAGI (GAZIANTEP),GAZIANTEP
2023.02.09 06:28:08,38.2112,38.6922,5.0,,3.5,3.5,KOKPINAR-PUTURGE (MALATYA),MALATYA
2023.02.09 06:26:12,38.1127,38.2083,5.0,,3.9,,CAMPINAR-CELIKHAN (ADIYAMAN),ADIYAMAN
2023.02.09 06:24:52,36.5605,36.3888,7.3,,4.0,,CEYLANLI-KIRIKHAN (HATAY),HATAY
2023.02.09 06:24:00,36.8777,36.3845,19.5,,2.9,3.1,KAPILI-DORTYOL (HATAY),HATAY
2023.02.09 06:20:50,38.2722,38.7117,5.3,,3.0,,CAYKOY-PUTURGE (MALATYA),MALATYA
2023.02.09 06:12:48,38.2302,37.6447,5.4,,2.9,,GUNALTI-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.09 06:06:50,38.1560,36.6727,10.2,,2.8,,KARAOMER-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.09 06:04:14,38.2733,38.2380,5.0,,3.1,3.3,GUNDUZBEY-YESILYURT (MALATYA),MALATYA
2023.02.09 06:01:40,37.8600,37.8498,22.7,,3.0,3.0,CANKARA-GOLBASI (ADIYAMAN),ADIYAMAN
2023.02.09 05:54:36,37.2987,36.8303,2.8,,2.9,,MINEHUYUK-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.09 05:46:32,38.0650,37.2077,7.3,,3.0,2.9,EKINOZU (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.09 05:43:50,37.9933,36.5965,5.3,,2.9,,KARAAHMET-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.09 05:42:59,36.2143,35.7435,9.7,,2.9,,KALE-ARSUZ (HATAY),HATAY
2023.02.09 05:33:16,37.4813,37.1328,6.6,,2.9,,DOGANLIKARAHASAN-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.09 05:29:30,38.1628,37.7730,5.0,,3.2,3.4,CAVUSLU-DOGANSEHIR (MALATYA),MALATYA
2023.02.09 05:28:56,38.0857,36.7418,7.6,,2.5,,FINDIK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.09 05:24:05,37.3482,36.8972,10.6,,2.5,,HACIBEBEK-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.09 05:20:53,37.4278,37.1023,5.0,,3.0,,DENIZLI-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.09 05:13:28,38.0128,36.6722,5.0,,2.7,,KIZILOZ-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
