timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.02.12 14:33:13,37.7352,37.5683,9.2,,2.5,,BALKAR-GOLBASI (ADIYAMAN),ADIYAMAN
2023.02.12 14:32:07,38.1567,36.8988,2.8,,2.3,,ESENCE-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.12 14:31:10,37.8185,36.6317,2.8,,2.5,,CAGLAYAN-(KAHRAMANMARAS),KAHRAMANMARAS
2023.02.12 14:29:23,38.3210,37.7255,7.3,,2.2,,BEKIRUSAGI-AKCADAG (MALATYA),MALATYA
2023.02.12 14:27:24,37.9843,36.3133,9.6,,1.6,,KAZANDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.12 14:22:37,37.3650,37.1045,5.8,,2.6,,SARIERIK-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.12 14:16:31,38.1338,36.6090,7.1,,2.3,,KANLIKAVAK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.12 14:15:04,38.0510,37.6082,18.6,,2.4,,GOVDELI-DOGANSEHIR (MALATYA),MALATYA
2023.02.12 14:12:42,38.2690,38.7843,5.0,,2.6,,KARSIYAKA-PUTURGE (MALATYA),MALATYA
2023.02.12 14:02:53,38.1352,37.3282,8.7,,1.9,,AKBAYIR-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.12 14:00:46,38.1558,37.8248,2.6,,2.6,,POLAT-DOGANSEHIR (MALATYA),MALATYA
2023.02.12 13:59:54,38.0842,37.3527,5.0,,2.6,,AGCASAR-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.12 13:58:14,36.9563,36.5178,3.8,,3.3,,TANDIR-ISLAHIYE (GAZIANTEP),GAZIANTEP
2023.02.12 13:54:55,37.8757,36.3190,7.7,,2.2,,PAYAMBURNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.12 13:48:05,39.1522,40.1725,6.5,,2.3,,DEMIRTAS-KARAKOCAN (ELAZIG),ELAZIG
2023.02.12 13:47:13,38.2182,38.1938,5.8,,2.6,,ATALAR-YESILYURT (MALATYA),MALATYA
2023.02.12 13:45:26,38.4833,37.1778,8.5,,2.0,,KARAMAGARA-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.12 13:44:02,38.3280,39.2263,5.0,,2.5,,HACILAR-SIVRICE (ELAZIG),ELAZIG
2023.02.12 13:43:50,38.1083,36.5427,18.4,,2.0,,CAMDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.12 13:41:02,38.2373,37.4047,2.7,,3.3,,TURKOREN-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.12 13:30:24,38.1652,37.7750,1.2,,2.6,,CAVUSLU-DOGANSEHIR (MALATYA),MALATYA
2023.02.12 13:25:50,38.0722,36.6162,6.0,,2.1,,HACIOMER-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.12 13:22:56,38.0893,36.6055,3.2,,2.4,,YAGMURLU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.12 13:21:06,38.0480,36.4560,16.4,,2.1,,CAGLAYAN-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.12 13:13:20,38.1365,37.7933,1.1,,3.2,3.3,FINDIKKOY-DOGANSEHIR (MALATYA),MALATYA
2023.02.12 13:10:39,38.2000,38.7180,1.2,,2.5,,ALIHAN-PUTURGE (MALATYA),MALATYA
2023.02.12 13:06:08,38.2227,38.2132,3.7,,2.5,,ATALAR-YESILYURT (MALATYA),MALATYA
2023.02.12 13:05:04,38.0943,37.2750,11.1,,2.4,,GUMUSDOVEN-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.12 13:00:23,38.1882,38.1873,1.1,,4.0,4.0,ATALAR-YESILYURT (MALATYA),MALATYA
2023.02.12 12:56:04,36.6110,36.2318,5.4,,3.7,,BEKBELE-ISKENDERUN (HATAY),HATAY
2023.02.12 12:54:35,38.0428,37.4043,3.6,,3.1,,AGCASAR-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.12 12:48:10,38.1972,37.9195,6.9,,2.4,,KARATERZI-DOGANSEHIR (MALATYA),MALATYA
