timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.03.14 00:57:42,38.1880,38.6592,5.0,,2.6,,ARITOPRAK-PUTURGE (MALATYA),MALATYA
2023.03.14 00:56:16,37.8417,36.6375,2.2,,2.8,,DONGEL-(KAHRAMANMARAS),KAHRAMANMARAS
2023.03.14 00:46:39,37.8150,37.8548,5.0,,2.1,,MERYEMUSAGI-TUT (ADIYAMAN),ADIYAMAN
2023.03.14 00:45:48,38.5118,37.4637,2.5,,1.5,,KARAOGUZ-DARENDE (MALATYA),MALATYA
2023.03.14 00:39:51,37.9598,36.2533,3.7,,1.7,,KAZANDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.14 00:37:35,37.9890,38.1338,3.1,,2.2,,KURUCAOVA-DOGANSEHIR (MALATYA),MALATYA
2023.03.14 00:35:49,38.0797,36.5363,3.4,,2.9,,ALICLIBUCAK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.14 00:34:40,38.0182,37.5213,8.1,,1.7,,TATLAR-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.14 00:25:30,38.0512,36.1798,5.0,,1.1,,AVCIPINARI-SAIMBEYLI (ADANA),ADANA
2023.03.14 00:21:10,38.0810,37.7285,2.8,,2.1,,SOGUT-DOGANSEHIR (MALATYA),MALATYA
2023.03.14 00:16:49,38.1623,37.3232,17.9,,1.2,,AKBAYIR-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.14 00:16:01,38.2142,38.9587,5.0,,1.9,,KOCKOY-PUTURGE (MALATYA),MALATYA
2023.03.14 00:14:36,37.9842,36.3457,15.6,,1.6,,HUGTAS-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.14 00:11:04,38.4685,39.4135,5.8,,1.6,,YONCAPINAR-MADEN (ELAZIG),ELAZIG
2023.03.14 00:06:32,38.1955,38.6325,5.0,,1.7,,SOGUTLU-PUTURGE (MALATYA),MALATYA
2023.03.14 00:00:16,36.3688,36.3010,8.5,,1.4,,GULOVA-KUMLU (HATAY),HATAY
2023.03.13 23:56:18,36.6538,36.6803,7.2,,1.3,,TURKIYE-SURIYE SINIR BOLGESI,TURKIYE-SURIYE SINIR BOLGESI
2023.03.13 23:52:56,37.9198,36.2793,12.1,,1.6,,HACIKODAL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.13 23:50:55,38.1818,38.5787,5.0,,1.7,,ULUKOY-(MALATYA),MALATYA
2023.03.13 23:49:45,37.9948,36.4578,18.0,,1.1,,YIRICEK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.13 23:38:14,37.8702,36.6157,8.6,,2.0,,TEKIR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.03.13 23:34:09,36.4058,36.3195,5.0,,1.3,,GULOVA-KUMLU (HATAY),HATAY
2023.03.13 23:28:56,38.0832,38.4850,5.0,,2.3,,KARAKOSE-SINCIK (ADIYAMAN),ADIYAMAN
2023.03.13 23:25:08,37.9717,36.2938,4.9,,1.4,,KAZANDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.13 23:24:27,36.3817,36.1872,7.7,,1.6,,TAHTAKOPRU-(HATAY),HATAY
2023.03.13 23:20:43,38.1798,37.9118,5.3,,2.2,,KARATERZI-DOGANSEHIR (MALATYA),MALATYA
2023.03.13 23:15:08,37.6625,37.5085,10.0,,1.4,,KOSUKLU-GOLBASI (ADIYAMAN),ADIYAMAN
2023.03.13 23:14:29,36.8448,36.0128,12.6,,1.4,,ASAGIBURNAZ-ERZIN (HATAY),HATAY
2023.03.13 23:12:14,38.1123,36.7062,10.3,,1.4,,KARAOMER-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.13 23:09:13,38.0517,36.5090,7.8,,1.8,,HACIMIRZA-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.13 23:07:46,38.1942,38.1800,9.9,,1.8,,ATALAR-YESILYURT (MALATYA),MALATYA
