timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2022.12.14 12:07:13,36.7552,28.4413,25.9,,1.3,,MARMARIS ACIKLARI-MUGLA (AKDENIZ),AKDENIZ
2022.12.14 10:27:53,40.8550,31.0167,19.2,,1.7,,HACIKADIRLER-GUMUSOVA (DUZCE),DUZCE
2022.12.14 09:20:57,36.4800,34.3340,30.8,,2.7,,ERDEMLI ACIKLARI-MERSIN (AKDENIZ),AKDENIZ
2022.12.14 08:38:48,40.7048,30.2470,14.9,,1.5,,SAPANCA (SAKARYA),SAKARYA
2022.12.14 08:07:13,37.8985,27.2290,12.6,,2.2,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.12.14 07:53:57,40.5847,28.9910,1.0,,1.7,,SENKOY-CINARCIK (YALOVA),YALOVA
2022.12.14 07:52:30,40.6093,28.9727,3.2,,1.7,,ESENKOY-CINARCIK (YALOVA),YALOVA
2022.12.14 06:57:55,40.3938,24.0582,7.0,,2.5,,YUNANISTAN,YUNANISTAN
2022.12.14 06:56:46,37.9692,27.1573,3.9,,2.1,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.12.14 06:56:22,40.7978,31.0157,4.3,,1.9,,ICMELER-GOLYAKA (DUZCE),DUZCE
2022.12.14 06:09:15,37.0658,28.4345,5.0,,1.0,,YESILOVA-ULA (MUGLA),MUGLA
2022.12.14 05:41:33,40.3545,27.1012,10.2,,1.9,,ESKIBALIKLI-BIGA (CANAKKALE),CANAKKALE
2022.12.14 04:53:18,37.8132,26.8737,1.9,,2.5,,SISAM ADASI (EGE DENIZI),EGE DENIZI
2022.12.14 04:30:52,40.7787,30.9533,4.3,,1.4,,YESILOVA-GOLYAKA (DUZCE),DUZCE
2022.12.14 04:29:36,39.7597,30.1895,7.7,,1.9,,DUTLUCA-INONU (ESKISEHIR),ESKISEHIR
2022.12.14 04:24:38,40.8753,42.8027,5.0,,3.1,3.5,YAGMUROGLU-GOLE (ARDAHAN),ARDAHAN
2022.12.14 03:55:16,37.8280,29.2498,11.7,,1.0,,GURLEYIK-HONAZ (DENIZLI),DENIZLI
2022.12.14 03:49:24,40.1293,33.9937,5.9,,3.7,3.8,CATALLI-DELICE (KIRIKKALE),KIRIKKALE
2022.12.14 03:39:38,38.3552,27.1787,5.4,,1.9,,BUCA (IZMIR),IZMIR
2022.12.14 03:28:37,41.0110,43.7360,14.9,,1.5,,IBISKOY-AKYAKA (KARS),KARS
2022.12.14 03:27:49,38.2797,24.2590,7.4,,2.9,,EGE DENIZI,EGE DENIZI
2022.12.14 02:56:32,38.3623,27.1543,5.1,,1.8,,KARABAGLAR (IZMIR),IZMIR
2022.12.14 02:54:12,40.9172,42.7813,3.1,,1.9,,ARPASEN-GOLE (ARDAHAN),ARDAHAN
2022.12.14 02:49:13,40.8372,42.8173,3.1,,2.8,,BALCESME-GOLE (ARDAHAN),ARDAHAN
2022.12.14 02:35:05,37.9737,27.1562,9.4,,1.8,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.12.14 02:28:30,38.4980,43.0880,16.7,,1.2,,VAN GOLU,VAN GOLU
