timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.03.03 00:19:21,38.0705,36.5095,9.2,,1.7,,ORTATEPE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.03 00:14:37,40.8115,34.8628,5.0,,1.7,,GOKGOZLER-LACIN (CORUM),CORUM
2023.03.03 00:12:11,37.0945,36.9277,6.6,,1.9,,KUZOLUK-NURDAGI (GAZIANTEP),GAZIANTEP
2023.03.03 00:08:22,40.6780,30.4138,18.2,,1.5,,KEMALIYE-ARIFIYE (SAKARYA),SAKARYA
2023.03.03 00:03:44,39.1057,26.8662,10.2,,1.9,,KABAKUM-DIKILI (IZMIR),IZMIR
2023.03.03 00:03:25,37.4278,37.0918,4.9,,1.0,,DENIZLI-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.03 00:00:11,36.1192,35.9807,15.6,,1.6,,VAKIFLI-SAMANDAG (HATAY),HATAY
2023.03.02 23:57:43,37.9305,36.4338,8.9,,2.3,,FINDIKLIKOYAK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.02 23:57:07,35.6468,26.2172,6.9,,2.1,,AKDENIZ,AKDENIZ
2023.03.02 23:56:51,38.0333,36.4198,5.0,,2.6,,ACIELMA-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.02 23:55:24,36.2942,36.0453,8.9,,1.6,,KARLISU-(HATAY),HATAY
2023.03.02 23:52:01,38.1555,37.8893,5.3,,2.3,,POLAT-DOGANSEHIR (MALATYA),MALATYA
2023.03.02 23:51:12,38.2003,38.5095,8.6,,2.4,,GULUMUSAGI-(MALATYA),MALATYA
2023.03.02 23:47:21,37.5280,37.1987,13.3,,1.9,,SOGUTLU-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.02 23:44:19,37.8832,36.6960,14.1,,1.6,,SAHINKAYASI-(KAHRAMANMARAS),KAHRAMANMARAS
2023.03.02 23:41:29,36.5320,36.4102,14.9,,1.1,,KODALLI-KIRIKHAN (HATAY),HATAY
2023.03.02 23:37:10,37.6102,37.1882,5.3,,2.2,,KUCUKNACAR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.03.02 23:25:20,37.7242,37.3800,22.0,,1.4,,KUCUKUNGUT-CAGLAYANCERIT (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.02 23:22:46,38.1228,37.8613,5.0,,2.5,,YOLKURU-DOGANSEHIR (MALATYA),MALATYA
2023.03.02 23:22:04,38.1652,36.6927,13.5,,1.7,,ESENKOY-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.02 23:16:43,38.0655,36.6140,5.1,,3.8,,HACIOMER-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.02 23:11:48,38.1395,37.8375,5.0,,2.4,,POLAT-DOGANSEHIR (MALATYA),MALATYA
2023.03.02 23:06:40,36.1380,36.0875,6.1,,1.5,,TAVLA-SAMANDAG (HATAY),HATAY
2023.03.02 23:04:55,37.5925,36.5750,14.0,,1.6,,YAYLAUSTU-(KAHRAMANMARAS),KAHRAMANMARAS
2023.03.02 23:01:13,37.3478,37.0443,10.4,,1.5,,DEMIRCILER-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.02 22:59:33,37.3107,37.0308,8.2,,1.5,,CENNETPINARI-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.02 22:58:16,37.8587,36.5715,5.3,,1.6,,CUKURHISAR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.03.02 22:57:24,38.2128,35.9230,3.6,,1.1,,DERESIMLI-DEVELI (KAYSERI),KAYSERI
2023.03.02 22:57:14,36.0292,36.2282,7.0,,1.3,,YANIKPINAR-ALTINOZU (HATAY),HATAY
2023.03.02 22:55:38,38.1568,36.6028,7.6,,1.4,,YENIYAPAN-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.02 22:54:13,37.9990,36.5107,18.8,,1.6,,ASLANBEYCIFTLIGI-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.02 22:50:56,37.3325,36.8750,5.4,,1.4,,BALIKALAN-NURDAGI (GAZIANTEP),GAZIANTEP
2023.03.02 22:50:05,38.1748,36.5535,5.4,,1.3,,KAVSUT-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.02 22:47:16,38.1037,37.3913,10.3,,1.6,,AGCASAR-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.02 22:40:11,37.4765,37.0862,9.6,,1.7,,CINARLI-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.02 22:29:14,36.2468,36.2650,5.0,,1.5,,UZUMDALI-(HATAY),HATAY
2023.03.02 22:19:51,38.3940,37.8233,11.9,,1.2,,TATARUSAGI-AKCADAG (MALATYA),MALATYA
2023.03.02 22:15:06,37.2470,35.8865,10.3,,1.3,,DILEKKAYA-KOZAN (ADANA),ADANA
