timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.02.07 17:39:08,38.5963,37.3818,5.0,,2.6,,KURUDERE-DARENDE (MALATYA),MALATYA
2023.02.07 17:34:46,37.8687,36.5137,5.3,,3.8,,KUMARLI-(KAHRAMANMARAS),KAHRAMANMARAS
2023.02.07 17:24:42,38.1527,36.8953,7.8,,3.4,,ESENCE-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.07 17:23:16,37.9818,36.4940,4.6,,4.1,,KIRECKOY-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.07 17:08:31,37.5343,37.1202,5.8,,2.9,,ELMALAR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.02.07 17:05:59,38.1007,37.2095,5.4,,2.9,,AKPINAR-EKINOZU (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.07 17:04:43,38.4272,37.2575,7.9,,2.3,,GOKCEK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.07 17:03:07,37.9313,35.8427,7.9,,2.4,,SUPHANDERE-FEKE (ADANA),ADANA
2023.02.07 17:01:25,38.2392,38.1558,3.6,,2.7,,SEYITUSAGI-YESILYURT (MALATYA),MALATYA
2023.02.07 16:59:44,38.7903,37.4272,5.0,,3.0,2.9,YUVA-GURUN (SIVAS),SIVAS
2023.02.07 16:56:01,36.3795,36.1353,7.9,,3.8,,TAHTAKOPRU-(HATAY),HATAY
2023.02.07 16:49:24,38.4987,38.8337,21.4,,2.7,,TATLIPAYAM-BASKIL (ELAZIG),ELAZIG
2023.02.07 16:47:56,38.1093,37.7023,8.6,,2.5,,ARMUTALAN-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.07 16:46:11,38.8403,37.8640,5.0,,3.2,,SARIKIZ-HEKIMHAN (MALATYA),MALATYA
2023.02.07 16:44:02,40.8430,30.3333,19.9,,1.5,,NASUHLAR-ADAPAZARI (SAKARYA),SAKARYA
2023.02.07 16:42:32,38.2512,38.6915,5.0,,3.4,3.5,CAYKOY-PUTURGE (MALATYA),MALATYA
2023.02.07 16:36:44,36.0963,35.7930,31.3,,4.3,4.3,MAGARACIK-SAMANDAG (HATAY),HATAY
2023.02.07 16:35:48,38.0415,36.5705,4.4,,3.5,3.7,TEMURAGA-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.07 16:34:59,39.5455,42.4700,10.6,,2.5,,DOSKAYA-TUTAK (AGRI),AGRI
2023.02.07 16:34:10,38.0900,36.5482,5.4,,4.0,4.1,ALICLIBUCAK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.07 16:23:28,39.0973,38.6060,5.0,,3.0,3.2,CIT-KEMALIYE (ERZINCAN),ERZINCAN
2023.02.07 16:21:50,37.3117,37.0248,5.4,,2.1,,CENNETPINARI-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.07 16:21:23,37.4917,37.1385,13.3,,2.0,,KARTAL-(KAHRAMANMARAS),KAHRAMANMARAS
2023.02.07 16:19:56,38.3142,37.9843,11.8,,2.5,,BUYUKCIMIS-AKCADAG (MALATYA),MALATYA
2023.02.07 16:12:11,37.2162,36.7532,18.9,,2.5,,BADEMLI-NURDAGI (GAZIANTEP),GAZIANTEP
2023.02.07 16:11:33,37.8942,36.7055,7.3,,2.8,,SAHINKAYASI-(KAHRAMANMARAS),KAHRAMANMARAS
2023.02.07 16:10:50,38.0043,37.0367,27.0,,2.2,,KURTUL-EKINOZU (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.07 16:08:47,38.0680,36.6023,5.0,,3.4,3.3,HACIOMER-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.07 16:08:11,39.3968,39.7180,8.4,,2.4,,KOCATEPE-PULUMUR (TUNCELI),TUNCELI
2023.02.07 16:06:39,36.6417,35.3205,5.0,,2.4,,TOPRAKLI-KARATAS (ADANA),ADANA
2023.02.07 16:03:59,38.1052,38.0212,5.0,,3.1,,ESKIKOY-DOGANSEHIR (MALATYA),MALATYA
2023.02.07 16:01:40,37.8818,36.6402,5.4,,3.4,,TEKIR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.02.07 15:53:14,38.2773,37.9608,5.0,,3.4,3.6,IKINCILER-AKCADAG (MALATYA),MALATYA
2023.02.07 15:51:24,36.6560,36.4010,7.9,,2.9,,BEKTASLI-KIRIKHAN (HATAY),HATAY
2023.02.07 15:43:41,38.2313,37.9730,5.0,,3.7,,DEDEKOY-AKCADAG (MALATYA),MALATYA
2023.02.07 15:41:33,38.1558,37.8693,5.3,,3.9,4.0,POLAT-DOGANSEHIR (MALATYA),MALATYA
2023.02.07 15:40:12,37.9525,37.2107,8.1,,2.4,,CIFTLIKKOY-EKINOZU (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.07 15:35:48,37.4087,37.1358,5.4,,3.4,3.4,DOGANLI-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.07 15:28:27,38.2493,27.1740,16.1,,1.5,,KISIK-MENDERES (IZMIR),IZMIR
2023.02.07 15:27:13,38.0888,36.5532,5.0,,3.5,3.2,ALICLIBUCAK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.07 15:26:20,39.4835,26.2858,5.0,,1.7,,KURUOBA-AYVACIK (CANAKKALE),CANAKKALE
2023.02.07 15:24:35,37.1727,36.8665,17.9,,3.4,3.1,ICERISU-NURDAGI (GAZIANTEP),GAZIANTEP
2023.02.07 15:20:53,38.2022,42.6800,5.0,,2.6,,YUKARICALI-HIZAN (BITLIS),BITLIS
2023.02.07 15:18:59,38.1153,37.8072,9.0,,3.0,,FINDIKKOY-DOGANSEHIR (MALATYA),MALATYA
2023.02.07 15:16:02,38.0535,37.5092,4.7,,3.5,,TATLAR-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.07 15:14:31,38.2350,42.6785,5.1,,1.8,,ORGULU-HIZAN (BITLIS),BITLIS
2023.02.07 15:13:14,37.5893,37.1207,5.4,,3.3,,BULANIK-(KAHRAMANMARAS),KAHRAMANMARAS
2023.02.07 15:04:23,37.9815,37.5558,5.0,,3.2,,TATLAR-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.07 14:59:21,38.1197,37.2923,5.9,,3.2,,OZCANLI-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.07 14:55:19,37.9968,37.4820,5.0,,4.0,,KULLAR-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.07 14:52:26,38.1132,36.4915,5.0,,2.9,,MAHMUTBEY-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.07 14:51:06,38.0720,36.5737,3.8,,2.9,,YAGMURLU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.07 14:47:36,38.0760,36.5570,7.2,,3.6,,YAGMURLU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.07 14:43:14,37.0522,36.6085,12.3,,3.0,,ARFALI-ISLAHIYE (GAZIANTEP),GAZIANTEP
2023.02.07 14:41:52,37.4878,37.1928,9.4,,2.6,,SOGUTLU-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.07 14:38:52,37.6360,37.2323,11.5,,3.6,,KAZANLIPINAR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.02.07 14:36:02,38.1342,36.3705,9.9,,2.9,,MURSEL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.07 14:34:48,38.0912,37.6877,5.0,,3.0,,ARMUTALAN-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.07 14:32:09,38.9023,37.9535,5.0,,3.6,,GUVENC-HEKIMHAN (MALATYA),MALATYA
2023.02.07 14:26:43,38.0547,37.7640,5.0,,3.8,,SOGUT-DOGANSEHIR (MALATYA),MALATYA
2023.02.07 14:25:32,38.1335,37.8478,5.0,,3.1,,YOLKURU-DOGANSEHIR (MALATYA),MALATYA
2023.02.07 14:24:35,38.1550,37.7368,5.0,,3.7,,CAVUSLU-DOGANSEHIR (MALATYA),MALATYA
2023.02.07 14:20:11,38.9170,37.8652,5.0,,3.6,,DEREKOY-HEKIMHAN (MALATYA),MALATYA
2023.02.07 14:17:58,38.1353,36.8997,22.0,,3.1,,KEMALPASA-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.07 14:13:05,38.0837,38.5540,13.3,,3.3,,NARLI-SINCIK (ADIYAMAN),ADIYAMAN
2023.02.07 14:12:19,37.4958,37.1863,13.3,,3.0,,SOGUTLU-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.07 14:10:23,37.9560,37.9302,5.0,,3.4,,ERKENEK-DOGANSEHIR (MALATYA),MALATYA
2023.02.07 14:08:24,38.4087,38.0950,26.0,,2.9,,BAHRI-AKCADAG (MALATYA),MALATYA
2023.02.07 14:01:11,38.0632,37.4718,5.0,,4.2,,SUNNETKOY-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.07 13:58:27,37.9565,37.6405,18.4,,3.1,,KAPIDERE-DOGANSEHIR (MALATYA),MALATYA
2023.02.07 13:56:29,37.8520,36.6282,3.2,,4.4,,DONGEL-(KAHRAMANMARAS),KAHRAMANMARAS
2023.02.07 13:53:35,39.8402,24.6527,7.7,,3.8,,EGE DENIZI,EGE DENIZI
2023.02.07 13:52:39,37.9288,37.8162,8.4,,3.3,,KARANLIKDERE-DOGANSEHIR (MALATYA),MALATYA
2023.02.07 13:52:01,38.0283,37.3532,10.7,,3.2,,BARIS-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.07 13:50:25,38.1092,36.5483,10.7,,3.4,,CAMDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.07 13:47:32,37.8732,36.6982,4.6,,3.2,,SAHINKAYASI-(KAHRAMANMARAS),KAHRAMANMARAS
2023.02.07 13:45:40,37.9160,37.7860,23.3,,3.4,,KARANLIKDERE-DOGANSEHIR (MALATYA),MALATYA
2023.02.07 13:44:51,38.2452,37.9093,13.9,,3.5,,OREN-AKCADAG (MALATYA),MALATYA
2023.02.07 13:41:44,38.1057,36.5072,5.0,,3.9,,MAHMUTBEY-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.07 13:37:24,36.4372,35.6998,13.4,,4.0,,ISKENDERUN KORFEZI (AKDENIZ),AKDENIZ
2023.02.07 13:32:27,37.2445,36.9277,5.4,,2.5,,NAIMLER-NURDAGI (GAZIANTEP),GAZIANTEP
2023.02.07 13:30:10,38.1428,37.8203,2.0,,2.9,,FINDIKKOY-DOGANSEHIR (MALATYA),MALATYA
2023.02.07 13:27:30,38.3478,38.1357,6.5,,4.7,,KUSDOGAN-YESILYURT (MALATYA),MALATYA
2023.02.07 13:18:12,38.1435,38.5183,9.7,,5.4,,AKSU-SINCIK (ADIYAMAN),ADIYAMAN
2023.02.07 13:16:36,38.8582,37.9467,5.4,,3.0,,DEVECI-HEKIMHAN (MALATYA),MALATYA
2023.02.07 13:15:01,38.1618,38.5587,9.3,,3.5,,ULUKOY-(MALATYA),MALATYA
2023.02.07 13:10:44,38.0113,38.0627,4.4,,3.5,,GUZELKOY-DOGANSEHIR (MALATYA),MALATYA
2023.02.07 13:07:17,37.3812,37.1273,5.0,,3.9,,NARLI-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.07 13:05:35,38.0978,37.2215,5.0,,3.6,,AKPINAR-EKINOZU (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.07 13:03:58,38.5437,38.1397,30.0,,3.3,,MISIRDERE-YAZIHAN (MALATYA),MALATYA
2023.02.07 13:03:16,38.0722,36.4703,5.0,,3.9,,MEHMETBEY-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.07 12:54:59,38.3002,38.0132,5.0,,2.7,,GOLPINAR-AKCADAG (MALATYA),MALATYA
2023.02.07 12:53:30,38.1178,36.3918,1.0,,3.9,3.8,MURSEL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.07 12:46:46,37.3528,37.4100,5.0,,3.3,,HURRIYET-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.07 12:40:03,38.2997,38.1925,9.1,,3.5,,IKIZCE-YESILYURT (MALATYA),MALATYA
2023.02.07 12:35:50,38.0142,37.4643,7.1,,3.1,,NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.07 12:33:50,38.0800,38.1952,26.6,,2.9,,GOLBAGI-CELIKHAN (ADIYAMAN),ADIYAMAN
2023.02.07 12:27:58,39.1297,40.1380,10.5,,2.2,,DUMLUYAZI-KARAKOCAN (ELAZIG),ELAZIG
2023.02.07 12:26:37,37.9758,37.7893,6.6,,2.9,,KARANLIKDERE-DOGANSEHIR (MALATYA),MALATYA
2023.02.07 12:20:52,38.2715,37.8560,3.4,,2.9,,HANCERLI-AKCADAG (MALATYA),MALATYA
2023.02.07 12:16:33,37.2342,36.7603,4.9,,3.5,,YESILYURT-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.07 12:15:30,38.1183,36.5243,24.6,,3.5,,CAMDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.07 12:09:50,36.3688,36.6638,13.3,,3.5,,HATAYHAMAMI-KUMLU (HATAY),HATAY
2023.02.07 12:05:45,38.1267,36.3735,24.8,,2.8,,MURSEL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.07 11:57:25,38.2815,38.0022,5.0,,3.4,,ALTINLI-AKCADAG (MALATYA),MALATYA
2023.02.07 11:56:32,37.2333,37.0100,4.2,,2.9,,SATIRHUYUK-NURDAGI (GAZIANTEP),GAZIANTEP
2023.02.07 11:49:26,39.2922,39.8507,10.6,,2.6,,DEREOVA-NAZIMIYE (TUNCELI),TUNCELI
2023.02.07 11:46:12,38.1648,36.9667,5.0,,3.1,,ALTAS-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.07 11:43:26,38.0310,36.5508,9.9,,3.7,,YANTEPE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.07 11:37:30,37.9660,36.8398,5.1,,2.8,,HACIBUDAK-(KAHRAMANMARAS),KAHRAMANMARAS
2023.02.07 11:34:20,38.2360,38.0198,5.0,,3.4,,CUMHURIYET-YESILYURT (MALATYA),MALATYA
2023.02.07 11:31:31,38.2312,38.6178,2.6,,4.1,,SOGUTLU-PUTURGE (MALATYA),MALATYA
2023.02.07 11:25:45,38.0077,37.4765,5.0,,4.4,,KULLAR-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.07 11:18:08,38.1917,38.5815,5.0,,3.8,,SOGUTLU-PUTURGE (MALATYA),MALATYA
2023.02.07 11:16:00,38.2872,38.1077,5.0,,3.4,,GORGU-YESILYURT (MALATYA),MALATYA
2023.02.07 11:14:47,38.1642,38.7240,8.4,,2.6,,YAZICA-PUTURGE (MALATYA),MALATYA
2023.02.07 11:13:14,38.0778,37.5377,3.3,,3.8,,TATLAR-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.07 11:08:49,38.1565,37.2197,4.0,,3.4,,TASBURUN-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.07 10:54:23,36.7723,36.4443,5.0,,4.0,,ARPALIUSAGI-HASSA (HATAY),HATAY
2023.02.07 10:51:19,38.0807,37.5413,5.0,,3.1,,TATLAR-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.07 10:50:01,38.1268,37.9620,18.3,,3.0,,KELHALIL-DOGANSEHIR (MALATYA),MALATYA
2023.02.07 10:49:29,38.0918,37.1237,8.2,,2.9,,ORTAOREN-EKINOZU (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.07 10:49:02,37.3572,36.8965,5.4,,2.9,,HACIBEBEK-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.07 10:47:53,37.9612,37.9152,14.8,,2.8,,ERKENEK-DOGANSEHIR (MALATYA),MALATYA
2023.02.07 10:45:05,36.8813,36.5118,5.0,,3.9,,ESENLER-ISLAHIYE (GAZIANTEP),GAZIANTEP
2023.02.07 10:40:08,38.2270,38.6652,5.0,,3.1,,KAVAKLIDERE-PUTURGE (MALATYA),MALATYA
2023.02.07 10:37:28,38.1113,36.5815,5.1,,2.9,,CAMDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.07 10:35:46,38.2873,38.0965,5.3,,3.2,,GORGU-YESILYURT (MALATYA),MALATYA
2023.02.07 10:35:08,38.0107,36.8478,17.9,,2.6,,KINIKKOZ-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.07 10:33:22,37.8150,36.5062,12.9,,2.1,,KUMARLI-(KAHRAMANMARAS),KAHRAMANMARAS
2023.02.07 10:31:40,37.1863,36.9807,5.2,,2.8,,SATIRHUYUK-NURDAGI (GAZIANTEP),GAZIANTEP
2023.02.07 10:31:16,38.0988,36.3867,16.4,,3.2,,SOGUKPINAR-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.07 10:26:34,38.1385,37.6302,4.0,,4.5,4.3,TAPKIRANKALE-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.07 10:25:01,35.4455,35.4977,8.3,,3.5,,AKDENIZ,AKDENIZ
2023.02.07 10:14:06,38.4370,38.2068,17.8,,2.8,,TEPEKOY-(MALATYA),MALATYA
2023.02.07 10:11:12,38.0930,38.6093,5.0,,5.5,5.5,KOZLUK-PUTURGE (MALATYA),MALATYA
2023.02.07 10:10:09,36.1878,35.6353,7.7,,3.1,,AKDENIZ,AKDENIZ
2023.02.07 10:04:30,39.1132,38.4712,5.4,,3.0,3.0,KEKIKPINARI-KEMALIYE (ERZINCAN),ERZINCAN
2023.02.07 10:02:56,37.7945,36.8013,5.5,,2.8,,CAMLIBEL-(KAHRAMANMARAS),KAHRAMANMARAS
2023.02.07 10:01:26,38.0427,37.9962,7.7,,2.8,,SURGU-DOGANSEHIR (MALATYA),MALATYA
2023.02.07 09:58:19,37.1683,36.7253,17.2,,3.3,3.4,NURDAGI (GAZIANTEP),GAZIANTEP
2023.02.07 09:56:59,38.3405,31.9685,5.2,,1.7,,COMLEKCI-ILGIN (KONYA),KONYA
2023.02.07 09:56:29,38.6450,37.8532,5.0,,3.0,3.4,KURSUNLU-HEKIMHAN (MALATYA),MALATYA
2023.02.07 09:56:17,38.2040,37.8473,18.2,,3.1,3.5,DEDEYAZI-DOGANSEHIR (MALATYA),MALATYA
2023.02.07 09:55:12,38.5715,37.6812,5.0,,2.7,,BASKAYA-DARENDE (MALATYA),MALATYA
