timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.03.22 20:04:29,37.7795,36.3915,9.3,,2.0,,GEBEN-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.22 19:53:14,37.7310,37.2958,9.5,,2.2,,CAGLAYANCERIT (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.22 19:51:26,38.1778,37.6670,5.0,,1.8,,ATMALIKASANLI-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.22 19:44:53,38.1670,36.8665,5.0,,2.7,,ESENCE-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.22 19:37:39,38.1587,36.9930,5.0,,1.8,,YAZIDERE-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.22 19:10:13,36.9792,36.0322,6.4,,2.3,,TURUNCLU-ERZIN (HATAY),HATAY
2023.03.22 19:05:59,36.4060,28.7557,5.0,,2.3,,AKDENIZ,AKDENIZ
2023.03.22 19:05:04,40.6838,30.4212,14.6,,1.8,,KEMALIYE-ARIFIYE (SAKARYA),SAKARYA
2023.03.22 18:56:50,37.3188,36.9010,6.0,,2.3,,BALIKALAN-NURDAGI (GAZIANTEP),GAZIANTEP
2023.03.22 18:53:06,39.1372,32.8475,16.2,,1.6,,KIRKPINAR-KULU (KONYA),KONYA
2023.03.22 18:49:26,38.1903,37.9728,11.6,,2.0,,SUCATI-DOGANSEHIR (MALATYA),MALATYA
2023.03.22 18:38:39,39.6072,29.4163,0.0,,1.5,,KAYAARASI-TAVSANLI (KUTAHYA),KUTAHYA
2023.03.22 18:32:19,38.1272,37.1862,6.8,,1.7,,GUPLUCE-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.22 18:29:07,38.1755,38.4587,23.7,,1.6,,AKSU-SINCIK (ADIYAMAN),ADIYAMAN
2023.03.22 18:26:17,38.1588,36.9412,12.6,,1.7,,NADIRKOY-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.22 18:23:32,40.1285,33.2722,5.3,,2.2,,KOZAYAGI-AKYURT (ANKARA),ANKARA
2023.03.22 18:23:31,37.9270,37.9008,20.0,,2.0,,ERKENEK-DOGANSEHIR (MALATYA),MALATYA
2023.03.22 18:15:09,37.8928,36.2723,14.4,,2.1,,TOPALLAR-SAIMBEYLI (ADANA),ADANA
2023.03.22 18:14:05,38.3315,37.7607,8.4,,2.3,,KEPEZ-AKCADAG (MALATYA),MALATYA
2023.03.22 18:11:11,38.0240,36.4838,2.2,,2.0,,GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.22 17:50:00,37.2352,36.9105,5.8,,3.0,,NAIMLER-NURDAGI (GAZIANTEP),GAZIANTEP
2023.03.22 17:47:16,37.9625,36.8830,24.1,,2.3,,HACIBUDAK-(KAHRAMANMARAS),KAHRAMANMARAS
2023.03.22 17:43:37,38.0887,36.2207,3.8,,1.5,,BEYPINARI-SAIMBEYLI (ADANA),ADANA
2023.03.22 17:40:55,37.9362,36.3828,26.9,,1.5,,YOGUNOLUK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.22 17:37:41,38.1700,37.3125,5.0,,1.8,,AKBAYIR-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.22 17:30:17,38.3068,37.6372,14.0,,1.4,,TOPALLI-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.22 17:28:33,37.8752,36.7030,10.6,,1.6,,SAHINKAYASI-(KAHRAMANMARAS),KAHRAMANMARAS
2023.03.22 17:25:30,37.3187,37.0793,3.3,,1.4,,OSMANDEDE-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.22 17:22:33,37.4753,37.1757,11.2,,1.3,,DOGANLIKARAHASAN-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.22 17:06:03,38.6690,37.3838,7.0,,1.7,,TEPECIK-GURUN (SIVAS),SIVAS
2023.03.22 16:49:11,38.3158,36.4563,3.4,,1.3,,DAYOLUK-SARIZ (KAYSERI),KAYSERI
2023.03.22 16:32:23,36.3880,36.2360,5.4,,2.2,,OVAKENT-(HATAY),HATAY
2023.03.22 16:24:34,37.7865,27.8238,9.5,,1.1,,CIFTLIKKOY-(AYDIN),AYDIN
2023.03.22 16:13:38,37.0840,28.4382,4.7,,2.2,,YESILOVA-ULA (MUGLA),MUGLA
2023.03.22 16:04:52,38.0475,36.5473,3.9,,2.1,,YANTEPE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.22 15:51:18,37.8953,36.2312,5.0,,2.2,,AKSAAGAC-SAIMBEYLI (ADANA),ADANA
