timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2024.01.28 05:59:21,38.5253,37.2863,12.2,,1.4,,HORHOR-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.01.28 05:43:17,37.9107,37.8375,9.8,,1.7,,KARANLIKDERE-DOGANSEHIR (MALATYA),MALATYA
2024.01.28 05:12:35,37.6168,36.5220,9.9,,1.5,,AYSEPINARI-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2024.01.28 04:46:42,38.4817,37.3048,5.0,,1.4,,YENIKOY-DARENDE (MALATYA),MALATYA
2024.01.28 04:19:14,35.3325,27.7517,5.0,,2.6,,AKDENIZ,AKDENIZ
2024.01.28 04:08:50,38.2910,37.7168,9.2,,1.6,,CEVIRME-AKCADAG (MALATYA),MALATYA
2024.01.28 04:06:07,35.9085,27.9023,48.7,,2.5,,AKDENIZ,AKDENIZ
2024.01.28 04:05:35,38.5052,37.2765,5.0,,2.2,,YENIKOY-DARENDE (MALATYA),MALATYA
2024.01.28 04:03:09,37.9700,27.1495,6.2,,2.1,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2024.01.28 03:36:28,38.2567,38.4187,5.0,,2.9,,UZUMLU-(MALATYA),MALATYA
2024.01.28 03:11:01,37.9762,27.1350,11.3,,1.1,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2024.01.28 02:55:02,37.1645,36.5773,5.4,,2.7,,SAVRANLI-BAHCE (OSMANIYE),OSMANIYE
2024.01.28 02:55:00,36.9130,36.5198,14.3,,2.4,,HASANLOK-ISLAHIYE (GAZIANTEP),GAZIANTEP
2024.01.28 02:43:17,37.1215,37.0162,5.0,,1.5,,TERKEN-NURDAGI (GAZIANTEP),GAZIANTEP
2024.01.28 02:42:33,39.7705,39.7847,7.5,,2.2,,KUREYSLI SARIKAYA-UZUMLU (ERZINCAN),ERZINCAN
2024.01.28 02:41:21,38.5458,37.2857,2.7,,1.7,,HORHOR-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.01.28 02:39:26,38.4868,37.2755,5.0,,2.9,,YENIKOY-DARENDE (MALATYA),MALATYA
2024.01.28 02:34:17,37.1305,37.0042,7.3,,2.0,,TERKEN-NURDAGI (GAZIANTEP),GAZIANTEP
2024.01.28 02:29:17,37.6715,35.9135,5.0,,2.8,,MAHYALAR-KOZAN (ADANA),ADANA
2024.01.28 02:24:55,38.8957,40.1527,8.0,,2.2,,GOCMEZLER-KOVANCILAR (ELAZIG),ELAZIG
2024.01.28 02:11:05,37.9777,27.1633,7.6,,1.9,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2024.01.28 02:09:36,38.0842,37.7003,13.1,,1.3,,BEGRE-DOGANSEHIR (MALATYA),MALATYA
2024.01.28 01:29:50,38.4903,37.2753,5.0,,2.2,,YENIKOY-DARENDE (MALATYA),MALATYA
2024.01.28 01:27:13,38.3017,38.7492,6.6,,3.3,3.4,SARIOT-KALE (MALATYA),MALATYA
2024.01.28 01:26:01,38.6707,30.6433,5.0,,1.8,,KARAARSLAN-(AFYONKARAHISAR),AFYONKARAHISAR
2024.01.28 00:56:41,37.9725,27.1518,6.3,,1.9,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2024.01.28 00:17:13,38.3562,37.8483,9.5,,1.4,,DUMUKLU-AKCADAG (MALATYA),MALATYA
2024.01.28 00:01:40,37.2523,37.0217,7.5,,1.4,,KARAHUYUK-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2024.01.27 23:58:15,38.5413,37.2803,2.4,,1.2,,HORHOR-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.01.27 23:42:56,37.9628,27.1233,5.5,,1.6,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2024.01.27 23:35:22,38.2595,38.1113,10.9,,1.6,,GORGU-YESILYURT (MALATYA),MALATYA
2024.01.27 23:23:58,38.2282,38.5390,5.4,,1.3,,GULUMUSAGI-(MALATYA),MALATYA
2024.01.27 22:56:20,37.9717,27.1172,6.7,,2.0,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2024.01.27 22:50:13,38.5467,37.2830,10.6,,1.6,,HORHOR-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.01.27 22:07:19,37.7775,36.4728,6.7,,1.6,,GEBEN-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2024.01.27 21:38:16,38.0893,26.9142,14.8,,1.0,,KAVAKDERE-SEFERIHISAR (IZMIR),IZMIR
2024.01.27 21:24:36,38.0892,37.3500,5.0,,1.3,,AGCASAR-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2024.01.27 21:03:03,37.9620,27.1077,5.3,,1.4,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2024.01.27 19:57:11,37.9723,27.1708,7.7,,2.2,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2024.01.27 19:37:49,38.1715,38.4783,1.9,,2.7,,AKSU-SINCIK (ADIYAMAN),ADIYAMAN
2024.01.27 19:24:24,38.5000,37.2512,6.2,,1.6,,KECEMAGARA-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.01.27 19:20:14,37.9672,27.1253,7.3,,2.9,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2024.01.27 18:59:54,38.5225,37.2635,5.0,,2.5,,HORHOR-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.01.27 18:29:33,37.9790,37.6647,4.9,,2.4,,KAPIDERE-DOGANSEHIR (MALATYA),MALATYA
2024.01.27 17:58:44,37.4415,37.0273,5.3,,1.5,,YENIYURT-(KAHRAMANMARAS),KAHRAMANMARAS
2024.01.27 17:53:43,38.1922,38.5617,1.0,,2.6,,ULUKOY-(MALATYA),MALATYA
2024.01.27 17:43:37,36.6095,31.9603,3.2,,1.8,,YENIKOY-ALANYA (ANTALYA),ANTALYA
2024.01.27 17:39:54,37.9765,27.1542,6.2,,2.3,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2024.01.27 17:27:33,37.9772,27.1097,8.1,,2.2,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2024.01.27 16:59:00,37.9363,27.1157,5.2,,1.6,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2024.01.27 16:49:24,38.5702,37.3060,6.1,,1.9,,KURUDERE-DARENDE (MALATYA),MALATYA
2024.01.27 16:34:15,37.9698,27.1605,8.5,,1.7,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2024.01.27 16:27:02,37.9685,27.1285,10.9,,1.8,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2024.01.27 15:58:59,39.6537,28.5158,4.4,,2.1,,SABANLAR-DURSUNBEY (BALIKESIR),BALIKESIR
2024.01.27 15:35:53,38.1238,38.3895,3.7,,2.1,,SALKONAK-YESILYURT (MALATYA),MALATYA
2024.01.27 15:30:47,38.5413,39.1562,13.8,,1.9,,URUNVEREN-(ELAZIG),ELAZIG
2024.01.27 15:08:34,38.5327,37.2702,5.8,,2.8,,HORHOR-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.01.27 14:54:02,37.9650,27.1300,4.9,,3.8,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2024.01.27 14:27:29,37.9353,27.1297,10.3,,1.4,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2024.01.27 13:59:17,37.4663,37.0632,10.7,,1.8,,CINARLI-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2024.01.27 13:34:22,37.9628,27.1440,11.5,,1.9,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2024.01.27 13:26:49,38.1460,36.4683,11.4,,2.4,,TAHIRBEY-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2024.01.27 13:17:34,37.9675,27.1165,8.7,,2.3,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2024.01.27 13:11:30,37.9670,27.0633,25.0,,1.3,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2024.01.27 13:08:28,37.9900,28.0365,12.9,,1.4,,CAYIRKOY-ODEMIS (IZMIR),IZMIR
