timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2021.12.10 20:33:28,38.3392,38.9113,21.3,,1.4,,KARAHUSEYIN-KALE (MALATYA),MALATYA
2021.12.10 20:17:02,38.3477,38.8255,9.2,,1.9,,AKUSAGI-KALE (MALATYA),MALATYA
2021.12.10 20:02:40,38.3523,38.8802,5.0,,1.4,,AKCA-KALE (MALATYA),MALATYA
2021.12.10 19:38:56,37.8977,26.9507,8.0,,2.3,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.12.10 18:43:24,37.6040,38.7598,7.4,,2.1,,ASAGIEKECE-HILVAN (SANLIURFA),SANLIURFA
2021.12.10 17:48:51,37.4515,29.4095,11.7,,1.7,,UCARI-ACIPAYAM (DENIZLI),DENIZLI
2021.12.10 16:01:25,38.8508,43.4898,22.4,,2.0,,KARAAGAC-(VAN),VAN
2021.12.10 14:51:36,39.0660,37.3970,20.7,,1.3,,SEKERPINAR-KANGAL (SIVAS),SIVAS
2021.12.10 14:25:27,36.4898,27.1670,5.0,,2.4,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.12.10 14:08:36,40.3747,33.3413,12.9,,1.6,,KINIK-KALECIK (ANKARA),ANKARA
2021.12.10 12:38:17,37.2827,31.8880,10.9,,2.2,,MADENLI-SEYDISEHIR (KONYA),KONYA
2021.12.10 11:55:07,38.1188,27.1032,10.1,,2.5,2.4,KELER-MENDERES (IZMIR),IZMIR
2021.12.10 11:33:34,36.6537,36.1872,5.5,,1.1,,DENIZCILER-ISKENDERUN (HATAY),HATAY
2021.12.10 11:27:42,37.4708,29.4172,6.2,,2.4,,UCARI-ACIPAYAM (DENIZLI),DENIZLI
2021.12.10 09:33:27,38.4657,39.2645,12.9,,1.9,,ALINCIK-SIVRICE (ELAZIG),ELAZIG
2021.12.10 08:12:16,38.0888,29.3020,17.4,,1.4,,SAZAK-CAL (DENIZLI),DENIZLI
2021.12.10 07:49:37,40.6710,30.5898,15.4,,1.9,,HARMANLI-KARAPURCEK (SAKARYA),SAKARYA
2021.12.10 07:39:13,38.0322,31.4413,5.2,,1.2,,ARAK-SARKIKARAAGAC (ISPARTA),ISPARTA
2021.12.10 06:23:50,36.4443,33.6812,22.4,,1.5,,ORTAOREN-SILIFKE (MERSIN),MERSIN
2021.12.10 06:18:26,40.1625,31.7077,9.8,,1.2,,SEKLI-BEYPAZARI (ANKARA),ANKARA
2021.12.10 03:00:32,34.4728,28.3547,80.4,,3.5,,AKDENIZ,AKDENIZ
2021.12.10 01:47:33,35.1272,23.2717,72.2,,3.0,,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.12.10 01:08:59,35.2808,25.3245,5.4,,2.7,,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.12.10 00:37:00,35.0378,27.6247,79.5,,2.7,,AKDENIZ,AKDENIZ
2021.12.09 23:52:43,39.9682,42.5753,8.0,,2.4,,KAYALIBOGAZ-SARIKAMIS (KARS),KARS
2021.12.09 21:45:43,36.4770,27.1885,5.4,,1.6,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.12.09 21:14:13,36.9152,28.0363,14.2,,1.8,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2021.12.09 20:31:23,35.0498,23.2343,86.9,,3.6,,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.12.09 20:17:06,37.0902,36.8503,6.2,,1.6,,DURMUSLAR-NURDAGI (GAZIANTEP),GAZIANTEP
2021.12.09 19:32:18,38.7302,26.5362,13.4,,2.2,,EGE DENIZI,EGE DENIZI
2021.12.09 19:19:16,37.5898,29.4718,5.9,,1.5,,YESILYUVA-ACIPAYAM (DENIZLI),DENIZLI
2021.12.09 18:34:16,36.5295,28.7878,14.7,,1.6,,FETHIYE KORFEZI ACIKLARI -AKDENIZ,FETHIYE KORFEZI ACIKLARI -AKDENIZ
2021.12.09 18:32:18,35.0183,25.1670,5.3,,2.6,,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.12.09 18:12:14,37.7020,26.1078,2.4,,1.9,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.12.09 18:06:44,36.5238,28.7797,19.5,,3.5,3.5,FETHIYE KORFEZI ACIKLARI -AKDENIZ,FETHIYE KORFEZI ACIKLARI -AKDENIZ
2021.12.09 18:00:48,37.8753,27.0573,3.7,,1.3,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.12.09 17:54:33,37.9098,26.9142,7.1,,1.5,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.12.09 15:06:54,36.0980,33.5160,4.8,,1.7,,YANISLI-GULNAR (MERSIN),MERSIN
2021.12.09 14:48:32,39.9580,39.1730,5.5,,2.3,,KOCYATAGI-(ERZINCAN),ERZINCAN
2021.12.09 14:18:58,37.8350,27.1803,6.0,,2.2,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.12.09 13:54:53,38.5718,31.4580,4.0,,1.7,,UCKUYU-SULTANDAGI (AFYONKARAHISAR),AFYONKARAHISAR
2021.12.09 10:32:50,39.4400,28.0297,5.1,,1.9,,KOZPINAR-BIGADIC (BALIKESIR),BALIKESIR
2021.12.09 10:10:01,40.2377,31.8265,7.3,,1.6,,DOGANYURT-BEYPAZARI (ANKARA),ANKARA
2021.12.09 09:57:29,40.3373,27.0118,3.5,,2.7,,DISBUDAK-LAPSEKI (CANAKKALE),CANAKKALE
2021.12.09 09:44:39,40.5312,36.5785,8.7,,1.9,,GOLCUK-(TOKAT),TOKAT
2021.12.09 07:58:32,38.5803,31.6282,5.4,,1.9,,MEVLUTLU-TUZLUKCU (KONYA),KONYA
