timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2022.03.01 05:29:35,37.1097,28.5910,17.1,,1.6,,ARICILAR-ULA (MUGLA),MUGLA
2022.03.01 05:24:55,38.4152,38.5665,5.4,,2.5,,SISMAN-BATTALGAZI (MALATYA),MALATYA
2022.03.01 04:09:13,37.9358,26.9765,6.5,,1.5,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.03.01 03:39:06,40.7287,31.5165,15.9,,1.7,,YUMRUKAYA-(BOLU),BOLU
2022.03.01 03:30:32,40.6485,27.7897,13.8,,1.9,,ASMALI-MARMARA (BALIKESIR),BALIKESIR
2022.03.01 03:02:07,39.9805,24.1682,25.2,,3.7,,YUNANISTAN,YUNANISTAN
2022.03.01 02:01:28,39.2987,41.4427,13.0,,1.4,,YARLISU-VARTO (MUS),MUS
2022.03.01 01:49:18,37.0680,28.5785,12.3,,2.4,,BALCILAR-KOYCEGIZ (MUGLA),MUGLA
2022.03.01 01:05:46,37.0880,28.3838,16.5,,1.4,,KIZILAGAC-ULA (MUGLA),MUGLA
2022.03.01 01:04:54,39.5752,41.1442,28.3,,1.5,,TURNAGOL-TEKMAN (ERZURUM),ERZURUM
2022.03.01 01:02:21,39.6398,41.0308,27.8,,1.3,,YUKARICAT-CAT (ERZURUM),ERZURUM
2022.03.01 00:59:51,40.2072,33.4238,7.9,,2.7,,HACIKOY-KALECIK (ANKARA),ANKARA
2022.03.01 00:50:30,39.6142,40.9260,15.6,,1.2,,YARMAK-CAT (ERZURUM),ERZURUM
2022.03.01 00:44:22,39.5800,41.1637,13.1,,1.6,,TURNAGOL-TEKMAN (ERZURUM),ERZURUM
2022.03.01 00:36:28,39.0863,27.8435,10.1,,3.1,3.0,KARAKURT-KIRKAGAC (MANISA),MANISA
2022.03.01 00:24:20,36.9383,27.8243,1.4,,1.7,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2022.03.01 00:03:50,36.9500,27.8213,10.4,,1.6,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2022.02.28 22:46:22,37.7008,33.0132,5.8,,2.2,,ISMIL-KARATAY (KONYA),KONYA
2022.02.28 22:11:03,35.2627,32.3648,5.0,,2.6,,AKDENIZ,AKDENIZ
2022.02.28 21:45:56,39.7748,39.1418,7.6,,2.1,,AKTAS-KEMAH (ERZINCAN),ERZINCAN
2022.02.28 21:37:56,38.8230,26.2957,3.0,,1.8,,EGE DENIZI,EGE DENIZI
2022.02.28 21:30:35,36.3880,29.2580,17.4,,1.9,,GOLBENT-FETHIYE (MUGLA),MUGLA
