timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2021.08.06 10:02:53,36.2063,27.2198,9.9,,2.0,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.06 10:02:34,36.2622,27.2240,8.0,,2.3,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.06 10:00:41,36.3062,27.0850,21.4,,2.2,,AKDENIZ,AKDENIZ
2021.08.06 10:00:18,36.3350,27.1682,25.9,,2.4,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.06 09:46:16,39.0363,35.8505,5.3,,1.7,,PALAS-SARIOGLAN (KAYSERI),KAYSERI
2021.08.06 09:41:47,36.2253,27.1262,14.7,,1.6,,AKDENIZ,AKDENIZ
2021.08.06 09:34:10,36.3635,27.1845,18.7,,1.7,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.06 09:32:43,35.9060,27.2468,7.1,,2.1,,AKDENIZ,AKDENIZ
2021.08.06 09:30:34,36.3383,27.0817,5.4,,1.7,,AKDENIZ,AKDENIZ
2021.08.06 09:16:40,36.3313,27.0512,8.3,,1.7,,AKDENIZ,AKDENIZ
2021.08.06 09:14:11,36.3523,27.1408,14.1,,1.7,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.06 09:13:02,36.3125,27.1162,14.4,,1.8,,AKDENIZ,AKDENIZ
2021.08.06 09:02:19,36.3593,27.0045,10.3,,2.6,,AKDENIZ,AKDENIZ
2021.08.06 08:59:14,36.3123,27.0083,7.8,,3.5,3.3,AKDENIZ,AKDENIZ
2021.08.06 08:55:06,36.8998,34.7715,15.6,,1.5,,KERIMLER-TARSUS (MERSIN),MERSIN
2021.08.06 08:10:19,40.5107,28.8892,16.4,,1.8,,MECIDIYE-ARMUTLU (YALOVA),YALOVA
2021.08.06 08:07:02,36.3153,27.2472,1.0,,1.9,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.06 08:02:36,36.3028,27.1635,9.6,,1.7,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.06 07:38:05,36.3932,27.1173,7.7,,2.9,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.06 07:33:12,36.3557,27.2793,10.5,,2.0,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.06 07:30:29,36.2425,27.1765,9.2,,2.4,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.06 07:21:21,36.2817,27.1850,18.8,,1.8,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.06 07:15:33,36.3020,27.0333,9.7,,2.0,,AKDENIZ,AKDENIZ
2021.08.06 07:12:54,36.0325,27.2388,64.4,,1.9,,AKDENIZ,AKDENIZ
2021.08.06 06:59:50,36.2258,27.1332,26.4,,1.7,,AKDENIZ,AKDENIZ
2021.08.06 06:58:23,36.3273,27.2565,15.8,,1.8,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.06 06:48:43,36.3398,27.0992,13.8,,1.9,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.06 06:34:33,36.3512,27.1750,4.3,,2.0,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.06 06:33:57,36.3233,27.2262,7.9,,1.9,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.06 05:41:08,36.2812,27.1797,5.6,,2.1,,ONIKI ADALAR (AKDENIZ),AKDENIZ
